controllable,controllable,controllable,controllable,controllable,environmental,output
2.141237407922744751e-01,1.347911208868026733e-01,4.335770905017852783e-01,2.852629721164703369e-01,3.113640248775482178e-01,5.813543200492858887e-01,-3.062275886535644531e+00
2.100939154624938965e-01,1.530429273843765259e-01,4.620235562324523926e-01,2.809741199016571045e-01,3.122346401214599609e-01,7.341564893722534180e-01,-3.170624494552612305e+00
2.140349298715591431e-01,1.358927488327026367e-01,4.357005357742309570e-01,2.850114107131958008e-01,3.114789128303527832e-01,5.921302437782287598e-01,-3.105695962905883789e+00
2.106669694185256958e-01,1.508174687623977661e-01,4.597395062446594238e-01,2.814617156982421875e-01,3.122977912425994873e-01,7.187693119049072266e-01,-3.215578556060791016e+00
2.138042598962783813e-01,1.376012265682220459e-01,4.389480948448181152e-01,2.845759689807891846e-01,3.116502165794372559e-01,6.086131930351257324e-01,-3.163659572601318359e+00
2.131655663251876831e-01,1.256217509508132935e-01,4.162503778934478760e-01,2.871696352958679199e-01,3.103822171688079834e-01,4.823425412178039551e-01,-2.521952152252197266e+00
2.085324376821517944e-01,1.613112539052963257e-01,4.671400189399719238e-01,2.793447375297546387e-01,3.116123676300048828e-01,7.829651236534118652e-01,-2.952845811843872070e+00
2.117768973112106323e-01,1.219806149601936340e-01,4.099582731723785400e-01,2.877392768859863281e-01,3.099826872348785400e-01,4.403089880943298340e-01,-2.253843784332275391e+00
2.142103612422943115e-01,1.328026503324508667e-01,4.297816455364227295e-01,2.857106626033782959e-01,3.111554682254791260e-01,5.611754655838012695e-01,-2.970587253570556641e+00
2.138490825891494751e-01,1.282963305711746216e-01,4.212571084499359131e-01,2.866837680339813232e-01,3.106032907962799072e-01,5.125948786735534668e-01,-2.706659317016601562e+00
2.059398740530014038e-01,1.724638938903808594e-01,4.704336225986480713e-01,2.783149182796478271e-01,3.101516067981719971e-01,8.394634127616882324e-01,-2.602693796157836914e+00
2.127836048603057861e-01,1.244017109274864197e-01,4.141329526901245117e-01,2.873637676239013672e-01,3.102252781391143799e-01,4.684089720249176025e-01,-2.433945894241333008e+00
2.107241451740264893e-01,1.198671758174896240e-01,4.062741994857788086e-01,2.880949079990386963e-01,3.097373247146606445e-01,4.149905145168304443e-01,-2.091337442398071289e+00
2.123461663722991943e-01,1.444510668516159058e-01,4.511121511459350586e-01,2.829113900661468506e-01,3.121668398380279541e-01,6.694076061248779297e-01,-3.271574974060058594e+00
2.068845182657241821e-01,1.689015030860900879e-01,4.697358012199401855e-01,2.785072624683380127e-01,3.106968998908996582e-01,8.218996524810791016e-01,-2.718902349472045898e+00
2.073384225368499756e-01,1.669762730598449707e-01,4.692525863647460938e-01,2.786735892295837402e-01,3.109981119632720947e-01,8.123006820678710938e-01,-2.780080080032348633e+00
2.115981280803680420e-01,1.472403407096862793e-01,4.553134739398956299e-01,2.822675108909606934e-01,3.122858107089996338e-01,6.920158863067626953e-01,-3.262804508209228516e+00
2.111321091651916504e-01,1.490104049444198608e-01,4.576130509376525879e-01,2.818581163883209229e-01,3.123047351837158203e-01,7.055887579917907715e-01,-3.243838071823120117e+00
2.080352455377578735e-01,1.638355106115341187e-01,4.681358337402343750e-01,2.789978384971618652e-01,3.113602697849273682e-01,7.960382103919982910e-01,-2.878855466842651367e+00
2.130349725484848022e-01,1.415421068668365479e-01,4.461893737316131592e-01,2.836607694625854492e-01,3.119973838329315186e-01,6.445596218109130859e-01,-3.249402523040771484e+00
2.140007168054580688e-01,1.292191594839096069e-01,4.231013953685760498e-01,2.864906191825866699e-01,3.107960224151611328e-01,5.232908129692077637e-01,-2.768935918807983398e+00
2.135122716426849365e-01,1.393393576145172119e-01,4.421729147434234619e-01,2.841546833515167236e-01,3.118006587028503418e-01,6.247574090957641602e-01,-3.209501981735229492e+00
2.091792523860931396e-01,1.579571515321731567e-01,4.653851687908172607e-01,2.799490392208099365e-01,3.119049072265625000e-01,7.643368840217590332e-01,-3.048023462295532227e+00
2.122183144092559814e-01,1.229368671774864197e-01,4.115279614925384521e-01,2.875948250293731689e-01,3.100684285163879395e-01,4.513026475906372070e-01,-2.324534654617309570e+00
2.141346484422683716e-01,1.306919902563095093e-01,4.257319271564483643e-01,2.861781418323516846e-01,3.109235763549804688e-01,5.389319658279418945e-01,-2.856177568435668945e+00
