controllable,controllable,controllable,controllable,controllable,environmental,output
6.044425964355468750e-01,8.334552049636840820e-01,7.487603425979614258e-01,7.713537812232971191e-01,1.591316312551498413e-01,6.869866698980331421e-02,-7.793533205986022949e-01
6.044408679008483887e-01,8.334433436393737793e-01,7.487556934356689453e-01,7.713539004325866699e-01,1.591258198022842407e-01,1.541692912578582764e-01,-6.934349536895751953e-01
6.044716835021972656e-01,8.333989977836608887e-01,7.487605810165405273e-01,7.713536620140075684e-01,1.590922027826309204e-01,6.197219341993331909e-02,-7.845408916473388672e-01
6.044402122497558594e-01,8.334438800811767578e-01,7.487552165985107422e-01,7.713505029678344727e-01,1.591263115406036377e-01,1.035113073885440826e-02,-8.034365773200988770e-01
6.044471859931945801e-01,8.334425091743469238e-01,7.487555742263793945e-01,7.713517546653747559e-01,1.591237634420394897e-01,1.777880638837814331e-02,-8.034363985061645508e-01
6.044416427612304688e-01,8.334432244300842285e-01,7.487549185752868652e-01,7.713523507118225098e-01,1.591255664825439453e-01,5.796235427260398865e-02,-7.873982787132263184e-01
6.043678522109985352e-01,8.334473967552185059e-01,7.487598061561584473e-01,7.713757157325744629e-01,1.591171324253082275e-01,1.247413605451583862e-01,-7.244733572006225586e-01
6.044430732727050781e-01,8.334163427352905273e-01,7.487619519233703613e-01,7.713409662246704102e-01,1.591371595859527588e-01,2.201914973556995392e-02,-8.029914498329162598e-01
6.044384837150573730e-01,8.334442973136901855e-01,7.487364411354064941e-01,7.713669538497924805e-01,1.591262221336364746e-01,2.665790356695652008e-02,-8.021399974822998047e-01
6.044593453407287598e-01,8.334385752677917480e-01,7.487552165985107422e-01,7.713182568550109863e-01,1.590986847877502441e-01,1.219385042786598206e-01,-7.274562120437622070e-01
6.044132113456726074e-01,8.334215283393859863e-01,7.487378120422363281e-01,7.713619470596313477e-01,1.591120958328247070e-01,1.055071726441383362e-01,-7.447377443313598633e-01
6.044436693191528320e-01,8.334693312644958496e-01,7.487618327140808105e-01,7.713568806648254395e-01,1.591275334358215332e-01,1.359066665172576904e-01,-7.125882506370544434e-01
6.045014262199401855e-01,8.334296941757202148e-01,7.487627863883972168e-01,7.712891101837158203e-01,1.591307669878005981e-01,8.630527555942535400e-02,-7.638458013534545898e-01
6.044456362724304199e-01,8.334378600120544434e-01,7.487440705299377441e-01,7.713479995727539062e-01,1.591110825538635254e-01,1.109180375933647156e-01,-7.391042113304138184e-01
6.044401526451110840e-01,8.334422707557678223e-01,7.487538456916809082e-01,7.713530659675598145e-01,1.591273248195648193e-01,1.009143441915512085e-01,-7.494518756866455078e-01
6.044469475746154785e-01,8.334805369377136230e-01,7.487446665763854980e-01,7.713195085525512695e-01,1.591122299432754517e-01,5.164116248488426208e-02,-7.915080785751342773e-01
6.044414043426513672e-01,8.334427475929260254e-01,7.487553954124450684e-01,7.713519334793090820e-01,1.591255515813827515e-01,8.077553659677505493e-02,-7.689751982688903809e-01
6.044412851333618164e-01,8.334408402442932129e-01,7.487580180168151855e-01,7.713570594787597656e-01,1.591244190931320190e-01,4.106019437313079834e-02,-7.971825003623962402e-01
6.044440865516662598e-01,8.334393501281738281e-01,7.487523555755615234e-01,7.713522315025329590e-01,1.591255515813827515e-01,3.455298393964767456e-02,-7.998415827751159668e-01
6.044422388076782227e-01,8.334464430809020996e-01,7.487551569938659668e-01,7.713446021080017090e-01,1.591251641511917114e-01,1.393030136823654175e-01,-7.089876532554626465e-01
6.044412851333618164e-01,8.334427475929260254e-01,7.487551569938659668e-01,7.713514566421508789e-01,1.591255813837051392e-01,1.609354317188262939e-01,-6.865174174308776855e-01
6.044412851333618164e-01,8.334426283836364746e-01,7.487551569938659668e-01,7.713522315025329590e-01,1.591256111860275269e-01,7.185637950897216797e-02,-7.767623662948608398e-01
6.044376492500305176e-01,8.334578871726989746e-01,7.487595081329345703e-01,7.713502645492553711e-01,1.591020375490188599e-01,9.286278486251831055e-02,-7.575169205665588379e-01
6.044573783874511719e-01,8.334702849388122559e-01,7.487497925758361816e-01,7.713531255722045898e-01,1.591194868087768555e-01,3.753741504624485970e-03,-8.026064038276672363e-01
6.044124960899353027e-01,8.334422707557678223e-01,7.487319707870483398e-01,7.713427543640136719e-01,1.591003537178039551e-01,1.459791958332061768e-01,-7.019534707069396973e-01
