controllable,controllable,controllable,controllable,controllable,environmental,output
2.123269885778427124e-01,1.427069008350372314e-01,4.368876516819000244e-01,2.786754071712493896e-01,3.165741860866546631e-01,8.092820644378662109e-01,-9.384180307388305664e-01
2.118075042963027954e-01,1.455036699771881104e-01,4.460511505603790283e-01,2.814064323902130127e-01,3.156456351280212402e-01,7.174720764160156250e-01,-1.552210569381713867e+00
2.114372402429580688e-01,1.468223780393600464e-01,4.509539902210235596e-01,2.821824252605438232e-01,3.148847818374633789e-01,6.631554365158081055e-01,-2.001814365386962891e+00
2.102012336254119873e-01,1.500232070684432983e-01,4.616847634315490723e-01,2.821539044380187988e-01,3.127768635749816895e-01,5.007706284523010254e-01,-2.720141649246215820e+00
2.097684144973754883e-01,1.502986848354339600e-01,4.621788263320922852e-01,2.820857763290405273e-01,3.125327825546264648e-01,4.900800287723541260e-01,-2.671276807785034180e+00
2.126707285642623901e-01,1.410297900438308716e-01,4.319870769977569580e-01,2.768076956272125244e-01,3.169226646423339844e-01,8.553477525711059570e-01,-7.184816002845764160e-01
2.108691334724426270e-01,1.490947753190994263e-01,4.594424068927764893e-01,2.823789417743682861e-01,3.134217858314514160e-01,5.466797351837158203e-01,-2.756383657455444336e+00
2.113004773855209351e-01,1.472785323858261108e-01,4.525371193885803223e-01,2.823421359062194824e-01,3.146527409553527832e-01,6.443755626678466797e-01,-2.160029649734497070e+00
2.115497589111328125e-01,1.465922892093658447e-01,4.500404298305511475e-01,2.820005118846893311e-01,3.150116801261901855e-01,6.740316152572631836e-01,-1.909601688385009766e+00
2.118622958660125732e-01,1.451053619384765625e-01,4.446812570095062256e-01,2.810458540916442871e-01,3.157767653465270996e-01,7.311166524887084961e-01,-1.446911573410034180e+00
2.116276323795318604e-01,1.461156159639358521e-01,4.482744932174682617e-01,2.817832529544830322e-01,3.153008520603179932e-01,6.930015087127685547e-01,-1.750367999076843262e+00
2.109969556331634521e-01,1.484252810478210449e-01,4.571527242660522461e-01,2.824958860874176025e-01,3.138509690761566162e-01,5.840216279029846191e-01,-2.603444099426269531e+00
2.066508978605270386e-01,1.531203240156173706e-01,4.640993177890777588e-01,2.815488874912261963e-01,3.097976446151733398e-01,4.288940429687500000e-01,-2.181001901626586914e+00
2.106256484985351562e-01,1.496601104736328125e-01,4.608384370803833008e-01,2.822766005992889404e-01,3.130985200405120850e-01,5.198476910591125488e-01,-2.769440412521362305e+00
2.120537757873535156e-01,1.439221799373626709e-01,4.408302605152130127e-01,2.799901664257049561e-01,3.162687122821807861e-01,7.700906395912170410e-01,-1.172020673751831055e+00
2.112612128257751465e-01,1.475212723016738892e-01,4.537450075149536133e-01,2.824210822582244873e-01,3.144249022006988525e-01,6.293588280677795410e-01,-2.282990217208862305e+00
2.073440551757812500e-01,1.523320823907852173e-01,4.639093279838562012e-01,2.816832363605499268e-01,3.106070458889007568e-01,4.448392093181610107e-01,-2.333155393600463867e+00
2.122038006782531738e-01,1.433724761009216309e-01,4.390035569667816162e-01,2.794178426265716553e-01,3.164252042770385742e-01,7.881074547767639160e-01,-1.059178113937377930e+00
2.110812664031982422e-01,1.478521078824996948e-01,4.551642835140228271e-01,2.825204133987426758e-01,3.141894638538360596e-01,6.113337278366088867e-01,-2.422180891036987305e+00
2.126507461071014404e-01,1.405490636825561523e-01,4.307246506214141846e-01,2.762321531772613525e-01,3.169979453086853027e-01,8.676452040672302246e-01,-6.690475344657897949e-01
2.109936773777008057e-01,1.485394537448883057e-01,4.576126337051391602e-01,2.824762463569641113e-01,3.137702345848083496e-01,5.768954157829284668e-01,-2.642527818679809570e+00
2.125024646520614624e-01,1.418136209249496460e-01,4.345478415489196777e-01,2.777285873889923096e-01,3.168219327926635742e-01,8.320197463035583496e-01,-8.227558732032775879e-01
2.120163440704345703e-01,1.444667279720306396e-01,4.424968361854553223e-01,2.804417014122009277e-01,3.160431981086730957e-01,7.531430125236511230e-01,-1.286539793014526367e+00
2.107747048139572144e-01,1.494118571281433105e-01,4.603428244590759277e-01,2.822705805301666260e-01,3.132044374942779541e-01,5.303467512130737305e-01,-2.775425195693969727e+00
2.085093706846237183e-01,1.511971056461334229e-01,4.632295370101928711e-01,2.818921506404876709e-01,3.116610646247863770e-01,4.664430320262908936e-01,-2.516723394393920898e+00
