controllable,controllable,controllable,controllable,controllable,environmental,output
1.245368048548698425e-01,5.117750167846679688e-01,9.934380054473876953e-01,1.402653008699417114e-02,4.111647307872772217e-01,8.778377771377563477e-01,-3.666290938854217529e-01
1.463793516159057617e-01,5.200631022453308105e-01,9.931148886680603027e-01,1.406900584697723389e-02,4.111809432506561279e-01,7.741640806198120117e-01,-3.669148385524749756e-01
1.287073940038681030e-01,5.270240306854248047e-01,9.934841394424438477e-01,1.401819381862878799e-02,4.111948013305664062e-01,7.480632066726684570e-01,-3.669589757919311523e-01
1.249454393982887268e-01,5.285309553146362305e-01,9.933630824089050293e-01,1.415558159351348877e-02,4.112074375152587891e-01,7.872526645660400391e-01,-3.668888509273529053e-01
1.262412667274475098e-01,5.333288908004760742e-01,9.934618473052978516e-01,1.407413836568593979e-02,4.111863672733306885e-01,6.181214451789855957e-01,-3.670076727867126465e-01
1.339592933654785156e-01,5.187290310859680176e-01,9.933227300643920898e-01,1.393664907664060593e-02,4.111693203449249268e-01,6.040610074996948242e-01,-3.669962286949157715e-01
1.249388754367828369e-01,5.350928902626037598e-01,9.933787584304809570e-01,1.399975363165140152e-02,4.111813902854919434e-01,6.364752054214477539e-01,-3.670178055763244629e-01
1.298763304948806763e-01,5.231874585151672363e-01,9.934408664703369141e-01,1.408250816166400909e-02,4.111910164356231689e-01,8.130938410758972168e-01,-3.668287992477416992e-01
1.282259821891784668e-01,5.126641988754272461e-01,9.934695363044738770e-01,1.403205096721649170e-02,4.111815094947814941e-01,6.460686326026916504e-01,-3.670210242271423340e-01
1.282705217599868774e-01,5.227890014648437500e-01,9.934132099151611328e-01,1.409436576068401337e-02,4.111952185630798340e-01,8.457044959068298340e-01,-3.667370378971099854e-01
1.271311938762664795e-01,5.252021551132202148e-01,9.934443831443786621e-01,1.412170287221670151e-02,4.111939966678619385e-01,6.885845661163330078e-01,-3.670163452625274658e-01
1.276015341281890869e-01,5.260570049285888672e-01,9.933786988258361816e-01,1.407154090702533722e-02,4.111594855785369873e-01,7.980995178222656250e-01,-3.668650388717651367e-01
1.250104606151580811e-01,5.235128402709960938e-01,9.932411909103393555e-01,1.397556066513061523e-02,4.111880660057067871e-01,8.934008479118347168e-01,-3.665709793567657471e-01
1.282742917537689209e-01,5.281321406364440918e-01,9.934319853782653809e-01,1.417897734791040421e-02,4.111850261688232422e-01,6.951800584793090820e-01,-3.670128583908081055e-01
1.309874653816223145e-01,5.206989645957946777e-01,9.934476017951965332e-01,1.412377227097749710e-02,4.112000465393066406e-01,8.997814655303955078e-01,-3.665460348129272461e-01
1.286807805299758911e-01,5.145905017852783203e-01,9.932568669319152832e-01,1.412510499358177185e-02,4.111779034137725830e-01,8.650553226470947266e-01,-3.666741251945495605e-01
1.298301368951797485e-01,5.232900977134704590e-01,9.934619665145874023e-01,1.408980321139097214e-02,4.111874401569366455e-01,7.626138329505920410e-01,-3.669359982013702393e-01
1.317968070507049561e-01,5.210309028625488281e-01,9.933622479438781738e-01,1.412138994783163071e-02,4.111940860748291016e-01,8.193123936653137207e-01,-3.668126761913299561e-01
1.296860724687576294e-01,5.211830735206604004e-01,9.934456944465637207e-01,1.411318592727184296e-02,4.112037122249603271e-01,9.159883260726928711e-01,-3.664793670177459717e-01
1.271317601203918457e-01,5.240731239318847656e-01,9.933534860610961914e-01,1.406224444508552551e-02,4.112091958522796631e-01,8.364202976226806641e-01,-3.667649328708648682e-01
1.374742835760116577e-01,5.231634974479675293e-01,9.934999346733093262e-01,1.408792939037084579e-02,4.112046062946319580e-01,7.261448502540588379e-01,-3.669869899749755859e-01
1.269693970680236816e-01,5.193422436714172363e-01,9.935453534126281738e-01,1.399886421859264374e-02,4.111812114715576172e-01,7.392045855522155762e-01,-3.669712543487548828e-01
1.279759705066680908e-01,5.127931833267211914e-01,9.932016134262084961e-01,1.396972779184579849e-02,4.111776947975158691e-01,6.559804677963256836e-01,-3.670225739479064941e-01
1.316757053136825562e-01,5.191131830215454102e-01,9.934501051902770996e-01,1.410939637571573257e-02,4.111886322498321533e-01,7.054960727691650391e-01,-3.670060634613037109e-01
1.341829150915145874e-01,5.307701230049133301e-01,9.931768178939819336e-01,1.395629160106182098e-02,4.111416041851043701e-01,6.665118336677551270e-01,-3.670225143432617188e-01
