controllable,controllable,controllable,controllable,controllable,environmental,output
6.533242017030715942e-02,5.387992262840270996e-01,3.053480088710784912e-01,2.189867347478866577e-01,4.540902972221374512e-01,4.431352317333221436e-01,-5.627236962318420410e-01
7.777651399374008179e-02,4.861710071563720703e-01,6.172985211014747620e-02,2.445261329412460327e-01,4.240986406803131104e-01,3.024748563766479492e-01,-5.385802388191223145e-01
6.551859527826309204e-02,5.386785268783569336e-01,3.052975237369537354e-01,2.189217656850814819e-01,4.542335867881774902e-01,3.248127102851867676e-01,-5.446912050247192383e-01
6.534898281097412109e-02,5.387978553771972656e-01,3.053351044654846191e-01,2.189824134111404419e-01,4.540880918502807617e-01,3.869177997112274170e-01,-5.553169846534729004e-01
4.481117427349090576e-01,5.182561278343200684e-01,2.891236841678619385e-01,3.592308759689331055e-01,3.582063615322113037e-01,4.147440493106842041e-01,-5.385459065437316895e-01
1.555387079715728760e-01,6.673220396041870117e-01,2.385299205780029297e-01,4.572567343711853027e-01,4.488535821437835693e-01,3.581252694129943848e-01,-5.385617017745971680e-01
6.414932757616043091e-02,4.094484746456146240e-01,1.474903058260679245e-02,1.678524911403656006e-01,3.609150946140289307e-01,4.621342122554779053e-01,-5.385507941246032715e-01
2.127655744552612305e-01,5.470065474510192871e-01,2.975620329380035400e-01,5.201556086540222168e-01,3.206718266010284424e-01,4.001188278198242188e-01,-5.385478138923645020e-01
6.536008417606353760e-02,5.387238860130310059e-01,3.053937256336212158e-01,2.189687937498092651e-01,4.541015326976776123e-01,2.768194377422332764e-01,-5.408580899238586426e-01
4.138350486755371094e-02,5.011855959892272949e-01,4.752014577388763428e-01,5.037614107131958008e-01,3.474677205085754395e-01,4.368391036987304688e-01,-5.385487675666809082e-01
3.184242639690637589e-03,3.482704460620880127e-01,3.083272278308868408e-01,5.865705609321594238e-01,5.308775901794433594e-01,3.752906024456024170e-01,-5.385458469390869141e-01
5.396135896444320679e-02,6.858015060424804688e-01,1.928856670856475830e-01,3.391764760017395020e-01,5.692407488822937012e-01,2.541075050830841064e-01,-5.385668873786926270e-01
2.099485322833061218e-02,5.725711584091186523e-01,4.742614030838012695e-01,1.154345273971557617e-02,4.303065836429595947e-01,3.202451169490814209e-01,-5.385673046112060547e-01
1.419577449560165405e-01,8.106145262718200684e-01,2.869603969156742096e-02,1.793124675750732422e-01,4.545164406299591064e-01,4.492044448852539062e-01,-5.385463237762451172e-01
9.056523442268371582e-02,5.605952143669128418e-01,1.580633819103240967e-01,5.035781860351562500e-02,5.564673542976379395e-01,2.679235339164733887e-01,-5.385716557502746582e-01
6.534892320632934570e-02,5.387969017028808594e-01,3.053454756736755371e-01,2.189821749925613403e-01,4.540785253047943115e-01,3.423252403736114502e-01,-5.470155477523803711e-01
6.545897573232650757e-02,5.387973785400390625e-01,3.054025471210479736e-01,2.189279347658157349e-01,4.540341496467590332e-01,3.952530920505523682e-01,-5.570519566535949707e-01
2.643518149852752686e-02,5.492793917655944824e-01,4.099473655223846436e-01,1.610042899847030640e-02,6.367468833923339844e-01,3.377853333950042725e-01,-5.385588407516479492e-01
1.086146160960197449e-01,7.594383955001831055e-01,2.076447308063507080e-01,4.234962463378906250e-01,5.027817487716674805e-01,4.072364270687103271e-01,-5.385531783103942871e-01
5.405156686902046204e-02,5.551722049713134766e-01,5.276724696159362793e-01,1.101217046380043030e-01,2.108957618474960327e-01,3.113545477390289307e-01,-5.385477542877197266e-01
2.413188666105270386e-01,7.463601827621459961e-01,1.210967600345611572e-01,1.678201854228973389e-01,4.381362497806549072e-01,2.863406836986541748e-01,-5.385483503341674805e-01
1.575054079294204712e-01,3.746611475944519043e-01,2.250362634658813477e-01,3.052991628646850586e-01,2.976384162902832031e-01,2.957677543163299561e-01,-5.385642051696777344e-01
6.535379588603973389e-02,5.387974381446838379e-01,3.053343296051025391e-01,2.189822196960449219e-01,4.540858864784240723e-01,3.649702072143554688e-01,-5.508728027343750000e-01
1.779270470142364502e-01,2.932619750499725342e-01,1.564783453941345215e-01,1.672546267509460449e-01,5.624120831489562988e-01,3.518585562705993652e-01,-5.385502576828002930e-01
6.537705659866333008e-02,5.387098193168640137e-01,3.053509593009948730e-01,2.189671099185943604e-01,4.539535343647003174e-01,4.260350465774536133e-01,-5.621204972267150879e-01
