controllable,controllable,controllable,controllable,controllable,environmental,output
3.682273253798484802e-02,3.058446943759918213e-01,3.502429723739624023e-01,3.055785596370697021e-01,9.294118285179138184e-01,3.477465212345123291e-01,-1.386562585830688477e-01
3.681362047791481018e-02,3.058536350727081299e-01,3.502200543880462646e-01,3.055025041103363037e-01,9.292886257171630859e-01,3.554091155529022217e-01,-1.396123915910720825e-01
3.681983798742294312e-02,3.058409690856933594e-01,3.502384424209594727e-01,3.055810630321502686e-01,9.294181466102600098e-01,2.706802189350128174e-01,-1.328139454126358032e-01
3.686880320310592651e-02,3.058405220508575439e-01,3.502592742443084717e-01,3.055465817451477051e-01,9.293922185897827148e-01,4.285394847393035889e-01,-1.486397981643676758e-01
3.680429607629776001e-02,3.058408498764038086e-01,3.501882553100585938e-01,3.056686520576477051e-01,9.293318986892700195e-01,3.213641643524169922e-01,-1.359090358018875122e-01
3.678368031978607178e-02,3.058674931526184082e-01,3.503206074237823486e-01,3.055795729160308838e-01,9.294615387916564941e-01,2.915539443492889404e-01,-1.337915062904357910e-01
3.682352975010871887e-02,3.058623969554901123e-01,3.502557873725891113e-01,3.055337369441986084e-01,9.293293356895446777e-01,3.811007440090179443e-01,-1.431985646486282349e-01
3.687255084514617920e-02,3.058662414550781250e-01,3.501222431659698486e-01,3.055896759033203125e-01,9.292586445808410645e-01,2.796244025230407715e-01,-1.331898868083953857e-01
3.705276548862457275e-02,3.058293759822845459e-01,3.502840995788574219e-01,3.055765330791473389e-01,9.294235706329345703e-01,2.632607221603393555e-01,-1.325448751449584961e-01
3.682290762662887573e-02,3.058451116085052490e-01,3.502443134784698486e-01,3.055778443813323975e-01,9.294116497039794922e-01,4.432235658168792725e-01,-1.487745642662048340e-01
3.682253882288932800e-02,3.058394789695739746e-01,3.502476811408996582e-01,3.055710196495056152e-01,9.294120669364929199e-01,3.358157575130462646e-01,-1.373067349195480347e-01
3.680000826716423035e-02,3.057571053504943848e-01,3.500865995883941650e-01,3.056829571723937988e-01,9.293431043624877930e-01,3.109293580055236816e-01,-1.350571066141128540e-01
3.674731031060218811e-02,3.058479428291320801e-01,3.502357006072998047e-01,3.055777251720428467e-01,9.294151067733764648e-01,3.906548321247100830e-01,-1.445841938257217407e-01
3.681067004799842834e-02,3.058579266071319580e-01,3.502284884452819824e-01,3.056051731109619141e-01,9.294177889823913574e-01,3.417176306247711182e-01,-1.379524320363998413e-01
3.679464384913444519e-02,3.058452010154724121e-01,3.502393662929534912e-01,3.055717349052429199e-01,9.294136166572570801e-01,4.382868707180023193e-01,-1.488489210605621338e-01
3.669608384370803833e-02,3.058394789695739746e-01,3.502559363842010498e-01,3.055866658687591553e-01,9.294118881225585938e-01,4.541225135326385498e-01,-1.482044458389282227e-01
3.690505772829055786e-02,3.058547973632812500e-01,3.502278625965118408e-01,3.056012094020843506e-01,9.292824864387512207e-01,4.038072228431701660e-01,-1.463767886161804199e-01
3.682263940572738647e-02,3.058448433876037598e-01,3.502441644668579102e-01,3.055777251720428467e-01,9.294089078903198242e-01,3.763970732688903809e-01,-1.425143182277679443e-01
3.742251545190811157e-02,3.060531914234161377e-01,3.503888249397277832e-01,3.055524528026580811e-01,9.289693236351013184e-01,3.030080795288085938e-01,-1.344926953315734863e-01
3.682493790984153748e-02,3.058418333530426025e-01,3.502507805824279785e-01,3.055754005908966064e-01,9.294379353523254395e-01,4.125647842884063721e-01,-1.474003940820693970e-01
3.583200275897979736e-02,3.056958019733428955e-01,3.495773375034332275e-01,3.058103322982788086e-01,9.290630221366882324e-01,3.164078593254089355e-01,-1.354883909225463867e-01
3.677545487880706787e-02,3.057451546192169189e-01,3.502981066703796387e-01,3.056570589542388916e-01,9.294909238815307617e-01,4.157746434211730957e-01,-1.477238684892654419e-01
3.681702539324760437e-02,3.058395683765411377e-01,3.502411544322967529e-01,3.055857419967651367e-01,9.294210672378540039e-01,4.566836655139923096e-01,-1.479983031749725342e-01
3.681835532188415527e-02,3.058190941810607910e-01,3.502578437328338623e-01,3.055750429630279541e-01,9.294212460517883301e-01,3.668836951255798340e-01,-1.411574929952621460e-01
3.680552542209625244e-02,3.058496415615081787e-01,3.502032458782196045e-01,3.055696189403533936e-01,9.294282793998718262e-01,2.553029060363769531e-01,-1.322944462299346924e-01
