controllable,controllable,controllable,controllable,controllable,environmental,output
2.084760516881942749e-01,1.428335309028625488e-01,4.283135831356048584e-01,2.850185036659240723e-01,3.065837919712066650e-01,5.622498989105224609e-01,-3.067457199096679688e+00
2.062195986509323120e-01,1.430301815271377563e-01,4.281821846961975098e-01,2.843376994132995605e-01,3.085464835166931152e-01,4.952999353408813477e-01,-2.625491380691528320e+00
2.058580070734024048e-01,1.429174840450286865e-01,4.282149672508239746e-01,2.841933369636535645e-01,3.091139495372772217e-01,4.744489789009094238e-01,-2.456596136093139648e+00
2.019724845886230469e-01,1.397693455219268799e-01,4.406923949718475342e-01,2.842777669429779053e-01,3.100610375404357910e-01,2.679694592952728271e-01,-8.809340596199035645e-01
2.129159867763519287e-01,1.423666477203369141e-01,4.281859695911407471e-01,2.855113148689270020e-01,3.052125871181488037e-01,6.203705072402954102e-01,-3.252728223800659180e+00
2.053601890802383423e-01,1.423489451408386230e-01,4.292323887348175049e-01,2.837407886981964111e-01,3.102073371410369873e-01,4.188148379325866699e-01,-1.982276558876037598e+00
2.072948217391967773e-01,1.430067420005798340e-01,4.282071888446807861e-01,2.847455441951751709e-01,3.074071705341339111e-01,5.346150398254394531e-01,-2.909044265747070312e+00
2.185846120119094849e-01,1.414789110422134399e-01,4.272423088550567627e-01,2.857403457164764404e-01,3.042906820774078369e-01,6.811103820800781250e-01,-3.220990419387817383e+00
2.044818401336669922e-01,1.412363499402999878e-01,4.328503012657165527e-01,2.836234271526336670e-01,3.107708990573883057e-01,3.465111553668975830e-01,-1.396389484405517578e+00
2.102650701999664307e-01,1.426520496606826782e-01,4.282968342304229736e-01,2.852742969989776611e-01,3.058930933475494385e-01,5.893428921699523926e-01,-3.180336475372314453e+00
2.028517425060272217e-01,1.402364522218704224e-01,4.382782876491546631e-01,2.840358912944793701e-01,3.103969991207122803e-01,2.883298695087432861e-01,-1.000150203704833984e+00
2.051143497228622437e-01,1.419550180435180664e-01,4.302557408809661865e-01,2.836308181285858154e-01,3.105487525463104248e-01,3.909704685211181641e-01,-1.747704982757568359e+00
2.046696990728378296e-01,1.414352059364318848e-01,4.319880604743957520e-01,2.835962772369384766e-01,3.107552528381347656e-01,3.586778640747070312e-01,-1.488904953002929688e+00
2.040405273437500000e-01,1.408885121345520020e-01,4.344108700752258301e-01,2.837028503417968750e-01,3.107306361198425293e-01,3.268110454082489014e-01,-1.253329515457153320e+00
2.055993974208831787e-01,1.427122503519058228e-01,4.285675287246704102e-01,2.839270830154418945e-01,3.097009956836700439e-01,4.476166963577270508e-01,-2.229492425918579102e+00
2.049024254083633423e-01,1.416911333799362183e-01,4.311302900314331055e-01,2.835976183414459229e-01,3.106841444969177246e-01,3.736424148082733154e-01,-1.606640338897705078e+00
2.054704874753952026e-01,1.425025910139083862e-01,4.289100468158721924e-01,2.837939262390136719e-01,3.100235164165496826e-01,4.301754832267761230e-01,-2.079651355743408203e+00
2.175290584564208984e-01,1.416691094636917114e-01,4.275731742382049561e-01,2.857282757759094238e-01,3.043684065341949463e-01,6.694570779800415039e-01,-3.243819475173950195e+00
2.110690027475357056e-01,1.425105482339859009e-01,4.282402098178863525e-01,2.853303849697113037e-01,3.056533336639404297e-01,6.001262664794921875e-01,-3.212495565414428711e+00
2.080379128456115723e-01,1.428750455379486084e-01,4.282719194889068604e-01,2.849298417568206787e-01,3.068281710147857666e-01,5.533718466758728027e-01,-3.020994901657104492e+00
2.057317644357681274e-01,1.428125202655792236e-01,4.284795224666595459e-01,2.840253412723541260e-01,3.094299733638763428e-01,4.596749246120452881e-01,-2.332426548004150391e+00
2.065190672874450684e-01,1.430277973413467407e-01,4.281864464282989502e-01,2.844833731651306152e-01,3.081309795379638672e-01,5.100646615028381348e-01,-2.738429784774780273e+00
2.135104238986968994e-01,1.422800272703170776e-01,4.281436800956726074e-01,2.855670452117919922e-01,3.050732314586639404e-01,6.269668936729431152e-01,-3.260173320770263672e+00
2.167097479104995728e-01,1.418289989233016968e-01,4.277055859565734863e-01,2.857147157192230225e-01,3.044951260089874268e-01,6.601317524909973145e-01,-3.256623506546020508e+00
2.038143426179885864e-01,1.406880915164947510e-01,4.354218840599060059e-01,2.837592065334320068e-01,3.106881380081176758e-01,3.155636787414550781e-01,-1.175635218620300293e+00
