controllable,controllable,controllable,controllable,controllable,environmental,output
3.799236118793487549e-01,9.845007658004760742e-01,6.666420102119445801e-01,8.765435814857482910e-01,1.209837496280670166e-01,9.567273780703544617e-03,-2.421547286212444305e-02
2.975676059722900391e-01,1.000000000000000000e+00,9.413879513740539551e-01,9.120512604713439941e-01,4.310263320803642273e-02,7.360386848449707031e-02,-2.439654804766178131e-02
4.795787632465362549e-01,1.000000000000000000e+00,1.000000000000000000e+00,7.317374348640441895e-01,0.000000000000000000e+00,1.421375870704650879e-01,-2.435133047401905060e-02
6.821150779724121094e-01,6.868739128112792969e-01,9.276448488235473633e-01,8.738883733749389648e-01,1.105220764875411987e-01,1.532470881938934326e-01,-2.417507953941822052e-02
3.336746692657470703e-01,7.771691679954528809e-01,6.431969404220581055e-01,9.123647809028625488e-01,6.977508217096328735e-02,1.320841610431671143e-01,-2.412959374487400055e-02
1.732921004295349121e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.432187706232070923e-01,1.021355167031288147e-01,-2.442464046180248260e-02
6.030496209859848022e-02,8.570600152015686035e-01,7.536783218383789062e-01,8.846140503883361816e-01,1.444492787122726440e-01,1.660983413457870483e-01,-2.420762367546558380e-02
4.968911707401275635e-01,9.353396892547607422e-01,1.000000000000000000e+00,9.403798580169677734e-01,0.000000000000000000e+00,1.593327224254608154e-01,-2.439881488680839539e-02
3.207666277885437012e-01,8.135526180267333984e-01,8.921322226524353027e-01,6.724223494529724121e-01,7.919737696647644043e-02,6.046320125460624695e-02,-2.418655902147293091e-02
6.154716014862060547e-01,9.063452482223510742e-01,8.480829596519470215e-01,9.481756687164306641e-01,1.279268264770507812e-01,1.868827342987060547e-01,-2.427842840552330017e-02
1.655247956514358521e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.784480333328247070e-01,0.000000000000000000e+00,9.066098928451538086e-02,-2.445310913026332855e-02
3.591405749320983887e-01,1.000000000000000000e+00,9.253037571907043457e-01,1.000000000000000000e+00,1.944552562165786008e-17,1.237882301211357117e-01,-2.442299947142601013e-02
2.727918922901153564e-01,8.277165889739990234e-01,9.223452210426330566e-01,7.724208235740661621e-01,1.759022772312164307e-01,2.118952125310897827e-01,-2.422004006803035736e-02
1.253931373357772827e-01,1.000000000000000000e+00,1.000000000000000000e+00,8.721380829811096191e-01,5.657990463078022003e-03,9.614702314138412476e-02,-2.441742271184921265e-02
9.450922906398773193e-02,9.335817098617553711e-01,7.406908869743347168e-01,7.005137205123901367e-01,6.233040709048509598e-03,1.982226669788360596e-01,-2.419869229197502136e-02
1.095999032258987427e-01,9.776657819747924805e-01,9.925467371940612793e-01,6.910931468009948730e-01,1.422612648457288742e-02,1.757085919380187988e-01,-2.433043345808982849e-02
1.999640017747879028e-01,5.341120362281799316e-01,9.196327924728393555e-01,7.610934972763061523e-01,6.114917993545532227e-02,2.047976255416870117e-01,-2.407641150057315826e-02
3.390613496303558350e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.042144488887649787e-17,1.182363852858543396e-01,-2.445476502180099487e-02
5.480241179466247559e-01,8.822868466377258301e-01,9.852956533432006836e-01,6.446020007133483887e-01,1.727452278137207031e-01,2.499469788745045662e-03,-2.420969307422637939e-02
5.032373070716857910e-01,1.000000000000000000e+00,8.514816761016845703e-01,1.000000000000000000e+00,2.404788434505462646e-01,1.922385953366756439e-02,-2.431873977184295654e-02
3.382938206195831299e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.241861522197723389e-01,-2.444971352815628052e-02
7.606668863445520401e-03,9.244526624679565430e-01,6.486529707908630371e-01,7.450847625732421875e-01,6.679770350456237793e-02,6.917476654052734375e-02,-2.415073290467262268e-02
6.982299089431762695e-01,1.000000000000000000e+00,9.313164353370666504e-01,9.374511837959289551e-01,3.426055373124797505e-17,4.963111504912376404e-02,-2.437975816428661346e-02
3.562111780047416687e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.931085020303726196e-02,-2.445882186293601990e-02
7.232425808906555176e-01,9.996787905693054199e-01,8.981027603149414062e-01,7.589153051376342773e-01,4.707328677177429199e-01,2.876923047006130219e-02,-2.415652200579643250e-02
