controllable,controllable,controllable,controllable,controllable,environmental,output
2.035983204841613770e-01,1.519686579704284668e-01,4.767509102821350098e-01,2.745704650878906250e-01,3.184442222118377686e-01,4.344263672828674316e-01,-2.220524072647094727e+00
1.945196688175201416e-01,1.459558457136154175e-01,4.796119034290313721e-01,2.695840597152709961e-01,3.136139214038848877e-01,5.203989148139953613e-01,-2.859581708908081055e+00
1.723353117704391479e-01,1.288215219974517822e-01,4.677197039127349854e-01,2.593415379524230957e-01,3.018263876438140869e-01,6.890386939048767090e-01,-2.600370407104492188e+00
1.555221080780029297e-01,1.187409758567810059e-01,4.520132243633270264e-01,2.530842423439025879e-01,2.967073023319244385e-01,8.307978510856628418e-01,-1.616493821144104004e+00
2.013733983039855957e-01,1.507733017206192017e-01,4.781914651393890381e-01,2.734102904796600342e-01,3.174885213375091553e-01,4.542585611343383789e-01,-2.394865274429321289e+00
1.632205098867416382e-01,1.229886487126350403e-01,4.597479104995727539e-01,2.558440566062927246e-01,2.985064685344696045e-01,7.606389522552490234e-01,-2.109675168991088867e+00
1.791668236255645752e-01,1.337263882160186768e-01,4.725464880466461182e-01,2.621699571609497070e-01,3.049680292606353760e-01,6.405253410339355469e-01,-2.857776641845703125e+00
2.112893909215927124e-01,1.545643359422683716e-01,4.701200723648071289e-01,2.783274948596954346e-01,3.207843303680419922e-01,3.721761703491210938e-01,-1.660377860069274902e+00
1.910300254821777344e-01,1.431348770856857300e-01,4.786406755447387695e-01,2.676993608474731445e-01,3.114317655563354492e-01,5.524024367332458496e-01,-2.972412824630737305e+00
1.537114828824996948e-01,1.178549304604530334e-01,4.501902759075164795e-01,2.524990737438201904e-01,2.964304089546203613e-01,8.480566740036010742e-01,-1.502934813499450684e+00
1.956830471754074097e-01,1.468747407197952271e-01,4.797620177268981934e-01,2.702379524707794189e-01,3.143274188041687012e-01,5.085782408714294434e-01,-2.796404361724853516e+00
1.895777881145477295e-01,1.418982893228530884e-01,4.780950248241424561e-01,2.669293582439422607e-01,3.105636239051818848e-01,5.648746490478515625e-01,-2.992491245269775391e+00
1.704474091529846191e-01,1.275459975004196167e-01,4.662392437458038330e-01,2.585891783237457275e-01,3.010393381118774414e-01,7.031179070472717285e-01,-2.510590314865112305e+00
1.600856781005859375e-01,1.211604177951812744e-01,4.567182958126068115e-01,2.546425759792327881e-01,2.976028919219970703e-01,7.887076735496520996e-01,-1.908402800559997559e+00
1.849428415298461914e-01,1.380757242441177368e-01,4.759107232093811035e-01,2.646866440773010254e-01,3.079364895820617676e-01,6.004009246826171875e-01,-2.979743957519531250e+00
1.663447916507720947e-01,1.249235644936561584e-01,4.626930654048919678e-01,2.569433748722076416e-01,2.994954288005828857e-01,7.350438833236694336e-01,-2.292388677597045898e+00
1.803528070449829102e-01,1.346252560615539551e-01,4.733509123325347900e-01,2.627250552177429199e-01,3.055679202079772949e-01,6.322563886642456055e-01,-2.890892744064331055e+00
2.005028724670410156e-01,1.502453535795211792e-01,4.786472022533416748e-01,2.729548811912536621e-01,3.170593380928039551e-01,4.623504877090454102e-01,-2.463186502456665039e+00
2.068154811859130859e-01,1.533187180757522583e-01,4.742155671119689941e-01,2.762038111686706543e-01,3.195804357528686523e-01,4.073642492294311523e-01,-1.975121855735778809e+00
1.749753803014755249e-01,1.306560188531875610e-01,4.696499705314636230e-01,2.604199945926666260e-01,3.029890060424804688e-01,6.700147390365600586e-01,-2.712399482727050781e+00
1.873663365840911865e-01,1.400986611843109131e-01,4.771164953708648682e-01,2.658568620681762695e-01,3.092885613441467285e-01,5.821666121482849121e-01,-2.998743057250976562e+00
1.976143419742584229e-01,1.483016312122344971e-01,4.795902967453002930e-01,2.713517844676971436e-01,3.154808878898620605e-01,4.899740815162658691e-01,-2.676642894744873047e+00
1.646839678287506104e-01,1.238502934575080872e-01,4.611707329750061035e-01,2.563402056694030762e-01,2.989253699779510498e-01,7.489286661148071289e-01,-2.193690061569213867e+00
1.578744649887084961e-01,1.199570149183273315e-01,4.544544219970703125e-01,2.538708150386810303e-01,2.971236109733581543e-01,8.087509870529174805e-01,-1.767194747924804688e+00
2.101389467716217041e-01,1.543146222829818726e-01,4.712098240852355957e-01,2.777742147445678711e-01,3.205103874206542969e-01,3.810561001300811768e-01,-1.738373398780822754e+00
