controllable,controllable,controllable,controllable,controllable,environmental,output
2.017408758401870728e-01,1.460411995649337769e-01,4.754798114299774170e-01,2.738349437713623047e-01,3.130713105201721191e-01,7.119359970092773438e-01,-3.247311353683471680e+00
1.984195411205291748e-01,1.514774709939956665e-01,4.717689156532287598e-01,2.752765715122222900e-01,3.141369521617889404e-01,5.860519409179687500e-01,-3.194193124771118164e+00
2.012637555599212646e-01,1.467144787311553955e-01,4.759805798530578613e-01,2.739170193672180176e-01,3.133588433265686035e-01,6.964488029479980469e-01,-3.282058477401733398e+00
1.995200663805007935e-01,1.524042189121246338e-01,4.600951075553894043e-01,2.765822112560272217e-01,3.120021522045135498e-01,5.114865303039550781e-01,-2.821633338928222656e+00
1.998373121023178101e-01,1.488761901855468750e-01,4.760605096817016602e-01,2.743934690952301025e-01,3.141065537929534912e-01,6.514128446578979492e-01,-3.320761680603027344e+00
2.024043500423431396e-01,1.513708084821701050e-01,4.480945467948913574e-01,2.777927219867706299e-01,3.096417486667633057e-01,4.566183984279632568e-01,-2.456080436706542969e+00
1.990101039409637451e-01,1.523310542106628418e-01,4.635519981384277344e-01,2.762603461742401123e-01,3.126896023750305176e-01,5.299659371376037598e-01,-2.931313037872314453e+00
2.027880549430847168e-01,1.445464640855789185e-01,4.729474186897277832e-01,2.738876640796661377e-01,3.122771382331848145e-01,7.539172768592834473e-01,-3.108429193496704102e+00
1.992750465869903564e-01,1.497787833213806152e-01,4.753580093383789062e-01,2.746179103851318359e-01,3.142727613449096680e-01,6.322351694107055664e-01,-3.306207418441772461e+00
2.002296298742294312e-01,1.522110700607299805e-01,4.571313560009002686e-01,2.769062519073486328e-01,3.114429414272308350e-01,4.968217313289642334e-01,-2.728760957717895508e+00
2.031450420618057251e-01,1.440096944570541382e-01,4.712806046009063721e-01,2.740876376628875732e-01,3.119286000728607178e-01,7.738049626350402832e-01,-3.024049282073974609e+00
2.005727589130401611e-01,1.476914137601852417e-01,4.762541353702545166e-01,2.740807831287384033e-01,3.137629926204681396e-01,6.758325099945068359e-01,-3.311961174011230469e+00
1.983856260776519775e-01,1.517609357833862305e-01,4.704842865467071533e-01,2.754395902156829834e-01,3.139436244964599609e-01,5.754217505455017090e-01,-3.154002189636230469e+00
1.985270678997039795e-01,1.511808931827545166e-01,4.727973639965057373e-01,2.751222550868988037e-01,3.142339289188385010e-01,5.965884923934936523e-01,-3.228948354721069336e+00
2.010288834571838379e-01,1.519669890403747559e-01,4.536523818969726562e-01,2.772459089756011963e-01,3.107481598854064941e-01,4.806674718856811523e-01,-2.621779441833496094e+00
2.034694701433181763e-01,1.509139984846115112e-01,4.442523717880249023e-01,2.781370878219604492e-01,3.088971078395843506e-01,4.410866796970367432e-01,-2.346550941467285156e+00
2.029751837253570557e-01,1.442598253488540649e-01,4.721967875957489014e-01,2.739926576614379883e-01,3.121029138565063477e-01,7.636610865592956543e-01,-3.068362712860107422e+00
1.988655477762222290e-01,1.523308902978897095e-01,4.651244282722473145e-01,2.761134505271911621e-01,3.129939734935760498e-01,5.391907691955566406e-01,-2.982411146163940430e+00
1.987555325031280518e-01,1.508298963308334351e-01,4.738298356533050537e-01,2.749956846237182617e-01,3.142983615398406982e-01,6.079484224319458008e-01,-3.260481595993041992e+00
1.985155344009399414e-01,1.521502137184143066e-01,4.677727818489074707e-01,2.757814824581146240e-01,3.134837746620178223e-01,5.555586218833923340e-01,-3.066097259521484375e+00
2.023483663797378540e-01,1.451719701290130615e-01,4.743328094482421875e-01,2.738003730773925781e-01,3.126343488693237305e-01,7.338312864303588867e-01,-3.182286500930786133e+00
2.020633816719055176e-01,1.455909460783004761e-01,4.749695062637329102e-01,2.738093435764312744e-01,3.128340244293212891e-01,7.238327264785766602e-01,-3.214143991470336914e+00
2.018323093652725220e-01,1.516476869583129883e-01,4.503798782825469971e-01,2.775863707065582275e-01,3.100987374782562256e-01,4.664049446582794189e-01,-2.524237394332885742e+00
2.002321034669876099e-01,1.482605040073394775e-01,4.762485027313232422e-01,2.742258906364440918e-01,3.139277398586273193e-01,6.639245152473449707e-01,-3.320002794265747070e+00
1.994470506906509399e-01,1.495181620121002197e-01,4.756273925304412842e-01,2.745408713817596436e-01,3.142301142215728760e-01,6.383849978446960449e-01,-3.312961101531982422e+00
