controllable,controllable,controllable,controllable,controllable,environmental,output
8.060150742530822754e-01,4.988119937479496002e-03,8.002175688743591309e-01,4.516535699367523193e-01,4.026018977165222168e-01,7.014486789703369141e-01,-5.026471018791198730e-01
8.060191273689270020e-01,5.003231577575206757e-03,8.001838326454162598e-01,4.516453444957733154e-01,4.025734066963195801e-01,7.582980394363403320e-01,-5.024827122688293457e-01
8.060190081596374512e-01,4.946507513523101807e-03,7.988683581352233887e-01,4.516290724277496338e-01,4.026432931423187256e-01,6.224855780601501465e-01,-5.026714205741882324e-01
8.060147166252136230e-01,5.147489719092845917e-03,8.021155595779418945e-01,4.516128003597259521e-01,4.025934338569641113e-01,7.178277373313903809e-01,-5.026122927665710449e-01
8.060232996940612793e-01,4.737071227282285690e-03,8.003832697868347168e-01,4.516613185405731201e-01,4.026962518692016602e-01,5.393679738044738770e-01,-5.024400949478149414e-01
8.060205578804016113e-01,4.864790476858615875e-03,8.006477952003479004e-01,4.516701102256774902e-01,4.026807248592376709e-01,5.639226436614990234e-01,-5.025358200073242188e-01
8.060185313224792480e-01,4.902592860162258148e-03,8.011671304702758789e-01,4.517608284950256348e-01,4.026624262332916260e-01,5.959575176239013672e-01,-5.026261806488037109e-01
8.060233592987060547e-01,4.815559368580579758e-03,8.017946481704711914e-01,4.516164660453796387e-01,4.025597870349884033e-01,7.878478169441223145e-01,-5.023488998413085938e-01
8.060228228569030762e-01,5.308222025632858276e-03,8.018230199813842773e-01,4.517394900321960449e-01,4.026874899864196777e-01,5.540626645088195801e-01,-5.025001168251037598e-01
8.060150146484375000e-01,4.869520198553800583e-03,8.009557723999023438e-01,4.516779482364654541e-01,4.026564955711364746e-01,6.117132902145385742e-01,-5.026562809944152832e-01
8.060173988342285156e-01,4.533532541245222092e-03,8.000127673149108887e-01,4.516599774360656738e-01,4.026652872562408447e-01,5.878357887268066406e-01,-5.026069879531860352e-01
8.060206174850463867e-01,4.829726181924343109e-03,8.006231784820556641e-01,4.516308009624481201e-01,4.025674760341644287e-01,7.717158198356628418e-01,-5.024260282516479492e-01
8.060187697410583496e-01,5.152639467269182205e-03,7.998933792114257812e-01,4.515971839427947998e-01,4.026169180870056152e-01,6.813125610351562500e-01,-5.026758313179016113e-01
8.060192465782165527e-01,4.864351358264684677e-03,8.000710606575012207e-01,4.516715407371520996e-01,4.026735723018646240e-01,5.746882557868957520e-01,-5.025705695152282715e-01
8.060216307640075684e-01,5.121599417179822922e-03,8.026445508003234863e-01,4.516676962375640869e-01,4.026328921318054199e-01,6.404821276664733887e-01,-5.026867389678955078e-01
8.060307502746582031e-01,4.792275838553905487e-03,7.985405921936035156e-01,4.516231119632720947e-01,4.027330875396728516e-01,4.837619364261627197e-01,-5.021385550498962402e-01
8.060237765312194824e-01,4.889109171926975250e-03,7.981442213058471680e-01,4.516208767890930176e-01,4.025562107563018799e-01,7.945861220359802246e-01,-5.023137927055358887e-01
8.060296177864074707e-01,4.711938090622425079e-03,8.001872897148132324e-01,4.516626000404357910e-01,4.027199149131774902e-01,5.013232231140136719e-01,-5.022464394569396973e-01
8.060135245323181152e-01,4.943773150444030762e-03,8.011866807937622070e-01,4.515502154827117920e-01,4.026281833648681641e-01,6.522520780563354492e-01,-5.026901364326477051e-01
8.060135245323181152e-01,4.871426615864038467e-03,7.987467646598815918e-01,4.517502486705780029e-01,4.026180803775787354e-01,6.714290380477905273e-01,-5.026843547821044922e-01
8.060149550437927246e-01,4.777649417519569397e-03,7.989151477813720703e-01,4.516185224056243896e-01,4.025872051715850830e-01,7.315487861633300781e-01,-5.025753378868103027e-01
8.060261011123657227e-01,4.752668086439371109e-03,7.995597124099731445e-01,4.516589641571044922e-01,4.027110636234283447e-01,5.179156661033630371e-01,-5.023376345634460449e-01
8.060279488563537598e-01,4.741424694657325745e-03,8.005051612854003906e-01,4.516435563564300537e-01,4.027157425880432129e-01,5.096480250358581543e-01,-5.022935271263122559e-01
8.060153126716613770e-01,5.094076972454786301e-03,8.012636303901672363e-01,4.516019523143768311e-01,4.025823175907135010e-01,7.412276864051818848e-01,-5.025449395179748535e-01
8.060163259506225586e-01,4.943670704960823059e-03,8.010225296020507812e-01,4.516732096672058105e-01,4.026038050651550293e-01,6.964566111564636230e-01,-5.026556253433227539e-01
