controllable,controllable,controllable,controllable,controllable,environmental,output
1.410716830039786154e-17,1.323411017656326294e-01,5.698557496070861816e-01,2.842299938201904297e-01,2.923707962036132812e-01,7.669762969017028809e-01,-1.846115350723266602e+00
7.768658628693871711e-18,1.550761759281158447e-01,5.848010778427124023e-01,2.796805202960968018e-01,2.920674979686737061e-01,8.281800746917724609e-01,-2.061062812805175781e+00
0.000000000000000000e+00,1.645780503749847412e-01,5.903431773185729980e-01,2.787566483020782471e-01,2.921272814273834229e-01,8.436225056648254395e-01,-2.062402963638305664e+00
5.821965571256982233e-18,1.302370429039001465e-01,5.679872035980224609e-01,2.849687635898590088e-01,2.925802767276763916e-01,7.577583193778991699e-01,-1.792474865913391113e+00
0.000000000000000000e+00,3.382680118083953857e-01,7.675251364707946777e-01,2.936318814754486084e-01,2.571140527725219727e-01,9.810152649879455566e-01,-1.417697310447692871e+00
1.160093098555100788e-17,1.198952645063400269e-01,5.549653172492980957e-01,2.908528447151184082e-01,2.955736517906188965e-01,6.895534992218017578e-01,-1.333056807518005371e+00
1.540743955509788682e-33,1.215483918786048889e-01,5.576009154319763184e-01,2.896802127361297607e-01,2.947702407836914062e-01,7.033925056457519531e-01,-1.429227232933044434e+00
0.000000000000000000e+00,1.174233555793762207e-01,5.504780411720275879e-01,2.928813099861145020e-01,2.972131669521331787e-01,6.657674908638000488e-01,-1.171896934509277344e+00
4.522419416720546595e-17,1.271679997444152832e-01,5.648879408836364746e-01,2.863660156726837158e-01,2.930594384670257568e-01,7.417628169059753418e-01,-1.691752672195434570e+00
0.000000000000000000e+00,1.743684858083724976e-01,5.964240431785583496e-01,2.778330743312835693e-01,2.920228838920593262e-01,8.573319315910339355e-01,-2.043076753616333008e+00
0.000000000000000000e+00,1.480077952146530151e-01,5.806701183319091797e-01,2.805162370204925537e-01,2.919948697090148926e-01,8.143728375434875488e-01,-2.039676904678344727e+00
0.000000000000000000e+00,1.340685933828353882e-01,5.713222026824951172e-01,2.836440503597259521e-01,2.922623455524444580e-01,7.742148637771606445e-01,-1.885368108749389648e+00
0.000000000000000000e+00,1.433167308568954468e-01,5.777956843376159668e-01,2.813763320446014404e-01,2.919788062572479248e-01,8.032134771347045898e-01,-2.009449243545532227e+00
0.000000000000000000e+00,2.265183776617050171e-01,6.410319805145263672e-01,2.734105587005615234e-01,2.862706184387207031e-01,9.104349613189697266e-01,-1.814796686172485352e+00
0.000000000000000000e+00,2.126950174570083618e-01,6.272069215774536133e-01,2.743059098720550537e-01,2.886983454227447510e-01,8.989148736000061035e-01,-1.879582285881042480e+00
1.169505586745341689e-17,1.989782452583312988e-01,6.147415041923522949e-01,2.755383253097534180e-01,2.905087769031524658e-01,8.858179450035095215e-01,-1.945425987243652344e+00
8.692896478420808888e-18,1.851310431957244873e-01,6.037658452987670898e-01,2.768898308277130127e-01,2.916677296161651611e-01,8.705844879150390625e-01,-2.006633043289184570e+00
9.765037530394677626e-18,2.404700219631195068e-01,6.558375358581542969e-01,2.730760574340820312e-01,2.833864092826843262e-01,9.207012057304382324e-01,-1.754116058349609375e+00
0.000000000000000000e+00,1.227999255061149597e-01,5.594613552093505859e-01,2.888988554477691650e-01,2.942718863487243652e-01,7.130813002586364746e-01,-1.496758699417114258e+00
0.000000000000000000e+00,3.150894641876220703e-01,7.405644655227661133e-01,2.853944599628448486e-01,2.639370858669281006e-01,9.658815860748291016e-01,-1.495431542396545410e+00
0.000000000000000000e+00,1.394125521183013916e-01,5.752404928207397461e-01,2.821662724018096924e-01,2.920304834842681885e-01,7.924016714096069336e-01,-1.970212340354919434e+00
0.000000000000000000e+00,3.029728531837463379e-01,7.265647649765014648e-01,2.817089855670928955e-01,2.674432992935180664e-01,9.586699008941650391e-01,-1.533991336822509766e+00
0.000000000000000000e+00,2.695357203483581543e-01,6.881861686706542969e-01,2.748085558414459229e-01,2.764304876327514648e-01,9.392361044883728027e-01,-1.643786072731018066e+00
0.000000000000000000e+00,3.578830063343048096e-01,7.896971702575683594e-01,2.999637126922607422e-01,2.511118352413177490e-01,9.963716864585876465e-01,-1.341382622718811035e+00
0.000000000000000000e+00,1.240060254931449890e-01,5.610425472259521484e-01,2.880269885063171387e-01,2.938362956047058105e-01,7.217079401016235352e-01,-1.556538701057434082e+00
