controllable,controllable,controllable,controllable,controllable,environmental,output
1.989051550626754761e-01,1.491150110960006714e-01,4.799945950508117676e-01,2.737478613853454590e-01,3.127629756927490234e-01,5.732247829437255859e-01,-3.144038915634155273e+00
1.998350322246551514e-01,1.493212282657623291e-01,4.786913692951202393e-01,2.742962539196014404e-01,3.123923242092132568e-01,6.002538204193115234e-01,-3.239085435867309570e+00
2.009408324956893921e-01,1.496524810791015625e-01,4.774608314037322998e-01,2.749185264110565186e-01,3.119594752788543701e-01,6.338429450988769531e-01,-3.308147430419921875e+00
2.031440287828445435e-01,1.511539518833160400e-01,4.767329096794128418e-01,2.761195898056030273e-01,3.110072612762451172e-01,7.064111828804016113e-01,-3.260610580444335938e+00
1.956558823585510254e-01,1.491533070802688599e-01,4.853942394256591797e-01,2.717150151729583740e-01,3.140827119350433350e-01,4.806859493255615234e-01,-2.603724718093872070e+00
2.005131095647811890e-01,1.495323479175567627e-01,4.778489768505096436e-01,2.747224569320678711e-01,3.121034801006317139e-01,6.210563182830810547e-01,-3.288509845733642578e+00
2.003447711467742920e-01,1.494088321924209595e-01,4.780995845794677734e-01,2.745466530323028564e-01,3.122303187847137451e-01,6.148784756660461426e-01,-3.276065349578857422e+00
1.971554309129714966e-01,1.490798145532608032e-01,4.828115105628967285e-01,2.726499736309051514e-01,3.134878277778625488e-01,5.225529670715332031e-01,-2.883094787597656250e+00
1.969144940376281738e-01,1.490042209625244141e-01,4.832566380500793457e-01,2.724872529506683350e-01,3.135484457015991211e-01,5.153129696846008301e-01,-2.838290929794311523e+00
1.966970711946487427e-01,1.490514129400253296e-01,4.836188852787017822e-01,2.723612785339355469e-01,3.136409819126129150e-01,5.087693333625793457e-01,-2.796420097351074219e+00
2.025455087423324585e-01,1.505891531705856323e-01,4.765468835830688477e-01,2.757997810840606689e-01,3.112852871417999268e-01,6.850237250328063965e-01,-3.302548646926879883e+00
1.954948902130126953e-01,1.491499245166778564e-01,4.858396947383880615e-01,2.715347707271575928e-01,3.142135143280029297e-01,4.743571877479553223e-01,-2.557802438735961914e+00
1.977108269929885864e-01,1.490452438592910767e-01,4.818105399608612061e-01,2.730372250080108643e-01,3.132094144821166992e-01,5.392248034477233887e-01,-2.979659557342529297e+00
1.961050331592559814e-01,1.490838229656219482e-01,4.845847785472869873e-01,2.720213830471038818e-01,3.138941824436187744e-01,4.935352206230163574e-01,-2.694310903549194336e+00
2.037181109189987183e-01,1.518605202436447144e-01,4.773081839084625244e-01,2.764306962490081787e-01,3.107251524925231934e-01,7.277489304542541504e-01,-3.196630239486694336e+00
2.017575800418853760e-01,1.500405371189117432e-01,4.768262803554534912e-01,2.753674089908599854e-01,3.116334974765777588e-01,6.592729687690734863e-01,-3.322267293930053711e+00
2.028467059135437012e-01,1.508375704288482666e-01,4.765802323818206787e-01,2.759549617767333984e-01,3.111522793769836426e-01,6.953946948051452637e-01,-3.285057544708251953e+00
2.021463066339492798e-01,1.502933502197265625e-01,4.766629338264465332e-01,2.755836844444274902e-01,3.114556968212127686e-01,6.721738576889038086e-01,-3.316649198532104492e+00
2.015478014945983887e-01,1.499332785606384277e-01,4.769641458988189697e-01,2.752540111541748047e-01,3.117109835147857666e-01,6.527591943740844727e-01,-3.321834325790405273e+00
1.994186639785766602e-01,1.492026001214981079e-01,4.792571365833282471e-01,2.740488946437835693e-01,3.125607669353485107e-01,5.882991552352905273e-01,-3.201206445693969727e+00
1.986686438322067261e-01,1.491193473339080811e-01,4.804003238677978516e-01,2.735854387283325195e-01,3.128676414489746094e-01,5.657045245170593262e-01,-3.111762523651123047e+00
1.978532671928405762e-01,1.490513086318969727e-01,4.816436767578125000e-01,2.731047272682189941e-01,3.131750226020812988e-01,5.436893701553344727e-01,-3.003843069076538086e+00
1.982785463333129883e-01,1.490420997142791748e-01,4.809846282005310059e-01,2.733326554298400879e-01,3.130225837230682373e-01,5.545414090156555176e-01,-3.059463977813720703e+00
2.012877166271209717e-01,1.498062014579772949e-01,4.771596193313598633e-01,2.751096189022064209e-01,3.118177652359008789e-01,6.445676088333129883e-01,-3.318172931671142578e+00
2.034857720136642456e-01,1.515532732009887695e-01,4.770650565624237061e-01,2.763075828552246094e-01,3.108363151550292969e-01,7.188233137130737305e-01,-3.226004123687744141e+00
