controllable,controllable,controllable,controllable,controllable,environmental,output
0.000000000000000000e+00,1.000000000000000000e+00,1.092835366725921631e-01,1.000000000000000000e+00,2.535861358046531677e-02,1.510501354932785034e-01,-1.774269714951515198e-02
1.387778780781445676e-17,1.000000000000000000e+00,2.505802512168884277e-01,1.000000000000000000e+00,5.893832445144653320e-02,2.559288442134857178e-01,-1.772689446806907654e-02
5.591604456057395833e-18,1.000000000000000000e+00,4.355730712413787842e-01,1.000000000000000000e+00,8.793051540851593018e-02,8.112379163503646851e-02,-1.773168705403804779e-02
3.774816556945325373e-17,1.000000000000000000e+00,1.935256421566009521e-01,1.000000000000000000e+00,1.467284373939037323e-02,2.794959545135498047e-01,-1.772503927350044250e-02
0.000000000000000000e+00,1.000000000000000000e+00,2.089335918426513672e-01,1.000000000000000000e+00,9.612734615802764893e-02,1.113049015402793884e-01,-1.774239912629127502e-02
2.775557561562891351e-17,1.000000000000000000e+00,3.146590292453765869e-01,1.000000000000000000e+00,2.168404344971008868e-19,2.100845128297805786e-01,-1.773473061621189117e-02
0.000000000000000000e+00,1.000000000000000000e+00,3.421528339385986328e-01,1.000000000000000000e+00,1.792422682046890259e-01,3.204811215400695801e-01,-1.769876666367053986e-02
4.082863983394296817e-19,1.000000000000000000e+00,5.216481909155845642e-02,1.000000000000000000e+00,8.371295779943466187e-02,2.968938052654266357e-01,-1.771399378776550293e-02
1.174196631396706479e-18,1.000000000000000000e+00,1.116264909505844116e-01,1.000000000000000000e+00,8.122439682483673096e-02,1.208107396960258484e-01,-1.774191111326217651e-02
0.000000000000000000e+00,1.000000000000000000e+00,3.590236008167266846e-01,1.000000000000000000e+00,2.209611535072326660e-01,1.811723262071609497e-01,-1.771868206560611725e-02
0.000000000000000000e+00,1.000000000000000000e+00,4.267673492431640625e-01,9.983391165733337402e-01,6.231333315372467041e-02,3.503953814506530762e-01,-1.769304648041725159e-02
1.287173848678357493e-17,1.000000000000000000e+00,3.930910527706146240e-01,1.000000000000000000e+00,9.960041195154190063e-02,2.195737697184085846e-02,-1.773397997021675110e-02
0.000000000000000000e+00,1.000000000000000000e+00,2.163585275411605835e-01,1.000000000000000000e+00,1.159110590815544128e-01,6.219322606921195984e-02,-1.774193160235881805e-02
1.387778780781445676e-17,1.000000000000000000e+00,3.491687476634979248e-01,1.000000000000000000e+00,3.266629204154014587e-02,9.528046846389770508e-02,-1.774156838655471802e-02
0.000000000000000000e+00,1.000000000000000000e+00,2.692827284336090088e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.701610684394836426e-01,-1.774162799119949341e-02
6.938893903907228378e-18,1.000000000000000000e+00,2.796042859554290771e-01,1.000000000000000000e+00,9.809774905443191528e-02,3.075111508369445801e-01,-1.771233230829238892e-02
3.469446951953614189e-17,1.000000000000000000e+00,2.025780677795410156e-01,1.000000000000000000e+00,5.393225234001874924e-03,1.341942101716995239e-01,-1.774591021239757538e-02
0.000000000000000000e+00,1.000000000000000000e+00,9.951087832450866699e-02,9.857178330421447754e-01,2.089128494262695312e-01,2.436598539352416992e-01,-1.770599931478500366e-02
0.000000000000000000e+00,1.000000000000000000e+00,5.556984618306159973e-02,1.000000000000000000e+00,1.484565734863281250e-01,3.117302060127258301e-02,-1.773534156382083893e-02
0.000000000000000000e+00,1.000000000000000000e+00,2.298693656921386719e-01,1.000000000000000000e+00,4.977189376950263977e-02,2.199514508247375488e-01,-1.773404330015182495e-02
2.545838379877676728e-18,1.000000000000000000e+00,3.294868767261505127e-01,1.000000000000000000e+00,1.207925677299499512e-01,2.346494197845458984e-01,-1.772319152951240540e-02
0.000000000000000000e+00,1.000000000000000000e+00,5.733095109462738037e-03,1.000000000000000000e+00,3.909550979733467102e-02,3.380019664764404297e-01,-1.770338602364063263e-02
1.720808312840195042e-17,1.000000000000000000e+00,2.416727393865585327e-01,1.000000000000000000e+00,7.574468851089477539e-02,4.312726110219955444e-02,-1.774416118860244751e-02
3.304743711465730636e-18,1.000000000000000000e+00,1.155057698488235474e-01,1.000000000000000000e+00,1.473772805184125900e-02,1.915448307991027832e-01,-1.773899793624877930e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.608403772115707397e-01,1.000000000000000000e+00,5.936932936310768127e-02,4.320216365158557892e-03,-1.774406433105468750e-02
