controllable,controllable,controllable,controllable,controllable,environmental,output
2.871906151995062828e-03,8.342062234878540039e-01,4.532780051231384277e-01,7.587636113166809082e-01,3.694297000765800476e-02,1.359602361917495728e-01,-3.432191163301467896e-02
2.004261910915374756e-01,9.907342195510864258e-01,8.410804718732833862e-02,2.187610417604446411e-01,1.385783553123474121e-01,3.326103687286376953e-01,-2.850238047540187836e-02
4.812917858362197876e-02,7.303518056869506836e-01,7.473452482372522354e-03,9.227062463760375977e-01,7.311379909515380859e-02,2.751005887985229492e-01,-2.612902037799358368e-02
2.069468200206756592e-01,9.977397918701171875e-01,4.748948663473129272e-02,2.356766760349273682e-01,2.567191421985626221e-02,2.686043679714202881e-01,-2.561913989484310150e-02
8.258108980953693390e-03,9.535067677497863770e-01,3.313758075237274170e-01,5.126236081123352051e-01,2.355774678289890289e-02,2.432174384593963623e-01,-2.360928058624267578e-02
3.062898218631744385e-01,6.865958571434020996e-01,2.875240743160247803e-01,8.002143502235412598e-01,2.285285443067550659e-01,1.233081594109535217e-01,-3.458861261606216431e-02
1.510551869869232178e-01,1.679482609033584595e-01,7.452622056007385254e-01,9.382025599479675293e-01,2.429404556751251221e-01,1.551343407481908798e-02,-2.888457290828227997e-02
3.227405250072479248e-02,2.138781547546386719e-01,3.421890437602996826e-01,9.717185497283935547e-01,2.469209730625152588e-01,3.333468688651919365e-03,-2.885172516107559204e-02
3.605141863226890564e-02,6.753273606300354004e-01,1.565608382225036621e-01,2.162958681583404541e-01,2.337557971477508545e-01,3.257755637168884277e-01,-2.839361503720283508e-02
5.220018029212951660e-01,3.995975852012634277e-01,8.240371346473693848e-01,9.286900758743286133e-01,5.663681775331497192e-02,8.498974144458770752e-02,-3.094550222158432007e-02
1.303231269121170044e-01,8.551731109619140625e-01,3.941358029842376709e-01,9.296556711196899414e-01,4.159583151340484619e-01,1.430716365575790405e-01,-3.368138521909713745e-02
1.291435211896896362e-01,2.390127927064895630e-01,6.855362653732299805e-01,9.314641356468200684e-01,4.301813989877700806e-02,1.103779152035713196e-01,-3.373879566788673401e-02
5.187037214636802673e-02,7.121884822845458984e-01,6.096296906471252441e-01,9.348472952842712402e-01,4.152064211666584015e-03,9.633346647024154663e-02,-3.213066235184669495e-02
2.178642451763153076e-01,8.409380912780761719e-01,7.553966045379638672e-01,1.699030213057994843e-02,1.323376893997192383e-01,3.514754176139831543e-01,-2.868103422224521637e-02
5.453652143478393555e-02,3.029583394527435303e-01,9.962184429168701172e-01,7.153118252754211426e-01,2.524855732917785645e-02,2.167022377252578735e-01,-2.277264557778835297e-02
1.624144166707992554e-01,2.927442491054534912e-01,1.298858523368835449e-01,9.803841114044189453e-01,8.971633762121200562e-02,5.652735009789466858e-02,-2.939041517674922943e-02
7.951484620571136475e-02,1.234293133020401001e-01,2.062025815248489380e-01,7.885695099830627441e-01,9.422865696251392365e-03,6.745436042547225952e-02,-2.979155443608760834e-02
2.960646450519561768e-01,9.986791014671325684e-01,3.841654211282730103e-02,5.555197000503540039e-01,6.321741640567779541e-02,2.866331636905670166e-01,-2.692947164177894592e-02
1.801199167966842651e-01,9.738612771034240723e-01,9.939949959516525269e-02,3.695739060640335083e-02,6.838383525609970093e-02,3.026248514652252197e-01,-2.775229886174201965e-02
1.293652355670928955e-01,9.797734022140502930e-01,9.708899259567260742e-01,9.706447720527648926e-01,3.213833868503570557e-01,2.069326192140579224e-01,-2.321102842688560486e-02
1.498358547687530518e-01,7.867302894592285156e-01,9.164515137672424316e-02,9.390050172805786133e-01,2.094413191080093384e-01,1.605568379163742065e-01,-3.085166588425636292e-02
7.774173282086849213e-03,9.780761003494262695e-01,7.751183509826660156e-01,9.249009490013122559e-01,4.988731071352958679e-02,2.286077737808227539e-01,-2.291609346866607666e-02
1.922103911638259888e-01,9.832741022109985352e-01,6.598014384508132935e-02,7.780473828315734863e-01,9.605804830789566040e-02,1.750032901763916016e-01,-2.782794274389743805e-02
9.614587575197219849e-02,3.252675235271453857e-01,7.973470091819763184e-01,9.789204597473144531e-01,5.641332827508449554e-04,4.181198403239250183e-02,-2.909222990274429321e-02
4.426266625523567200e-02,2.697945535182952881e-01,1.596884280443191528e-01,8.267797827720642090e-01,1.781573332846164703e-02,1.869011670351028442e-01,-2.552505768835544586e-02
