controllable,controllable,controllable,controllable,controllable,environmental,output
0.000000000000000000e+00,5.324183106422424316e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.376928269863128662e-01,-1.164358202368021011e-02
1.739678949590489773e-17,6.408418344865541433e-17,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.551798582077026367e-01,-6.334207952022552490e-03
0.000000000000000000e+00,1.000000000000000000e+00,5.166212916374206543e-01,4.785917699337005615e-03,3.885780586188047891e-16,2.747296392917633057e-01,-7.836893200874328613e-03
8.292492258289002865e-18,7.814417481422424316e-01,1.000000000000000000e+00,8.555796420409942380e-17,3.608224830031758756e-16,1.959758847951889038e-01,-6.463309284299612045e-03
4.419704973697662354e-01,2.710432410240173340e-01,7.323459982872009277e-01,9.914972782135009766e-01,5.793340504169464111e-02,3.689334094524383545e-01,-3.689774870872497559e-02
2.169679850339889526e-02,4.767510667443275452e-02,4.570978283882141113e-01,3.125240504741668701e-01,2.606453597545623779e-01,8.553180843591690063e-03,-1.010553818196058273e-02
8.881504676128658404e-16,1.942890293094023946e-15,6.243848428130149841e-02,2.127069137144999011e-16,6.046174646455991248e-16,1.014359667897224426e-01,-8.084141649305820465e-03
3.200681880116462708e-02,7.286814507097005844e-03,6.895138025283813477e-01,5.938332080841064453e-01,7.895708084106445312e-02,3.466303050518035889e-01,-1.707137934863567352e-02
2.756549877528708834e-16,1.000000000000000000e+00,1.000000000000000000e+00,5.190490184087774290e-17,8.439247995590200865e-17,2.541768252849578857e-01,-8.039445616304874420e-03
2.582915534879865740e-16,7.559571060293209833e-16,5.219106078147888184e-01,1.367976871010314244e-16,2.184233696689297233e-15,6.246696412563323975e-02,-8.787783794105052948e-03
0.000000000000000000e+00,3.608224830031758756e-16,1.540029048919677734e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.270464926958084106e-02,-9.195213206112384796e-03
5.899630005647116780e-16,2.183382931503119093e-16,9.630982875823974609e-01,2.826955169439315796e-04,2.018586219606017049e-18,1.644050627946853638e-01,-6.374604534357786179e-03
0.000000000000000000e+00,1.000000000000000000e+00,8.722170591354370117e-01,1.910811513662338257e-01,0.000000000000000000e+00,2.910845577716827393e-01,-6.270808167755603790e-03
1.095272496059424114e-17,0.000000000000000000e+00,9.698530435562133789e-01,2.455934708174605441e-16,7.979727989493312634e-17,1.165364533662796021e-01,-7.372365798801183701e-03
0.000000000000000000e+00,2.506199595410921248e-17,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.761102080345153809e-01,-6.382586434483528137e-03
2.775557561562891351e-17,2.775557561562891351e-16,2.036158889532089233e-01,0.000000000000000000e+00,1.692051808978707562e-16,5.015232786536216736e-02,-9.020509198307991028e-03
0.000000000000000000e+00,1.000000000000000000e+00,9.699801206588745117e-01,3.559551537036895752e-01,2.201000952108212523e-16,3.232463300228118896e-01,-6.182921584695577621e-03
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.861342925291140329e-17,1.561251128379126385e-16,3.011889755725860596e-01,-5.263785365968942642e-03
2.246919125318527222e-01,3.932021185755729675e-02,1.952736824750900269e-01,7.661190629005432129e-02,1.692808866500854492e-01,1.847147010266780853e-02,-9.708754718303680420e-03
1.174582043795416374e-16,1.000000000000000000e+00,1.000000000000000000e+00,4.440853893756866455e-01,1.180169549571538569e-16,2.206703722476959229e-01,-7.044607307761907578e-03
3.038529263252033553e-16,1.000000000000000000e+00,9.750470519065856934e-01,9.238849744776220555e-18,3.538835890992686473e-16,2.471621483564376831e-01,-7.815996184945106506e-03
1.153902131434896656e-16,0.000000000000000000e+00,2.517530918121337891e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.085301518440246582e-02,-8.558504283428192139e-03
1.110223024625156540e-16,8.813927769660949707e-01,1.000000000000000000e+00,6.938893903907228378e-18,2.343900472655361815e-17,2.042590081691741943e-01,-6.647573318332433701e-03
0.000000000000000000e+00,2.397387843799947404e-15,1.000000000000000000e+00,1.442319761650742108e-16,0.000000000000000000e+00,1.345418989658355713e-01,-6.534366868436336517e-03
8.617143630981445312e-01,2.594859600067138672e-01,6.338570117950439453e-01,7.534916996955871582e-01,2.512674927711486816e-01,3.773401975631713867e-01,-4.465848207473754883e-02
