controllable,controllable,controllable,controllable,controllable,environmental,output
1.004293337464332581e-01,1.000000000000000000e+00,6.778592256894861996e-17,9.488350749015808105e-01,1.073945015668869019e-01,1.303570270538330078e-01,-5.383924767374992371e-02
1.047031655907630920e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.501122236251831055e-01,1.074853166937828064e-01,1.427003294229507446e-01,-5.383536219596862793e-02
9.421158581972122192e-02,1.000000000000000000e+00,0.000000000000000000e+00,9.137395024299621582e-01,1.062040776014328003e-01,8.484240621328353882e-02,-5.384734645485877991e-02
9.997288882732391357e-02,1.000000000000000000e+00,0.000000000000000000e+00,9.579682350158691406e-01,1.079833284020423889e-01,7.405054569244384766e-02,-5.384993553161621094e-02
8.707706630229949951e-02,1.000000000000000000e+00,3.020679632075425275e-17,9.576116204261779785e-01,1.078568100929260254e-01,7.088439166545867920e-02,-5.385000631213188171e-02
9.642555564641952515e-02,1.000000000000000000e+00,8.437405037185432720e-17,9.544227719306945801e-01,1.072848439216613770e-01,5.538412183523178101e-02,-5.385136231780052185e-02
9.914002567529678345e-02,1.000000000000000000e+00,0.000000000000000000e+00,9.321943521499633789e-01,1.077783256769180298e-01,4.658655449748039246e-02,-5.385132879018783569e-02
8.769459277391433716e-02,1.000000000000000000e+00,0.000000000000000000e+00,9.542002677917480469e-01,1.072036027908325195e-01,3.220149129629135132e-02,-5.385113880038261414e-02
1.053199172019958496e-01,1.000000000000000000e+00,1.023835441280058283e-17,9.460820555686950684e-01,1.073586344718933105e-01,4.212304949760437012e-02,-5.385151877999305725e-02
9.413422644138336182e-02,1.000000000000000000e+00,0.000000000000000000e+00,9.354084730148315430e-01,1.076235845685005188e-01,9.756088256835937500e-03,-5.384949967265129089e-02
9.143929183483123779e-02,1.000000000000000000e+00,0.000000000000000000e+00,9.670035243034362793e-01,1.066247671842575073e-01,1.470237225294113159e-01,-5.383348092436790466e-02
9.390778094530105591e-02,1.000000000000000000e+00,2.248293034941074004e-18,9.527175426483154297e-01,1.072706207633018494e-01,6.156456097960472107e-02,-5.385105684399604797e-02
1.001626774668693542e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.515549540519714355e-01,1.072025895118713379e-01,1.387099176645278931e-01,-5.383672937750816345e-02
9.838046133518218994e-02,1.000000000000000000e+00,0.000000000000000000e+00,9.516909122467041016e-01,1.073586717247962952e-01,9.885156899690628052e-02,-5.384661629796028137e-02
9.865673631429672241e-02,1.000000000000000000e+00,0.000000000000000000e+00,9.472882747650146484e-01,1.073500365018844604e-01,2.801562659442424774e-03,-5.384885892271995544e-02
9.813214093446731567e-02,1.000000000000000000e+00,4.085666398931322876e-17,9.522666335105895996e-01,1.073597967624664307e-01,4.972672834992408752e-02,-5.385155975818634033e-02
8.574283123016357422e-02,1.000000000000000000e+00,0.000000000000000000e+00,9.436788558959960938e-01,1.071004420518875122e-01,2.928479574620723724e-02,-5.385094135999679565e-02
9.509126842021942139e-02,1.000000000000000000e+00,3.504240153751064660e-17,9.371773600578308105e-01,1.073932498693466187e-01,1.138367801904678345e-01,-5.384340137243270874e-02
9.814418107271194458e-02,1.000000000000000000e+00,0.000000000000000000e+00,9.372651576995849609e-01,1.073668673634529114e-01,9.449788182973861694e-02,-5.384727939963340759e-02
1.063655912876129150e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.470140933990478516e-01,1.085300892591476440e-01,2.116882614791393280e-02,-5.385045334696769714e-02
9.282491356134414673e-02,1.000000000000000000e+00,0.000000000000000000e+00,9.332813024520874023e-01,1.070525869727134705e-01,1.224874556064605713e-01,-5.384112522006034851e-02
9.424073249101638794e-02,1.000000000000000000e+00,2.520678854366263838e-18,9.529954195022583008e-01,1.071747019886970520e-01,8.132845908403396606e-02,-5.384925380349159241e-02
9.885371476411819458e-02,1.000000000000000000e+00,1.611973181796388000e-17,9.524571895599365234e-01,1.069632768630981445e-01,1.710482127964496613e-02,-5.385041981935501099e-02
9.536535292863845825e-02,1.000000000000000000e+00,2.288551708558876723e-18,9.637917876243591309e-01,1.075584366917610168e-01,1.064196154475212097e-01,-5.384483188390731812e-02
9.750861674547195435e-02,1.000000000000000000e+00,0.000000000000000000e+00,9.532064199447631836e-01,1.071940585970878601e-01,1.197071745991706848e-01,-5.384208634495735168e-02
