controllable,controllable,controllable,controllable,controllable,environmental,output
4.044838547706604004e-01,8.812892436981201172e-01,7.725728750228881836e-01,5.729999542236328125e-01,1.943614482879638672e-01,1.359602361917495728e-01,-2.808249711990356445e+00
1.911834031343460083e-01,1.519887298345565796e-01,4.950312972068786621e-01,2.683037221431732178e-01,3.164751529693603516e-01,3.326103687286376953e-01,-1.457556128501892090e+00
4.023480713367462158e-01,8.683308959007263184e-01,5.659105181694030762e-01,5.620478391647338867e-01,2.881285548210144043e-01,2.751005887985229492e-01,-1.509071350097656250e+00
4.025881290435791016e-01,8.697465658187866211e-01,5.722147822380065918e-01,5.631980895996093750e-01,2.856896221637725830e-01,2.686043679714202881e-01,-1.569097995758056641e+00
4.032544195652008057e-01,8.739385008811950684e-01,6.012230515480041504e-01,5.667308568954467773e-01,2.747086286544799805e-01,2.432174384593963623e-01,-1.812359452247619629e+00
4.045123159885406494e-01,8.816280961036682129e-01,7.891390323638916016e-01,5.732053518295288086e-01,1.838487237691879272e-01,1.233081594109535217e-01,-2.899087429046630859e+00
4.046667814254760742e-01,8.825303316116333008e-01,8.522451519966125488e-01,5.740702748298645020e-01,1.323253512382507324e-01,1.551343407481908798e-02,-3.179675340652465820e+00
4.046592712402343750e-01,8.825614452362060547e-01,8.553789258003234863e-01,5.740920901298522949e-01,1.302615553140640259e-01,3.333468688651919365e-03,-3.148439407348632812e+00
1.910502761602401733e-01,1.522677689790725708e-01,4.954732954502105713e-01,2.681453824043273926e-01,3.165801167488098145e-01,3.257755637168884277e-01,-1.407416343688964844e+00
4.046105742454528809e-01,8.821341991424560547e-01,8.240162134170532227e-01,5.737200379371643066e-01,1.588333249092102051e-01,8.498974144458770752e-02,-3.108348608016967773e+00
4.044592976570129395e-01,8.811005949974060059e-01,7.619552612304687500e-01,5.728283524513244629e-01,2.002225518226623535e-01,1.430716365575790405e-01,-2.753205060958862305e+00
4.045661985874176025e-01,8.818215131759643555e-01,8.041062355041503906e-01,5.734456181526184082e-01,1.740389168262481689e-01,1.103779152035713196e-01,-2.981489181518554688e+00
4.045908153057098389e-01,8.820644617080688477e-01,8.163352608680725098e-01,5.736006498336791992e-01,1.652208566665649414e-01,9.633346647024154663e-02,-3.057718038558959961e+00
1.915963441133499146e-01,1.512860804796218872e-01,4.938028454780578613e-01,2.686938345432281494e-01,3.161416947841644287e-01,3.514754176139831543e-01,-1.599413990974426270e+00
4.037348926067352295e-01,8.768951892852783203e-01,6.372337937355041504e-01,5.692529678344726562e-01,2.597456872463226318e-01,2.167022377252578735e-01,-2.074454069137573242e+00
4.046419262886047363e-01,8.823518157005310059e-01,8.395294547080993652e-01,5.739102363586425781e-01,1.452705860137939453e-01,5.652735009789466858e-02,-3.188701391220092773e+00
4.046326577663421631e-01,8.822816610336303711e-01,8.344412446022033691e-01,5.738478302955627441e-01,1.497352421283721924e-01,6.745436042547225952e-02,-3.166013002395629883e+00
4.019125699996948242e-01,8.654329180717468262e-01,5.542804002761840820e-01,5.596170425415039062e-01,2.918957173824310303e-01,2.866331636905670166e-01,-1.405404448509216309e+00
4.010799825191497803e-01,8.602227568626403809e-01,5.397762060165405273e-01,5.553761720657348633e-01,2.965542674064636230e-01,3.026248514652252197e-01,-1.268778800964355469e+00
4.038867056369781494e-01,8.777456879615783691e-01,6.517610549926757812e-01,5.699641704559326172e-01,2.531914114952087402e-01,2.069326192140579224e-01,-2.171055078506469727e+00
4.043495655059814453e-01,8.805009126663208008e-01,7.317464947700500488e-01,5.723031759262084961e-01,2.160634249448776245e-01,1.605568379163742065e-01,-2.607332944869995117e+00
4.035466313362121582e-01,8.757240176200866699e-01,6.204971671104431152e-01,5.682337880134582520e-01,2.670272290706634521e-01,2.286077737808227539e-01,-1.956385970115661621e+00
4.042273461818695068e-01,8.797937631607055664e-01,7.065274715423583984e-01,5.717088580131530762e-01,2.284940034151077271e-01,1.750032901763916016e-01,-2.477482080459594727e+00
4.046490490436553955e-01,8.824055790901184082e-01,8.452065587043762207e-01,5.739672780036926270e-01,1.394166052341461182e-01,4.181198403239250183e-02,-3.202671527862548828e+00
4.041313529014587402e-01,8.791394829750061035e-01,6.853119134902954102e-01,5.711482763290405273e-01,2.382745444774627686e-01,1.869011670351028442e-01,-2.365728855133056641e+00
