controllable,controllable,controllable,controllable,controllable,environmental,output
2.176505476236343384e-01,1.799906045198440552e-01,4.700393080711364746e-01,2.718805074691772461e-01,3.079313039779663086e-01,5.778096914291381836e-01,-2.851271152496337891e+00
2.179141640663146973e-01,1.779923737049102783e-01,4.729057848453521729e-01,2.745219469070434570e-01,3.059456348419189453e-01,7.289816141128540039e-01,-3.132150411605834961e+00
2.177616059780120850e-01,1.773388534784317017e-01,4.740906655788421631e-01,2.749135196208953857e-01,3.053565025329589844e-01,7.623817920684814453e-01,-3.029382944107055664e+00
2.139710634946823120e-01,1.750231236219406128e-01,4.821862876415252686e-01,2.757087945938110352e-01,3.012219369411468506e-01,8.664391040802001953e-01,-2.384767055511474609e+00
2.178555428981781006e-01,1.791046559810638428e-01,4.710778295993804932e-01,2.734775543212890625e-01,3.070903122425079346e-01,6.518789529800415039e-01,-3.117737054824829102e+00
2.157700806856155396e-01,1.754283010959625244e-01,4.796716868877410889e-01,2.758814096450805664e-01,3.026339411735534668e-01,8.430891633033752441e-01,-2.554739713668823242e+00
2.175069153308868408e-01,1.765542924404144287e-01,4.757015407085418701e-01,2.753875255584716797e-01,3.046112358570098877e-01,7.941164374351501465e-01,-2.873320341110229492e+00
2.169163376092910767e-01,1.759424060583114624e-01,4.774590730667114258e-01,2.757664918899536133e-01,3.037708699703216553e-01,8.194302916526794434e-01,-2.717355728149414062e+00
2.045164555311203003e-01,1.755995452404022217e-01,4.923748075962066650e-01,2.718839347362518311e-01,2.953509092330932617e-01,9.497012495994567871e-01,-1.768601775169372559e+00
2.147424519062042236e-01,1.751648634672164917e-01,4.811151623725891113e-01,2.758385539054870605e-01,3.018322587013244629e-01,8.569588661193847656e-01,-2.454559803009033203e+00
2.112875580787658691e-01,1.748179346323013306e-01,4.854350388050079346e-01,2.750855684280395508e-01,2.994260191917419434e-01,8.928808569908142090e-01,-2.187261104583740234e+00
2.178549170494079590e-01,1.792709231376647949e-01,4.709371924400329590e-01,2.732515633106231689e-01,3.072395920753479004e-01,6.404326558113098145e-01,-3.089631319046020508e+00
2.178786993026733398e-01,1.778023540973663330e-01,4.731915295124053955e-01,2.745830714702606201e-01,3.057549595832824707e-01,7.393618226051330566e-01,-3.107511281967163086e+00
2.078150659799575806e-01,1.749866008758544922e-01,4.891352355480194092e-01,2.737365663051605225e-01,2.972831428050994873e-01,9.226124882698059082e-01,-1.965485215187072754e+00
2.177366614341735840e-01,1.771767884492874146e-01,4.744183123111724854e-01,2.750133275985717773e-01,3.052067458629608154e-01,7.694287896156311035e-01,-2.999255180358886719e+00
2.177965939044952393e-01,1.796489804983139038e-01,4.704397022724151611e-01,2.726141214370727539e-01,3.075776100158691406e-01,6.108117699623107910e-01,-2.992672681808471680e+00
2.177520841360092163e-01,1.798091828823089600e-01,4.702568352222442627e-01,2.723928093910217285e-01,3.077568709850311279e-01,5.965232253074645996e-01,-2.935185432434082031e+00
2.179227173328399658e-01,1.782579272985458374e-01,4.723468422889709473e-01,2.742998301982879639e-01,3.062733113765716553e-01,7.100107073783874512e-01,-3.160032749176025391e+00
2.179333716630935669e-01,1.786930412054061890e-01,4.716719686985015869e-01,2.739404141902923584e-01,3.067051470279693604e-01,6.811937689781188965e-01,-3.161644935607910156e+00
2.090197801589965820e-01,1.748966127634048462e-01,4.878982901573181152e-01,2.742700278759002686e-01,2.980171442031860352e-01,9.124890565872192383e-01,-2.040580034255981445e+00
2.173673510551452637e-01,1.763462126255035400e-01,4.762308299541473389e-01,2.755620777606964111e-01,3.043819963932037354e-01,8.027096390724182129e-01,-2.822987556457519531e+00
2.179255783557891846e-01,1.789082586765289307e-01,4.713672697544097900e-01,2.737089395523071289e-01,3.069127500057220459e-01,6.659187078475952148e-01,-3.144074678421020508e+00
2.021197974681854248e-01,1.763262897729873657e-01,4.946170449256896973e-01,2.702218890190124512e-01,2.939626276493072510e-01,9.693347811698913574e-01,-1.631041288375854492e+00
1.986213773488998413e-01,1.778899431228637695e-01,4.979039430618286133e-01,2.671775519847869873e-01,2.919344604015350342e-01,9.986150860786437988e-01,-1.436264395713806152e+00
2.065194845199584961e-01,1.751548796892166138e-01,4.903939664363861084e-01,2.730817496776580811e-01,2.965266406536102295e-01,9.331752657890319824e-01,-1.887901425361633301e+00
