controllable,controllable,controllable,controllable,controllable,environmental,output
0.000000000000000000e+00,6.704170703887939453e-01,1.836381852626800537e-01,8.096446990966796875e-01,9.250053204596042633e-03,1.359602361917495728e-01,-1.587920263409614563e-02
1.665334536937734811e-16,8.552560806274414062e-01,8.746996521949768066e-01,7.835117578506469727e-01,2.311425196370407438e-17,3.326103687286376953e-01,-1.590695790946483612e-02
1.110223024625156540e-16,6.929975152015686035e-01,7.181350588798522949e-01,9.157771468162536621e-01,2.505326919864677804e-17,2.751005887985229492e-01,-1.592722721397876740e-02
0.000000000000000000e+00,8.282294273376464844e-01,4.711172282695770264e-01,9.019221067428588867e-01,0.000000000000000000e+00,2.686043679714202881e-01,-1.593490317463874817e-02
3.187381429597735405e-03,6.796542406082153320e-01,5.090746283531188965e-01,9.953718781471252441e-01,1.088953483849763870e-02,2.432174384593963623e-01,-1.592655666172504425e-02
3.469446951953614189e-17,8.839975595474243164e-01,7.618588209152221680e-01,8.005912303924560547e-01,8.619043311790236918e-18,1.233081594109535217e-01,-1.594028249382972717e-02
3.993463516235351562e-02,7.499168515205383301e-01,3.200538754463195801e-01,7.512653470039367676e-01,8.296316862106323242e-02,1.551343407481908798e-02,-1.586439460515975952e-02
5.551115123125782702e-17,6.991040706634521484e-01,7.175121903419494629e-01,8.759059906005859375e-01,8.867242932319641113e-02,3.333468688651919365e-03,-1.591528393328189850e-02
5.551115123125782702e-17,8.094675540924072266e-01,8.160720467567443848e-01,8.716905713081359863e-01,8.273982437721903765e-18,3.257755637168884277e-01,-1.592041552066802979e-02
0.000000000000000000e+00,9.475659132003784180e-01,5.887448191642761230e-01,6.086673140525817871e-01,7.836490869522094727e-02,8.498974144458770752e-02,-1.590094529092311859e-02
0.000000000000000000e+00,9.553858637809753418e-01,8.463756442070007324e-01,9.647271633148193359e-01,0.000000000000000000e+00,1.430716365575790405e-01,-1.594210974872112274e-02
3.469446951953614189e-18,9.404477477073669434e-01,6.287791132926940918e-01,6.097490787506103516e-01,1.734680721078895760e-19,1.103779152035713196e-01,-1.591844856739044189e-02
0.000000000000000000e+00,7.169717550277709961e-01,5.903158187866210938e-01,9.772226810455322266e-01,1.779310107231140137e-01,9.633346647024154663e-02,-1.590137742459774017e-02
1.110223024625156540e-16,6.903012394905090332e-01,7.132673263549804688e-01,9.980446696281433105e-01,1.789167014969944781e-17,3.514754176139831543e-01,-1.591799594461917877e-02
1.040834085586084257e-16,8.328949809074401855e-01,6.694514751434326172e-01,8.715710639953613281e-01,1.929374625106050503e-17,2.167022377252578735e-01,-1.594404689967632294e-02
0.000000000000000000e+00,8.181059956550598145e-01,5.770378708839416504e-01,8.629222512245178223e-01,5.623221397399902344e-03,5.652735009789466858e-02,-1.594698615372180939e-02
0.000000000000000000e+00,8.751349449157714844e-01,4.556401073932647705e-01,9.111128449440002441e-01,3.773817047476768494e-02,6.745436042547225952e-02,-1.593866199254989624e-02
4.457706761294808091e-17,7.900177836418151855e-01,6.557359099388122559e-01,8.371478915214538574e-01,0.000000000000000000e+00,2.866331636905670166e-01,-1.593169011175632477e-02
0.000000000000000000e+00,8.728381395339965820e-01,4.658966362476348877e-01,8.706884384155273438e-01,0.000000000000000000e+00,3.026248514652252197e-01,-1.592946611344814301e-02
0.000000000000000000e+00,3.552072644233703613e-01,7.676479816436767578e-01,7.457146048545837402e-01,0.000000000000000000e+00,2.069326192140579224e-01,-1.584586314857006073e-02
2.775557561562891351e-17,6.838071942329406738e-01,2.052073478698730469e-01,5.151534676551818848e-01,3.034554608166217804e-02,1.605568379163742065e-01,-1.583433151245117188e-02
0.000000000000000000e+00,9.670176506042480469e-01,7.818924784660339355e-01,9.798763394355773926e-01,0.000000000000000000e+00,2.286077737808227539e-01,-1.594283618032932281e-02
2.438910305500030518e-03,5.260437726974487305e-01,3.705760836601257324e-01,9.707890152931213379e-01,3.281275508925318718e-03,1.750032901763916016e-01,-1.589474827051162720e-02
0.000000000000000000e+00,8.852897286415100098e-01,6.243041753768920898e-01,6.893035173416137695e-01,8.878929074853658676e-04,4.181198403239250183e-02,-1.593109406530857086e-02
4.572112126583547222e-17,9.366750121116638184e-01,5.401200056076049805e-01,6.245489120483398438e-01,1.110223024625156540e-16,1.869011670351028442e-01,-1.591630466282367706e-02
