controllable,controllable,controllable,controllable,controllable,environmental,output
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.510501354932785034e-01,-1.778501458466053009e-02
2.958228394578794270e-31,1.000000000000000000e+00,1.653189361095428467e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.559288442134857178e-01,-1.403728500008583069e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.741524937707698790e-17,8.112379163503646851e-02,-2.581509761512279510e-02
6.063546233412992880e-16,5.763413757085800171e-02,6.938893903907228378e-16,1.000000000000000000e+00,9.928289055824279785e-01,2.794959545135498047e-01,-1.307385601103305817e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.319039410133799033e-16,1.000000000000000000e+00,1.692798653810169440e-16,1.113049015402793884e-01,-1.916158758103847504e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.100845128297805786e-01,-1.532306987792253494e-02
0.000000000000000000e+00,1.330624306223175701e-16,6.778561816648320045e-17,1.000000000000000000e+00,0.000000000000000000e+00,3.204811215400695801e-01,-5.237067118287086487e-03
0.000000000000000000e+00,3.589134692634116954e-17,0.000000000000000000e+00,1.000000000000000000e+00,6.204674243927001953e-01,2.968938052654266357e-01,-1.414133515208959579e-02
0.000000000000000000e+00,1.000000000000000000e+00,5.546658141636448981e-16,1.000000000000000000e+00,2.499057949612709922e-16,1.208107396960258484e-01,-1.702195778489112854e-02
3.680650911582329741e-16,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.740801102809479210e-17,1.811723262071609497e-01,-2.085051685571670532e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.503953814506530762e-01,-6.890818011015653610e-03
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.018068338049338574e-17,2.195737697184085846e-02,-1.590530127286911011e-01
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.219322606921195984e-02,-1.231794059276580811e-01
6.533804535865783691e-02,1.000000000000000000e+00,2.220446049250313081e-16,1.000000000000000000e+00,0.000000000000000000e+00,9.528046846389770508e-02,-1.889193244278430939e-02
1.494675397516122446e-16,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.354917691233955591e-17,1.701610684394836426e-01,-2.157415822148323059e-02
0.000000000000000000e+00,4.602901443343996018e-16,1.745556762674393579e-16,1.000000000000000000e+00,5.626574158668518066e-02,3.075111508369445801e-01,-1.080106385052204132e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.117161918529063769e-15,1.000000000000000000e+00,1.472236859468645589e-15,1.341942101716995239e-01,-1.754179224371910095e-02
0.000000000000000000e+00,1.000000000000000000e+00,4.176113009452819824e-01,9.565483927726745605e-01,0.000000000000000000e+00,2.436598539352416992e-01,-1.606830209493637085e-02
1.803805630270295711e-17,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.105283168181438863e-16,3.117302060127258301e-02,-1.971946060657501221e-01
0.000000000000000000e+00,1.000000000000000000e+00,5.326559277270379207e-16,1.000000000000000000e+00,1.172613777454013795e-15,2.199514508247375488e-01,-1.719125360250473022e-02
1.901971454901148781e-16,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.346494197845458984e-01,-1.727538742125034332e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.380019664764404297e-01,-5.144381430000066757e-03
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.312726110219955444e-02,-2.050215303897857666e-01
5.978623239516868762e-17,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.558580493690980230e-16,1.915448307991027832e-01,-1.703993976116180420e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.320216365158557892e-03,-3.276291117072105408e-02
