controllable,controllable,controllable,controllable,controllable,environmental,output
2.051791250705718994e-01,1.939979046583175659e-01,4.642001688480377197e-01,2.436741292476654053e-01,3.035891652107238770e-01,5.778096914291381836e-01,-2.854131698608398438e+00
2.090841978788375854e-01,1.951045244932174683e-01,4.748756289482116699e-01,2.505537867546081543e-01,2.971426546573638916e-01,7.289816141128540039e-01,-3.108296632766723633e+00
2.102679759263992310e-01,1.952305883169174194e-01,4.772327542304992676e-01,2.514956593513488770e-01,2.956785559654235840e-01,7.623817920684814453e-01,-3.014921426773071289e+00
2.130253911018371582e-01,1.960725784301757812e-01,4.861297607421875000e-01,2.514595687389373779e-01,2.907980680465698242e-01,8.664391040802001953e-01,-2.393490552902221680e+00
2.069309502840042114e-01,1.947319507598876953e-01,4.694195091724395752e-01,2.472990006208419800e-01,3.004752993583679199e-01,6.518789529800415039e-01,-3.095874071121215820e+00
2.131351977586746216e-01,1.959517002105712891e-01,4.836014211177825928e-01,2.518062293529510498e-01,2.919239401817321777e-01,8.430891633033752441e-01,-2.562977313995361328e+00
2.116524130105972290e-01,1.955175399780273438e-01,4.793961048126220703e-01,2.519276440143585205e-01,2.942609190940856934e-01,7.941164374351501465e-01,-2.870150804519653320e+00
2.126989960670471191e-01,1.958158016204833984e-01,4.813547432422637939e-01,2.519153356552124023e-01,2.930883765220642090e-01,8.194302916526794434e-01,-2.721601486206054688e+00
2.102162092924118042e-01,1.974079012870788574e-01,4.946279823780059814e-01,2.474779933691024780e-01,2.870877683162689209e-01,9.497012495994567871e-01,-1.753692030906677246e+00
2.131343483924865723e-01,1.960239410400390625e-01,4.850979745388031006e-01,2.516268789768218994e-01,2.912513911724090576e-01,8.569588661193847656e-01,-2.463515758514404297e+00
2.123372852802276611e-01,1.962701082229614258e-01,4.890652596950531006e-01,2.507147490978240967e-01,2.895759940147399902e-01,8.928808569908142090e-01,-2.192320585250854492e+00
2.065616995096206665e-01,1.946669965982437134e-01,4.685842096805572510e-01,2.467424422502517700e-01,3.009816110134124756e-01,6.404326558113098145e-01,-3.070587635040283203e+00
2.094136029481887817e-01,1.951442807912826538e-01,4.756395518779754639e-01,2.509046792984008789e-01,2.966884076595306396e-01,7.393618226051330566e-01,-3.086008310317993164e+00
2.112264484167098999e-01,1.966943889856338501e-01,4.921194016933441162e-01,2.492899447679519653e-01,2.882721424102783203e-01,9.226124882698059082e-01,-1.961768269538879395e+00
2.105473130941390991e-01,1.952814906835556030e-01,4.777001440525054932e-01,2.516602575778961182e-01,2.953660786151885986e-01,7.694287896156311035e-01,-2.987281799316406250e+00
2.060431689023971558e-01,1.943875700235366821e-01,4.666092991828918457e-01,2.453156709671020508e-01,3.022540807723999023e-01,6.108117699623107910e-01,-2.982930660247802734e+00
2.056228667497634888e-01,1.941901743412017822e-01,4.654999375343322754e-01,2.445612251758575439e-01,3.028157949447631836e-01,5.965232253074645996e-01,-2.930696249008178711e+00
2.084901481866836548e-01,1.950298845767974854e-01,4.735458493232727051e-01,2.498617470264434814e-01,2.979697585105895996e-01,7.100107073783874512e-01,-3.133511781692504883e+00
2.076949030160903931e-01,1.949124187231063843e-01,4.714967906475067139e-01,2.486563473939895630e-01,2.992115318775177002e-01,6.811937689781188965e-01,-3.135182380676269531e+00
2.116175740957260132e-01,1.965207904577255249e-01,4.910929203033447266e-01,2.498254776000976562e-01,2.887058556079864502e-01,9.124890565872192383e-01,-2.040332794189453125e+00
2.120489031076431274e-01,1.955945342779159546e-01,4.800496995449066162e-01,2.519156634807586670e-01,2.938820421695709229e-01,8.027096390724182129e-01,-2.822618246078491211e+00
2.072988450527191162e-01,1.948285400867462158e-01,4.704065322875976562e-01,2.479633539915084839e-01,2.998704612255096436e-01,6.659187078475952148e-01,-3.119497537612915039e+00
2.096657454967498779e-01,1.980992108583450317e-01,4.961487948894500732e-01,2.458547502756118774e-01,2.863342463970184326e-01,9.693347811698913574e-01,-1.606778144836425781e+00
2.093485295772552490e-01,1.992830932140350342e-01,4.982176721096038818e-01,2.431355714797973633e-01,2.850979268550872803e-01,9.986150860786437988e-01,-1.397072911262512207e+00
2.107982337474822998e-01,1.969265192747116089e-01,4.931088685989379883e-01,2.486328035593032837e-01,2.878398001194000244e-01,9.331752657890319824e-01,-1.880115747451782227e+00
