controllable,controllable,controllable,controllable,controllable,environmental,output
4.191037118434906006e-01,6.927481293678283691e-01,6.979944705963134766e-01,0.000000000000000000e+00,5.961813926696777344e-01,5.653039216995239258e-01,-1.392231583595275879e-01
2.396189421415328979e-01,8.151973485946655273e-01,5.121796727180480957e-01,1.387778780781445676e-17,5.529754161834716797e-01,8.517619967460632324e-01,-1.037705093622207642e-01
3.814621567726135254e-01,7.281459569931030273e-01,6.611773967742919922e-01,0.000000000000000000e+00,5.717657208442687988e-01,5.833582878112792969e-01,-1.416725814342498779e-01
8.474536538124084473e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.128068470267865300e-17,1.000000000000000000e+00,4.179723858833312988e-01,-9.721228480339050293e-02
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.528049671190725531e-16,6.256112456321716309e-01,3.819086551666259766e-01,-8.697745203971862793e-02
1.000000000000000000e+00,1.471912869366320820e-15,1.000000000000000000e+00,1.799063436905753706e-16,2.543343479073124913e-15,2.821095287799835205e-01,-7.417612522840499878e-02
6.700146794319152832e-01,4.167017638683319092e-01,1.000000000000000000e+00,0.000000000000000000e+00,8.569819927215576172e-01,4.686125516891479492e-01,-1.136562898755073547e-01
1.799193173646926880e-01,9.332700371742248535e-01,4.917765557765960693e-01,0.000000000000000000e+00,3.979389667510986328e-01,9.370294809341430664e-01,-9.530208259820938110e-02
2.889529466629028320e-01,8.560921549797058105e-01,5.578153729438781738e-01,0.000000000000000000e+00,4.669658541679382324e-01,7.774324417114257812e-01,-1.163690164685249329e-01
3.637202680110931396e-01,7.622805833816528320e-01,6.290108561515808105e-01,0.000000000000000000e+00,5.486553907394409180e-01,6.026434302330017090e-01,-1.431193500757217407e-01
3.197976648807525635e-01,8.373646140098571777e-01,5.667684674263000488e-01,2.466650518681597144e-18,4.951936900615692139e-01,6.955395936965942383e-01,-1.339688301086425781e-01
4.757903516292572021e-01,6.967489123344421387e-01,6.257082819938659668e-01,0.000000000000000000e+00,4.229405820369720459e-01,9.015600085258483887e-01,-9.813437610864639282e-02
1.000000000000000000e+00,1.867950238931825879e-14,1.000000000000000000e+00,0.000000000000000000e+00,5.957587599788281840e-15,3.292920291423797607e-01,-7.744832336902618408e-02
5.991330742835998535e-01,4.872989058494567871e-01,1.000000000000000000e+00,0.000000000000000000e+00,8.097678422927856445e-01,4.858483672142028809e-01,-1.192016080021858215e-01
4.962441623210906982e-01,5.997880697250366211e-01,8.217513561248779297e-01,0.000000000000000000e+00,6.677525639533996582e-01,5.286383032798767090e-01,-1.314942240715026855e-01
3.179291784763336182e-01,8.135616779327392578e-01,5.853669047355651855e-01,0.000000000000000000e+00,5.199734568595886230e-01,6.561138033866882324e-01,-1.406726986169815063e-01
2.995118200778961182e-01,8.316600918769836426e-01,5.641545057296752930e-01,0.000000000000000000e+00,5.082121491432189941e-01,7.218297123908996582e-01,-1.283676922321319580e-01
3.297786712646484375e-01,7.910828590393066406e-01,6.069681048393249512e-01,0.000000000000000000e+00,5.279864072799682617e-01,6.310140490531921387e-01,-1.429675817489624023e-01
2.499072849750518799e-01,8.792843818664550781e-01,6.103366613388061523e-01,0.000000000000000000e+00,6.259471178054809570e-01,9.657348990440368652e-01,-9.356606006622314453e-02
9.401191473007202148e-01,5.134781488891348999e-16,1.000000000000000000e+00,0.000000000000000000e+00,1.105448305606842041e-01,3.597839176654815674e-01,-8.210044354200363159e-02
1.537899672985076904e-01,7.661209106445312500e-01,4.545835852622985840e-01,1.387778780781445676e-17,4.551769196987152100e-01,9.950158596038818359e-01,-9.221079945564270020e-02
1.378448009490966797e-01,9.746568202972412109e-01,5.243238210678100586e-01,0.000000000000000000e+00,4.907894432544708252e-01,8.831949234008789062e-01,-9.997283667325973511e-02
6.899402737617492676e-01,1.853424310684204102e-01,1.000000000000000000e+00,3.986022237109715035e-17,9.568881392478942871e-01,4.404419660568237305e-01,-1.043733507394790649e-01
2.464285343885421753e-01,8.805074691772460938e-01,5.196233987808227539e-01,0.000000000000000000e+00,4.907670319080352783e-01,8.110497593879699707e-01,-1.100401878356933594e-01
3.133648931980133057e-01,8.499959707260131836e-01,5.588186979293823242e-01,2.686666292755135966e-18,4.956861734390258789e-01,7.588745355606079102e-01,-1.202367544174194336e-01
