controllable,controllable,controllable,controllable,controllable,environmental,output
9.699560701847076416e-02,2.553100585937500000e-01,3.313352763652801514e-01,1.182558611035346985e-01,4.321135282516479492e-01,5.578932166099548340e-01,-1.258740425109863281e+00
9.458156675100326538e-02,2.467292696237564087e-01,3.339686691761016846e-01,9.568867087364196777e-02,4.224559068679809570e-01,9.959501624107360840e-01,-4.159161448478698730e-01
1.013211384415626526e-01,2.502529025077819824e-01,3.281398713588714600e-01,1.027108281850814819e-01,4.325806200504302979e-01,7.243489027023315430e-01,-9.494388699531555176e-01
1.000971272587776184e-01,2.516413927078247070e-01,3.288677334785461426e-01,1.102407872676849365e-01,4.343806803226470947e-01,6.079843640327453613e-01,-1.225511908531188965e+00
9.122004732489585876e-03,2.763898074626922607e-01,2.780564129352569580e-01,2.219102680683135986e-01,3.958949446678161621e-01,3.540249764919281006e-01,-9.002225995063781738e-01
9.629728645086288452e-02,2.481734007596969604e-01,3.359212577342987061e-01,9.677864611148834229e-02,4.246232211589813232e-01,9.389362335205078125e-01,-4.826010167598724365e-01
1.007145643234252930e-01,2.501846551895141602e-01,3.303415477275848389e-01,1.012074127793312073e-01,4.312007129192352295e-01,7.660162448883056641e-01,-8.349469304084777832e-01
9.588530659675598145e-02,2.477717846632003784e-01,3.336068987846374512e-01,9.637435525655746460e-02,4.239330887794494629e-01,9.571400284767150879e-01,-4.589876234531402588e-01
9.973977506160736084e-02,2.499445229768753052e-01,3.319422602653503418e-01,9.972268342971801758e-02,4.293715655803680420e-01,8.154953122138977051e-01,-7.103525996208190918e-01
1.001661121845245361e-01,2.500734925270080566e-01,3.303746581077575684e-01,1.003192216157913208e-01,4.301576912403106689e-01,7.946655750274658203e-01,-7.607967257499694824e-01
7.793815433979034424e-02,2.714690566062927246e-01,3.397742509841918945e-01,1.536117941141128540e-01,4.170090258121490479e-01,4.726317524909973145e-01,-1.146127343177795410e+00
1.014713719487190247e-01,2.502912580966949463e-01,3.280721902847290039e-01,1.039233058691024780e-01,4.333890080451965332e-01,6.966134309768676758e-01,-1.026453375816345215e+00
9.929769486188888550e-02,2.497890740633010864e-01,3.321726322174072266e-01,9.922640770673751831e-02,4.286821782588958740e-01,8.336398005485534668e-01,-6.691207289695739746e-01
1.011275872588157654e-01,2.506213188171386719e-01,3.280916810035705566e-01,1.066442430019378662e-01,4.343594312667846680e-01,6.492952108383178711e-01,-1.147403120994567871e+00
9.404181689023971558e-02,2.589265406131744385e-01,3.347103595733642578e-01,1.250960379838943481e-01,4.293064177036285400e-01,5.332633852958679199e-01,-1.244891881942749023e+00
9.753541648387908936e-02,2.490573823451995850e-01,3.355289697647094727e-01,9.775950759649276733e-02,4.263862371444702148e-01,8.938794136047363281e-01,-5.515351891517639160e-01
3.656481206417083740e-02,2.781303524971008301e-01,3.092817962169647217e-01,1.989486068487167358e-01,4.013483226299285889e-01,3.985770642757415771e-01,-9.896072149276733398e-01
6.357529759407043457e-02,2.760037183761596680e-01,3.333273828029632568e-01,1.717565953731536865e-01,4.100166261196136475e-01,4.428703784942626953e-01,-1.082999825477600098e+00
9.835106879472732544e-02,2.535602450370788574e-01,3.303846716880798340e-01,1.148128733038902283e-01,4.333240985870361328e-01,5.750778913497924805e-01,-1.256418347358703613e+00
1.014093235135078430e-01,2.503432929515838623e-01,3.280111849308013916e-01,1.047138273715972900e-01,4.337776005268096924e-01,6.810207962989807129e-01,-1.068510651588439941e+00
9.860637784004211426e-02,2.495157271623611450e-01,3.321259915828704834e-01,9.859301894903182983e-02,4.276891946792602539e-01,8.594921827316284180e-01,-6.149905323982238770e-01
8.908985555171966553e-02,2.641447484493255615e-01,3.386089205741882324e-01,1.354219764471054077e-01,4.247578978538513184e-01,5.071486830711364746e-01,-1.210860013961791992e+00
0.000000000000000000e+00,2.750234305858612061e-01,2.659151852130889893e-01,2.298294603824615479e-01,3.944852650165557861e-01,3.350252807140350342e-01,-8.627707958221435547e-01
5.890225342585470630e-18,2.698433995246887207e-01,2.378765493631362915e-01,2.470093071460723877e-01,3.921357691287994385e-01,2.839501202106475830e-01,-7.608282566070556641e-01
2.342174015939235687e-02,2.776210606098175049e-01,2.948969900608062744e-01,2.105412483215332031e-01,3.983500897884368896e-01,3.775399029254913330e-01,-9.469478130340576172e-01
