controllable,controllable,controllable,controllable,controllable,environmental,output
6.341270386998385561e-18,2.917143750907877950e-17,3.263978265645647305e-17,3.090248107910156250e-01,3.035408258438110352e-01,5.183654427528381348e-01,-2.393441915512084961e+00
1.431146867680865853e-17,4.292262036105832005e-17,0.000000000000000000e+00,3.090262115001678467e-01,3.035312592983245850e-01,5.652691125869750977e-01,-2.393493652343750000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.309766443772562552e-19,3.090243637561798096e-01,3.035319447517395020e-01,6.306655406951904297e-01,-2.393520355224609375e+00
1.588597988263828560e-18,2.599410939044826703e-17,0.000000000000000000e+00,3.090257644653320312e-01,3.035324215888977051e-01,6.746792793273925781e-01,-2.393508911132812500e+00
9.556262934050581312e-18,0.000000000000000000e+00,0.000000000000000000e+00,3.090284168720245361e-01,3.035302460193634033e-01,4.376232922077178955e-01,-2.393289804458618164e+00
0.000000000000000000e+00,6.585566021360917755e-17,3.419432923781667338e-18,3.090268969535827637e-01,3.035335242748260498e-01,6.446623802185058594e-01,-2.393519401550292969e+00
3.258748540299872671e-18,0.000000000000000000e+00,0.000000000000000000e+00,3.090255558490753174e-01,3.035321533679962158e-01,5.943676829338073730e-01,-2.393512010574340820e+00
0.000000000000000000e+00,5.183393967048804377e-17,9.783307468584136348e-18,3.090263009071350098e-01,3.035316765308380127e-01,5.556250810623168945e-01,-2.393485069274902344e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.090293109416961670e-01,3.035320639610290527e-01,6.625243425369262695e-01,-2.393514394760131836e+00
0.000000000000000000e+00,5.676737057520740888e-18,0.000000000000000000e+00,3.090137839317321777e-01,3.035381734371185303e-01,7.037675976753234863e-01,-2.393488168716430664e+00
4.151633970064365578e-18,1.271588756777511137e-16,0.000000000000000000e+00,3.090270757675170898e-01,3.035312294960021973e-01,4.924431145191192627e-01,-2.393401861190795898e+00
0.000000000000000000e+00,7.376960153636941283e-17,7.369035267060315746e-18,3.090189099311828613e-01,3.035186529159545898e-01,5.403453707695007324e-01,-2.393469572067260742e+00
0.000000000000000000e+00,1.488489304144087477e-15,0.000000000000000000e+00,3.090279698371887207e-01,3.035306334495544434e-01,4.776674211025238037e-01,-2.393375396728515625e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.288062240656239445e-17,3.090275526046752930e-01,3.035308420658111572e-01,4.878109097480773926e-01,-2.393393754959106445e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.090261816978454590e-01,3.035318553447723389e-01,6.370912790298461914e-01,-2.393520116806030273e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.107813399145037919e-18,3.090261220932006836e-01,3.035318851470947266e-01,6.206324696540832520e-01,-2.393519639968872070e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.358336941238845761e-17,3.090274930000305176e-01,3.035309612751007080e-01,4.513667225837707520e-01,-2.393321275711059570e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.090597689151763916e-01,3.035263121128082275e-01,6.064327359199523926e-01,-2.393516540527343750e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.090252578258514404e-01,3.035325407981872559e-01,6.916602849960327148e-01,-2.393498182296752930e+00
0.000000000000000000e+00,1.694367484559937512e-17,1.294072038678682212e-17,3.090260326862335205e-01,3.035319745540618896e-01,5.816953778266906738e-01,-2.393505334854125977e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.373073809371127016e-17,3.090242147445678711e-01,3.035295307636260986e-01,5.269472599029541016e-01,-2.393453359603881836e+00
1.242089196571767273e-17,0.000000000000000000e+00,1.823042211723583902e-17,3.090478777885437012e-01,3.035371303558349609e-01,4.682203829288482666e-01,-2.393356800079345703e+00
1.054348562433975623e-17,0.000000000000000000e+00,0.000000000000000000e+00,3.090273737907409668e-01,3.035306632518768311e-01,5.056761503219604492e-01,-2.393423318862915039e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.027637213643731302e-17,3.090257048606872559e-01,3.035325109958648682e-01,6.819298863410949707e-01,-2.393504619598388672e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.484404064239479987e-17,3.090264797210693359e-01,3.035316765308380127e-01,5.708146691322326660e-01,-2.393497943878173828e+00
