controllable,controllable,controllable,controllable,controllable,environmental,output
5.271059416985890422e-01,7.049391798039175150e-01,1.348940823758204566e-01,4.704899029496407703e-01,2.254115781600206647e-01,2.162075727037139350e-01,1.170195461057022435e+00
3.790724575519561768e-01,6.343010067939758301e-01,4.357426166534423828e-01,7.127586603164672852e-01,5.929726958274841309e-01,2.471205592155456543e-01,8.627968430519104004e-01
5.279209613800048828e-01,7.052057385444641113e-01,1.331967860460281372e-01,4.691311120986938477e-01,2.232764959335327148e-01,2.884092926979064941e-01,8.432345390319824219e-01
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.309901058673858643e-01,2.147560371668078005e-05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.356483876705169678e-01,8.601403678767383099e-04
0.000000000000000000e+00,1.480095554143190384e-02,3.490172259986150816e-16,5.551115123125782702e-17,1.081500872969627380e-01,3.360506296157836914e-01,1.854031980037689209e-01
1.000000000000000000e+00,1.387778780781445676e-15,0.000000000000000000e+00,1.000000000000000000e+00,2.051900468790337009e-15,2.951942682266235352e-01,1.708959171082824469e-04
0.000000000000000000e+00,7.821703553199768066e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.565955817699432373e-01,1.420742552727460861e-02
1.203021519106614329e-15,6.093598604202270508e-01,8.775084465742111206e-02,4.828609571645020582e-15,1.000000000000000000e+00,2.144514471292495728e-01,5.818348377943038940e-03
5.048865675926208496e-01,1.379359379164856337e-15,6.410010766806379517e-15,5.548068345614508984e-15,1.102939176553479998e-15,1.951735764741897583e-01,2.810905128717422485e-02
5.305455923080444336e-01,6.061873435974121094e-01,2.958137094974517822e-01,9.401046037673950195e-01,3.135095536708831787e-01,1.758087873458862305e-01,2.637310624122619629e-01
3.099020335056018594e-13,0.000000000000000000e+00,1.000000000000000000e+00,5.711815357208251953e-01,1.000000000000000000e+00,1.583284288644790649e-01,2.298954641446471214e-03
