controllable,controllable,controllable,controllable,controllable,environmental,output
2.209625989198684692e-01,1.285914778709411621e-01,4.388604760169982910e-01,2.562641799449920654e-01,3.279429674148559570e-01,3.477465212345123291e-01,-1.405996918678283691e+00
2.203857600688934326e-01,1.292710751295089722e-01,4.432215690612792969e-01,2.571061253547668457e-01,3.285314440727233887e-01,3.554091155529022217e-01,-1.486446619033813477e+00
2.191937118768692017e-01,1.099470555782318115e-01,3.832341134548187256e-01,2.419248372316360474e-01,3.258192241191864014e-01,2.706802189350128174e-01,-7.152534127235412598e-01
2.076788991689682007e-01,1.306773424148559570e-01,4.771737456321716309e-01,2.603819966316223145e-01,3.351381123065948486e-01,4.285394847393035889e-01,-2.194365739822387695e+00
2.219058126211166382e-01,1.251482367515563965e-01,4.221761822700500488e-01,2.527030408382415771e-01,3.265667855739593506e-01,3.213641643524169922e-01,-1.140704154968261719e+00
2.210505753755569458e-01,1.178664267063140869e-01,4.005062282085418701e-01,2.470050305128097534e-01,3.257594704627990723e-01,2.915539443492889404e-01,-8.749082088470458984e-01
2.173332720994949341e-01,1.304082274436950684e-01,4.568015336990356445e-01,2.591519951820373535e-01,3.305578827857971191e-01,3.811007440090179443e-01,-1.758095502853393555e+00
2.201407402753829956e-01,1.136457398533821106e-01,3.908543586730957031e-01,2.441958487033843994e-01,3.257288038730621338e-01,2.796244025230407715e-01,-7.808764576911926270e-01
2.183717638254165649e-01,1.065442934632301331e-01,3.766136169433593750e-01,2.398638278245925903e-01,3.259537816047668457e-01,2.632607221603393555e-01,-6.640024185180664062e-01
2.040326893329620361e-01,1.305103600025177002e-01,4.823246896266937256e-01,2.603740692138671875e-01,3.365937173366546631e-01,4.432235658168792725e-01,-2.288484811782836914e+00
2.216029167175292969e-01,1.273281574249267578e-01,4.315786063671112061e-01,2.548211812973022461e-01,3.272680044174194336e-01,3.358157575130462646e-01,-1.283290743827819824e+00
2.218370437622070312e-01,1.230625212192535400e-01,4.149351716041564941e-01,2.508631646633148193e-01,3.261674046516418457e-01,3.109293580055236816e-01,-1.042941570281982422e+00
2.157910466194152832e-01,1.305902898311614990e-01,4.614156484603881836e-01,2.596573233604431152e-01,3.313969969749450684e-01,3.906548321247100830e-01,-1.856453657150268555e+00
2.213489711284637451e-01,1.280132681131362915e-01,4.352164566516876221e-01,2.555895447731018066e-01,3.276108801364898682e-01,3.417176306247711182e-01,-1.343523621559143066e+00
2.053197175264358521e-01,1.305993944406509399e-01,4.807211756706237793e-01,2.603699564933776855e-01,3.361269533634185791e-01,4.382868707180023193e-01,-2.259752988815307617e+00
2.012337744235992432e-01,1.302998811006546021e-01,4.858794510364532471e-01,2.602801322937011719e-01,3.376894593238830566e-01,4.541225135326385498e-01,-2.340693712234497070e+00
2.132957875728607178e-01,1.307184696197509766e-01,4.672251045703887939e-01,2.600921988487243652e-01,3.326486051082611084e-01,4.038072228431701660e-01,-1.985487580299377441e+00
2.180251181125640869e-01,1.302846074104309082e-01,4.544899761676788330e-01,2.588760554790496826e-01,3.301458954811096191e-01,3.763970732688903809e-01,-1.708777666091918945e+00
2.216182202100753784e-01,1.211450397968292236e-01,4.092201590538024902e-01,2.493666708469390869e-01,3.260090351104736328e-01,3.030080795288085938e-01,-9.720299839973449707e-01
2.114044576883316040e-01,1.307302415370941162e-01,4.709944725036621094e-01,2.603027820587158203e-01,3.334853351116180420e-01,4.125647842884063721e-01,-2.065452098846435547e+00
2.219166755676269531e-01,1.241936609148979187e-01,4.187775552272796631e-01,2.518633902072906494e-01,3.263710141181945801e-01,3.164078593254089355e-01,-1.093678116798400879e+00
2.106938511133193970e-01,1.307319253683090210e-01,4.722744226455688477e-01,2.603302896022796631e-01,3.338382840156555176e-01,4.157746434211730957e-01,-2.093264341354370117e+00
2.006237208843231201e-01,1.301912963390350342e-01,4.865805804729461670e-01,2.602495253086090088e-01,3.379500806331634521e-01,4.566836655139923096e-01,-2.350641250610351562e+00
2.192377448081970215e-01,1.299148350954055786e-01,4.495505988597869873e-01,2.581755220890045166e-01,3.293674290180206299e-01,3.668836951255798340e-01,-1.608087062835693359e+00
2.173178195953369141e-01,1.023674458265304565e-01,3.692727982997894287e-01,2.374757379293441772e-01,3.262337446212768555e-01,2.553029060363769531e-01,-6.122217178344726562e-01
