controllable,controllable,controllable,controllable,controllable,environmental,output
1.653285622596740723e-01,9.752495586872100830e-02,4.065462350845336914e-01,2.841092944145202637e-01,3.192529678344726562e-01,4.431352317333221436e-01,-2.162146568298339844e+00
2.320993691682815552e-01,1.346809566020965576e-01,4.021598100662231445e-01,2.609525620937347412e-01,3.080513477325439453e-01,3.024748563766479492e-01,-7.650086283683776855e-01
2.237125337123870850e-01,1.368923038244247437e-01,4.096311330795288086e-01,2.676184177398681641e-01,3.091630339622497559e-01,3.248127102851867676e-01,-9.858287572860717773e-01
1.928590834140777588e-01,1.259087920188903809e-01,4.143590927124023438e-01,2.795529067516326904e-01,3.127045631408691406e-01,3.869177997112274170e-01,-1.736357450485229492e+00
1.782112419605255127e-01,1.140703633427619934e-01,4.111263751983642578e-01,2.824764847755432129e-01,3.153096139430999756e-01,4.147440493106842041e-01,-2.017207622528076172e+00
2.084009647369384766e-01,1.339973360300064087e-01,4.147566556930541992e-01,2.750425040721893311e-01,3.108751475811004639e-01,3.581252694129943848e-01,-1.379703640937805176e+00
1.583489924669265747e-01,8.620344102382659912e-02,4.037173390388488770e-01,2.847661972045898438e-01,3.220384418964385986e-01,4.621342122554779053e-01,-2.162640571594238281e+00
1.856882274150848389e-01,1.208030357956886292e-01,4.131098389625549316e-01,2.811289131641387939e-01,3.137691915035247803e-01,4.001188278198242188e-01,-1.882681012153625488e+00
2.404796630144119263e-01,1.273358017206192017e-01,3.890306651592254639e-01,2.512901425361633301e-01,3.068757057189941406e-01,2.768194377422332764e-01,-5.632432103157043457e-01
1.679805070161819458e-01,1.014164462685585022e-01,4.075804948806762695e-01,2.838401198387145996e-01,3.182894587516784668e-01,4.368391036987304688e-01,-2.144742727279663086e+00
1.992582529783248901e-01,1.296824812889099121e-01,4.150094091892242432e-01,2.779445052146911621e-01,3.119046688079833984e-01,3.752906024456024170e-01,-1.595364212989807129e+00
2.473676800727844238e-01,1.153360381722450256e-01,3.718616068363189697e-01,2.404660731554031372e-01,3.059080839157104492e-01,2.541075050830841064e-01,-4.285012185573577881e-01
2.255648821592330933e-01,1.368177682161331177e-01,4.083460569381713867e-01,2.663905024528503418e-01,3.089161813259124756e-01,3.202451169490814209e-01,-9.373666048049926758e-01
1.628396213054656982e-01,9.378533810377120972e-02,4.055494070053100586e-01,2.843743264675140381e-01,3.201761841773986816e-01,4.492044448852539062e-01,-2.170723915100097656e+00
2.432144880294799805e-01,1.232571527361869812e-01,3.828989863395690918e-01,2.473944872617721558e-01,3.064638078212738037e-01,2.679235339164733887e-01,-5.058504343032836914e-01
2.161442041397094727e-01,1.362920999526977539e-01,4.131512343883514404e-01,2.718801200389862061e-01,3.100610077381134033e-01,3.423252403736114502e-01,-1.185469508171081543e+00
1.882906109094619751e-01,1.227943524718284607e-01,4.136202633380889893e-01,2.805909812450408936e-01,3.133509755134582520e-01,3.952530920505523682e-01,-1.830993890762329102e+00
2.181842923164367676e-01,1.365771889686584473e-01,4.124574363231658936e-01,2.708223760128021240e-01,3.098174035549163818e-01,3.377853333950042725e-01,-1.131805658340454102e+00
1.819466352462768555e-01,1.176256462931632996e-01,4.121907949447631836e-01,2.818065285682678223e-01,3.144416511058807373e-01,4.072364270687103271e-01,-1.952435016632080078e+00
2.289332598447799683e-01,1.359699815511703491e-01,4.055574834346771240e-01,2.638103067874908447e-01,3.084799051284790039e-01,3.113545477390289307e-01,-8.478375673294067383e-01
2.375269830226898193e-01,1.305749267339706421e-01,3.944075405597686768e-01,2.552362680435180664e-01,3.072727918624877930e-01,2.863406836986541748e-01,-6.316914558410644531e-01
2.344284057617187500e-01,1.332670450210571289e-01,3.991336226463317871e-01,2.587017416954040527e-01,3.077170848846435547e-01,2.957677543163299561e-01,-7.068997621536254883e-01
2.048285305500030518e-01,1.324143856763839722e-01,4.150637686252593994e-01,2.762823104858398438e-01,3.112862706184387207e-01,3.649702072143554688e-01,-1.465876460075378418e+00
2.115406394004821777e-01,1.350099146366119385e-01,4.143341183662414551e-01,2.738476097583770752e-01,3.105632662773132324e-01,3.518585562705993652e-01,-1.301562666893005371e+00
1.727681905031204224e-01,1.078887209296226501e-01,4.093754291534423828e-01,2.832271754741668701e-01,3.167304694652557373e-01,4.260350465774536133e-01,-2.094918012619018555e+00
