controllable,controllable,controllable,controllable,controllable,environmental,output
7.821808457374572754e-01,2.430981397628784180e-01,9.442887306213378906e-01,4.929661154747009277e-01,3.370161652565002441e-01,7.014486789703369141e-01,-1.766013801097869873e-01
7.820900678634643555e-01,2.429861128330230713e-01,9.442616701126098633e-01,4.930745065212249756e-01,3.371910154819488525e-01,7.582980394363403320e-01,-1.730218380689620972e-01
7.821647524833679199e-01,2.430976182222366333e-01,9.441990256309509277e-01,4.929786920547485352e-01,3.370071649551391602e-01,6.224855780601501465e-01,-1.836298555135726929e-01
7.822219133377075195e-01,2.430835068225860596e-01,9.442800879478454590e-01,4.929914772510528564e-01,3.369940519332885742e-01,7.178277373313903809e-01,-1.754389405250549316e-01
7.821810841560363770e-01,2.430989742279052734e-01,9.442816972732543945e-01,4.929665029048919678e-01,3.370163142681121826e-01,5.393679738044738770e-01,-1.917249709367752075e-01
7.821738123893737793e-01,2.430786639451980591e-01,9.442799091339111328e-01,4.929299950599670410e-01,3.370456695556640625e-01,5.639226436614990234e-01,-1.895556151866912842e-01
7.821766734123229980e-01,2.431058734655380249e-01,9.442789554595947266e-01,4.929637312889099121e-01,3.370259404182434082e-01,5.959575176239013672e-01,-1.863452196121215820e-01
7.821410298347473145e-01,2.431018054485321045e-01,9.442898631095886230e-01,4.929954707622528076e-01,3.370383977890014648e-01,7.878478169441223145e-01,-1.716338396072387695e-01
7.822228074073791504e-01,2.430744767189025879e-01,9.442705512046813965e-01,4.929281175136566162e-01,3.369598388671875000e-01,5.540626645088195801e-01,-1.904721260070800781e-01
7.821853160858154297e-01,2.430989146232604980e-01,9.442771077156066895e-01,4.929639697074890137e-01,3.370157778263092041e-01,6.117132902145385742e-01,-1.847252696752548218e-01
7.821812033653259277e-01,2.431197017431259155e-01,9.442811608314514160e-01,4.929685592651367188e-01,3.370094299316406250e-01,5.878357887268066406e-01,-1.871783435344696045e-01
7.821700572967529297e-01,2.431456446647644043e-01,9.442734718322753906e-01,4.929519295692443848e-01,3.370424211025238037e-01,7.717158198356628418e-01,-1.723548769950866699e-01
7.821820974349975586e-01,2.430990338325500488e-01,9.442759752273559570e-01,4.929693341255187988e-01,3.370158970355987549e-01,6.813125610351562500e-01,-1.781793534755706787e-01
7.821488976478576660e-01,2.431066781282424927e-01,9.442473649978637695e-01,4.929603338241577148e-01,3.370337188243865967e-01,5.746882557868957520e-01,-1.885056495666503906e-01
7.821983695030212402e-01,2.430744320154190063e-01,9.442503452301025391e-01,4.930061697959899902e-01,3.370036780834197998e-01,6.404821276664733887e-01,-1.818499565124511719e-01
7.821841835975646973e-01,2.431003898382186890e-01,9.442586302757263184e-01,4.929698109626770020e-01,3.370130658149719238e-01,4.837619364261627197e-01,-1.943698674440383911e-01
7.821895480155944824e-01,2.430867254734039307e-01,9.442870020866394043e-01,4.929261207580566406e-01,3.370959460735321045e-01,7.945861220359802246e-01,-1.713573187589645386e-01
7.821799516677856445e-01,2.431004941463470459e-01,9.442765712738037109e-01,4.929660856723785400e-01,3.370149433612823486e-01,5.013232231140136719e-01,-1.939869821071624756e-01
7.821848392486572266e-01,2.430952787399291992e-01,9.442712664604187012e-01,4.929715991020202637e-01,3.370089232921600342e-01,6.522520780563354492e-01,-1.807330846786499023e-01
7.821794152259826660e-01,2.431029528379440308e-01,9.442664384841918945e-01,4.929800629615783691e-01,3.370132148265838623e-01,6.714290380477905273e-01,-1.790127009153366089e-01
7.821804881095886230e-01,2.431037425994873047e-01,9.442987442016601562e-01,4.929522573947906494e-01,3.370142579078674316e-01,7.315487861633300781e-01,-1.745482981204986572e-01
7.821889519691467285e-01,2.431038618087768555e-01,9.442770481109619141e-01,4.929834008216857910e-01,3.370230495929718018e-01,5.179156661033630371e-01,-1.932111680507659912e-01
7.821825146675109863e-01,2.430961877107620239e-01,9.443918466567993164e-01,4.929694831371307373e-01,3.370113670825958252e-01,5.096480250358581543e-01,-1.936440616846084595e-01
7.821868658065795898e-01,2.431162446737289429e-01,9.442698955535888672e-01,4.929700195789337158e-01,3.370120227336883545e-01,7.412276864051818848e-01,-1.739646196365356445e-01
7.821639776229858398e-01,2.430784702301025391e-01,9.442765712738037109e-01,4.929930865764617920e-01,3.370226919651031494e-01,6.964566111564636230e-01,-1.769773364067077637e-01
