controllable,controllable,controllable,controllable,controllable,environmental,output
9.527285397052764893e-02,6.367660760879516602e-01,2.236538380384445190e-02,1.093826368451118469e-01,8.954793214797973633e-01,5.183654427528381348e-01,-9.396909736096858978e-03
1.416472643613815308e-01,7.601844072341918945e-01,2.790941670536994934e-02,7.340563535690307617e-01,2.011651396751403809e-01,5.652691125869750977e-01,-9.377171285450458527e-03
1.128783673048019409e-01,5.190505981445312500e-01,8.779887855052947998e-02,9.374461323022842407e-02,1.404464095830917358e-01,6.306655406951904297e-01,-9.381205774843692780e-03
4.626461118459701538e-02,3.823187053203582764e-01,5.829183012247085571e-02,1.904050558805465698e-01,8.483900427818298340e-01,6.746792793273925781e-01,-9.384768083691596985e-03
2.442418830469250679e-03,8.924609422683715820e-01,4.175892099738121033e-02,4.591809809207916260e-01,1.867039203643798828e-01,4.376232922077178955e-01,-9.399372152984142303e-03
3.538983315229415894e-02,9.646310806274414062e-01,3.452350199222564697e-02,4.408955872058868408e-01,5.090830326080322266e-01,6.446623802185058594e-01,-9.395046159625053406e-03
4.317359533160924911e-03,9.084463119506835938e-01,1.318594217300415039e-01,9.440094232559204102e-01,8.323358297348022461e-01,5.943676829338073730e-01,-9.384738281369209290e-03
3.061269521713256836e-01,9.012897610664367676e-01,9.609194099903106689e-02,2.951549291610717773e-01,2.753430306911468506e-01,5.556250810623168945e-01,-9.367088787257671356e-03
2.738317707553505898e-03,4.522913396358489990e-01,6.078196316957473755e-02,7.511524111032485962e-02,4.129944145679473877e-01,6.625243425369262695e-01,-9.388357400894165039e-03
2.127973735332489014e-01,4.790731668472290039e-01,1.572913676500320435e-02,2.031351923942565918e-01,6.995453834533691406e-01,7.037675976753234863e-01,-9.375145658850669861e-03
2.617145143449306488e-02,9.443020820617675781e-01,1.239044219255447388e-02,9.032980799674987793e-01,5.679779872298240662e-02,4.924431145191192627e-01,-9.408409707248210907e-03
1.758565604686737061e-01,4.572447538375854492e-01,8.333200961351394653e-02,2.330622076988220215e-01,7.420352101325988770e-02,5.403453707695007324e-01,-9.371425956487655640e-03
1.441359966993331909e-01,2.600186467170715332e-01,2.005015686154365540e-02,2.057942450046539307e-01,2.471267431974411011e-01,4.776674211025238037e-01,-9.376781061291694641e-03
3.644888997077941895e-01,8.809856772422790527e-01,5.615364760160446167e-02,1.857529580593109131e-01,1.246048063039779663e-01,4.878109097480773926e-01,-9.379089809954166412e-03
6.596252322196960449e-02,8.983274102210998535e-01,1.536576356738805771e-02,4.697984755039215088e-01,9.114117175340652466e-02,6.370912790298461914e-01,-9.400553070008754730e-03
1.334336400032043457e-01,4.757983386516571045e-01,2.883631549775600433e-02,7.744483649730682373e-02,3.840137720108032227e-01,6.206324696540832520e-01,-9.381456300616264343e-03
1.171792000532150269e-01,6.802094578742980957e-01,2.359583601355552673e-02,2.078899741172790527e-01,5.982236862182617188e-01,4.513667225837707520e-01,-9.384160861372947693e-03
7.019841670989990234e-02,7.534325718879699707e-01,1.267928332090377808e-01,4.977774992585182190e-02,3.941772505640983582e-02,6.064327359199523926e-01,-9.394159540534019470e-03
8.567029833793640137e-01,8.918274044990539551e-01,4.381467401981353760e-02,1.517694145441055298e-01,9.944558143615722656e-01,6.916602849960327148e-01,-9.382990188896656036e-03
9.228811413049697876e-02,9.098331332206726074e-01,5.928533524274826050e-02,8.308812379837036133e-01,1.580442786216735840e-01,5.816953778266906738e-01,-9.386562742292881012e-03
1.903515756130218506e-01,9.570641517639160156e-01,1.108885183930397034e-01,6.714497506618499756e-02,7.296730875968933105e-01,5.269472599029541016e-01,-9.387133643031120300e-03
2.381641268730163574e-01,8.065319061279296875e-01,4.801192134618759155e-02,9.625754505395889282e-02,1.427214741706848145e-01,4.682203829288482666e-01,-9.388281032443046570e-03
2.850164100527763367e-02,7.999060153961181641e-01,1.121982745826244354e-02,9.457854032516479492e-01,5.258151888847351074e-01,5.056761503219604492e-01,-9.388981387019157410e-03
6.968244910240173340e-01,9.934279322624206543e-01,7.066002115607261658e-03,5.956873763352632523e-03,9.819136261940002441e-01,6.819298863410949707e-01,-9.401445277035236359e-03
1.537523269653320312e-01,2.251124382019042969e-01,2.114720270037651062e-02,7.080931216478347778e-02,1.996092796325683594e-01,5.708146691322326660e-01,-9.383268654346466064e-03
