controllable,controllable,controllable,controllable,controllable,environmental,output
2.849537134170532227e-01,1.096042022109031677e-01,6.569573879241943359e-01,3.064507544040679932e-01,8.628974854946136475e-02,5.622498989105224609e-01,-9.559144377708435059e-01
2.849549055099487305e-01,1.096272170543670654e-01,6.569690108299255371e-01,3.064315617084503174e-01,8.627872169017791748e-02,4.952999353408813477e-01,-8.681343197822570801e-01
2.849585115909576416e-01,1.096507534384727478e-01,6.569851040840148926e-01,3.064279258251190186e-01,8.628656715154647827e-02,4.744489789009094238e-01,-8.421235680580139160e-01
2.849488854408264160e-01,1.096284687519073486e-01,6.569759249687194824e-01,3.064405024051666260e-01,8.628703653812408447e-02,2.679694592952728271e-01,-7.010947465896606445e-01
2.849524319171905518e-01,1.096292063593864441e-01,6.569769978523254395e-01,3.064395487308502197e-01,8.628667145967483521e-02,6.203705072402954102e-01,-1.007181167602539062e+00
2.849544882774353027e-01,1.096346601843833923e-01,6.569776535034179688e-01,3.064421415328979492e-01,8.629014343023300171e-02,4.188148379325866699e-01,-7.832965254783630371e-01
2.849264144897460938e-01,1.096186712384223938e-01,6.569927334785461426e-01,3.064744174480438232e-01,8.627654612064361572e-02,5.346150398254394531e-01,-9.202696084976196289e-01
2.849484682083129883e-01,1.096391901373863220e-01,6.569840908050537109e-01,3.064413666725158691e-01,8.627919852733612061e-02,6.811103820800781250e-01,-9.918687343597412109e-01
2.849466800689697266e-01,1.096196770668029785e-01,6.569811701774597168e-01,3.064336776733398438e-01,8.628155291080474854e-02,3.465111553668975830e-01,-7.318534851074218750e-01
2.849687039852142334e-01,1.096250861883163452e-01,6.569802165031433105e-01,3.064527809619903564e-01,8.624714612960815430e-02,5.893428921699523926e-01,-9.856656789779663086e-01
2.849468290805816650e-01,1.096309274435043335e-01,6.569582223892211914e-01,3.064105808734893799e-01,8.627782762050628662e-02,2.883298695087432861e-01,-7.071582078933715820e-01
2.849412858486175537e-01,1.096296906471252441e-01,6.569801568984985352e-01,3.064270317554473877e-01,8.628375083208084106e-02,3.909704685211181641e-01,-7.602949738502502441e-01
2.849479317665100098e-01,1.096322387456893921e-01,6.569744348526000977e-01,3.064348399639129639e-01,8.637973666191101074e-02,3.586778640747070312e-01,-7.387031316757202148e-01
2.849518656730651855e-01,1.096260845661163330e-01,6.569753289222717285e-01,3.064404129981994629e-01,8.628696948289871216e-02,3.268110454082489014e-01,-7.220964431762695312e-01
2.849524617195129395e-01,1.096296831965446472e-01,6.569771170616149902e-01,3.064392805099487305e-01,8.628685027360916138e-02,4.476166963577270508e-01,-8.116470575332641602e-01
2.849437594413757324e-01,1.096493452787399292e-01,6.570190787315368652e-01,3.064404129981994629e-01,8.634214848279953003e-02,3.736424148082733154e-01,-7.480664849281311035e-01
2.849521338939666748e-01,1.096301972866058350e-01,6.569776535034179688e-01,3.064391613006591797e-01,8.628692477941513062e-02,4.301754832267761230e-01,-7.939212918281555176e-01
2.849572598934173584e-01,1.096306666731834412e-01,6.569776535034179688e-01,3.064436018466949463e-01,8.628974109888076782e-02,6.694570779800415039e-01,-1.000598549842834473e+00
2.849507629871368408e-01,1.096288189291954041e-01,6.569705605506896973e-01,3.064366877079010010e-01,8.628585189580917358e-02,6.001262664794921875e-01,-9.950098991394042969e-01
2.849389612674713135e-01,1.096288412809371948e-01,6.569215059280395508e-01,3.064547479152679443e-01,8.627358078956604004e-02,5.533718466758728027e-01,-9.448264241218566895e-01
2.849890291690826416e-01,1.096279025077819824e-01,6.570035815238952637e-01,3.064261674880981445e-01,8.634644001722335815e-02,4.596749246120452881e-01,-8.248815536499023438e-01
2.849698662757873535e-01,1.096273884177207947e-01,6.570210456848144531e-01,3.064369261264801025e-01,8.637742698192596436e-02,5.100646615028381348e-01,-8.874524235725402832e-01
2.849511802196502686e-01,1.096294522285461426e-01,6.569792032241821289e-01,3.064379990100860596e-01,8.628754317760467529e-02,6.269668936729431152e-01,-1.009383797645568848e+00
2.849536538124084473e-01,1.096064001321792603e-01,6.569798588752746582e-01,3.064309954643249512e-01,8.628154546022415161e-02,6.601317524909973145e-01,-1.005818605422973633e+00
2.850168943405151367e-01,1.096785217523574829e-01,6.569833159446716309e-01,3.064359128475189209e-01,8.628931641578674316e-02,3.155636787414550781e-01,-7.172043919563293457e-01
