controllable,controllable,controllable,controllable,controllable,environmental,output
1.327111572027206421e-02,1.517840623855590820e-01,4.803032875061035156e-01,2.752858996391296387e-01,3.112560808658599854e-01,6.801933050155639648e-01,-2.830157041549682617e+00
0.000000000000000000e+00,1.710002720355987549e-01,4.641437828540802002e-01,2.787142693996429443e-01,3.038905560970306396e-01,8.950976133346557617e-01,-1.883176565170288086e+00
0.000000000000000000e+00,1.540651172399520874e-01,4.790547192096710205e-01,2.758016288280487061e-01,3.107721209526062012e-01,7.256742119789123535e-01,-2.740819931030273438e+00
0.000000000000000000e+00,1.605423390865325928e-01,4.729310870170593262e-01,2.767838537693023682e-01,3.081783950328826904e-01,8.050616383552551270e-01,-2.408481597900390625e+00
9.590607473083783021e-18,1.565368920564651489e-01,4.768656492233276367e-01,2.761386632919311523e-01,3.098537921905517578e-01,7.592370510101318359e-01,-2.623828649520874023e+00
6.978201121091842651e-02,1.465799808502197266e-01,4.690460264682769775e-01,2.725085020065307617e-01,3.105223774909973145e-01,5.027230978012084961e-01,-2.379753589630126953e+00
6.302406638860702515e-02,1.476078331470489502e-01,4.719290733337402344e-01,2.733130753040313721e-01,3.104782700538635254e-01,5.320676565170288086e-01,-2.525092601776123047e+00
2.219462767243385315e-02,1.511189341545104980e-01,4.802601337432861328e-01,2.750229537487030029e-01,3.112262487411499023e-01,6.593701839447021484e-01,-2.842110395431518555e+00
0.000000000000000000e+00,1.593721657991409302e-01,4.741529524326324463e-01,2.766161561012268066e-01,3.087031245231628418e-01,7.925384640693664551e-01,-2.472592353820800781e+00
0.000000000000000000e+00,1.631704419851303101e-01,4.704717993736267090e-01,2.772208750247955322e-01,3.070706725120544434e-01,8.306293487548828125e-01,-2.268267631530761719e+00
5.810478329658508301e-02,1.481689065694808960e-01,4.737877249717712402e-01,2.736972272396087646e-01,3.104825019836425781e-01,5.515184998512268066e-01,-2.610551834106445312e+00
8.129125460982322693e-03,1.522021740674972534e-01,4.801954329013824463e-01,2.754004597663879395e-01,3.112289309501647949e-01,6.911129951477050781e-01,-2.816451072692871094e+00
4.389730095863342285e-02,1.494957953691482544e-01,4.776157140731811523e-01,2.744281291961669922e-01,3.108121752738952637e-01,6.000096201896667480e-01,-2.772059202194213867e+00
5.047412216663360596e-02,1.489388346672058105e-01,4.760861098766326904e-01,2.741523683071136475e-01,3.106318712234497070e-01,5.787028074264526367e-01,-2.711260557174682617e+00
0.000000000000000000e+00,1.686523109674453735e-01,4.658558964729309082e-01,2.782333493232727051e-01,3.048220574855804443e-01,8.772431015968322754e-01,-1.992101192474365234e+00
3.221929490464218579e-19,1.533135175704956055e-01,4.795908927917480469e-01,2.756640315055847168e-01,3.109828233718872070e-01,7.129996418952941895e-01,-2.774135351181030273e+00
2.668088488280773163e-02,1.507556587457656860e-01,4.799669981002807617e-01,2.749508023262023926e-01,3.111839294433593750e-01,6.486278772354125977e-01,-2.840856552124023438e+00
7.395570986446985676e-32,1.638775020837783813e-01,4.698694050312042236e-01,2.773623168468475342e-01,3.068138360977172852e-01,8.373931646347045898e-01,-2.229494094848632812e+00
5.489208176732063293e-02,1.485158503055572510e-01,4.748653471469879150e-01,2.739012539386749268e-01,3.105323016643524170e-01,5.633444786071777344e-01,-2.657288551330566406e+00
3.238116949796676636e-02,1.503381282091140747e-01,4.794695377349853516e-01,2.748002111911773682e-01,3.110855519771575928e-01,6.335747838020324707e-01,-2.830515861511230469e+00
9.086672996612595032e-17,1.657481789588928223e-01,4.682080149650573730e-01,2.776957750320434570e-01,3.059973120689392090e-01,8.536010384559631348e-01,-2.134453058242797852e+00
0.000000000000000000e+00,1.732448786497116089e-01,4.626237452030181885e-01,2.791708707809448242e-01,3.030302524566650391e-01,9.111713171005249023e-01,-1.785063505172729492e+00
0.000000000000000000e+00,1.586091667413711548e-01,4.749084413051605225e-01,2.764911651611328125e-01,3.090267479419708252e-01,7.839005589485168457e-01,-2.514698028564453125e+00
4.023183882236480713e-02,1.497672647237777710e-01,4.783814847469329834e-01,2.746349871158599854e-01,3.109062910079956055e-01,6.111953854560852051e-01,-2.796826601028442383e+00
0.000000000000000000e+00,1.553568691015243530e-01,4.780408442020416260e-01,2.759936749935150146e-01,3.103378713130950928e-01,7.439084649085998535e-01,-2.682175159454345703e+00
