controllable,controllable,controllable,controllable,controllable,environmental,output
2.629103660583496094e-01,6.795433163642883301e-02,1.642789840698242188e-01,3.709118440747261047e-02,5.739888548851013184e-01,5.578932166099548340e-01,-3.717457950115203857e-01
4.058894515037536621e-01,8.483132719993591309e-02,1.127467975020408630e-01,4.726177453994750977e-02,4.064524471759796143e-01,9.959501624107360840e-01,-3.683383166790008545e-01
2.635516226291656494e-01,6.789622455835342407e-02,1.655770987272262573e-01,3.786186501383781433e-02,5.751597285270690918e-01,7.243489027023315430e-01,-3.707056343555450439e-01
2.633485496044158936e-01,6.754319369792938232e-02,1.669704169034957886e-01,3.645234182476997375e-02,5.739466547966003418e-01,6.079843640327453613e-01,-3.719845116138458252e-01
2.811506092548370361e-01,5.643660202622413635e-02,1.701475977897644043e-01,3.037086874246597290e-02,5.749796032905578613e-01,3.540249764919281006e-01,-3.691498637199401855e-01
4.217293262481689453e-01,2.821205258369445801e-01,4.676076769828796387e-02,1.095813959836959839e-01,7.176485657691955566e-01,9.389362335205078125e-01,-3.683144450187683105e-01
2.623553276062011719e-01,6.811643391847610474e-02,1.651319414377212524e-01,3.633698821067810059e-02,5.737218856811523438e-01,7.660162448883056641e-01,-3.701039850711822510e-01
4.766097068786621094e-01,1.711464226245880127e-01,2.972263395786285400e-01,3.143260180950164795e-01,7.385451793670654297e-01,9.571400284767150879e-01,-3.682591617107391357e-01
2.628850936889648438e-01,6.961362063884735107e-02,1.666959077119827271e-01,3.779677674174308777e-02,5.751113891601562500e-01,8.154953122138977051e-01,-3.695038557052612305e-01
2.620378136634826660e-01,6.794437021017074585e-02,1.683745682239532471e-01,3.573626652359962463e-02,5.731313228607177734e-01,7.946655750274658203e-01,-3.697379529476165771e-01
2.570900022983551025e-01,6.730154156684875488e-02,1.626656502485275269e-01,3.663223609328269958e-02,5.748435258865356445e-01,4.726317524909973145e-01,-3.705670535564422607e-01
2.627143263816833496e-01,6.765162944793701172e-02,1.653351783752441406e-01,3.617146238684654236e-02,5.742178559303283691e-01,6.966134309768676758e-01,-3.711221218109130859e-01
2.651210427284240723e-01,6.974031776189804077e-02,1.660587787628173828e-01,4.193544387817382812e-02,5.810567140579223633e-01,8.336398005485534668e-01,-3.693206608295440674e-01
2.621223628520965576e-01,6.817384064197540283e-02,1.648684442043304443e-01,3.686710819602012634e-02,5.735355615615844727e-01,6.492952108383178711e-01,-3.717352151870727539e-01
2.623526453971862793e-01,6.776811927556991577e-02,1.651782542467117310e-01,3.655641153454780579e-02,5.730547904968261719e-01,5.332633852958679199e-01,-3.714565336704254150e-01
2.639064192771911621e-01,6.866258382797241211e-02,1.642267853021621704e-01,3.645641356706619263e-02,5.739287137985229492e-01,8.938794136047363281e-01,-3.688605427742004395e-01
2.631080746650695801e-01,6.874494999647140503e-02,1.645060628652572632e-01,3.686724603176116943e-02,5.747098922729492188e-01,3.985770642757415771e-01,-3.695901334285736084e-01
2.625588178634643555e-01,6.816256791353225708e-02,1.651983410120010376e-01,3.660672158002853394e-02,5.739690661430358887e-01,4.428703784942626953e-01,-3.701416254043579102e-01
2.623495161533355713e-01,6.805886328220367432e-02,1.650987863540649414e-01,3.635023906826972961e-02,5.739738941192626953e-01,5.750778913497924805e-01,-3.718909919261932373e-01
2.625488638877868652e-01,6.809301674365997314e-02,1.651110053062438965e-01,3.622910752892494202e-02,5.739789009094238281e-01,6.810207962989807129e-01,-3.713460862636566162e-01
2.678765654563903809e-01,5.945537984371185303e-02,1.604872047901153564e-01,4.057221487164497375e-02,5.746357440948486328e-01,8.594921827316284180e-01,-3.690968453884124756e-01
2.636773884296417236e-01,6.868983805179595947e-02,1.633170098066329956e-01,3.649171441793441772e-02,5.735559463500976562e-01,5.071486830711364746e-01,-3.710867166519165039e-01
2.653867006301879883e-01,6.432092189788818359e-02,1.628950685262680054e-01,3.518557175993919373e-02,5.768732428550720215e-01,3.350252807140350342e-01,-3.690109252929687500e-01
2.635717689990997314e-01,6.830684840679168701e-02,1.631951779127120972e-01,4.075696319341659546e-02,5.755873322486877441e-01,2.839501202106475830e-01,-3.687079548835754395e-01
2.597440481185913086e-01,6.570412963628768921e-02,1.526928693056106567e-01,4.604750871658325195e-02,5.703468322753906250e-01,3.775399029254913330e-01,-3.693652749061584473e-01
