evaluation,mape
2.000000000000000000e+00,9.623593584541809687e-01
1.000000000000000000e+01,9.912418006969084816e-01
2.000000000000000000e+01,9.970539811103894534e-01
3.000000000000000000e+01,9.940649805981714993e-01
4.000000000000000000e+01,9.954549846505226229e-01
5.000000000000000000e+01,9.953955574089533576e-01
6.000000000000000000e+01,9.959544086793777895e-01
7.000000000000000000e+01,9.962955070647619982e-01
8.000000000000000000e+01,9.962907779424992061e-01
9.000000000000000000e+01,9.955510008092407492e-01
1.000000000000000000e+02,9.950822566526043023e-01
