evaluation,mape
2.000000000000000000e+00,9.886843332226905590e-01
1.000000000000000000e+01,9.967090751067391174e-01
2.000000000000000000e+01,9.921165221268638534e-01
3.000000000000000000e+01,9.916753750759681463e-01
4.000000000000000000e+01,9.817625223103686460e-01
5.000000000000000000e+01,9.823294397907638142e-01
6.000000000000000000e+01,9.851896895424648859e-01
7.000000000000000000e+01,9.848960232820402894e-01
8.000000000000000000e+01,9.835603962216826757e-01
9.000000000000000000e+01,9.819222333266869329e-01
1.000000000000000000e+02,9.821320192392309911e-01
