controllable,controllable,controllable,controllable,controllable,environmental,output
2.140355408191680908e-01,1.434048861265182495e-01,4.384907186031341553e-01,2.758838236331939697e-01,3.126720488071441650e-01,6.736499071121215820e-01,-3.195059776306152344e+00
2.033605128526687622e-01,1.432533711194992065e-01,4.524338543415069580e-01,2.737719714641571045e-01,3.147805631160736084e-01,6.050875782966613770e-01,-3.207905530929565430e+00
1.992651224136352539e-01,1.432154178619384766e-01,4.579597413539886475e-01,2.726777493953704834e-01,3.157716691493988037e-01,5.762283802032470703e-01,-3.136353731155395508e+00
2.062418907880783081e-01,1.432960331439971924e-01,4.487414062023162842e-01,2.743686139583587646e-01,3.141430616378784180e-01,6.236346364021301270e-01,-3.229095697402954102e+00
2.075740844011306763e-01,1.433328986167907715e-01,4.470060765743255615e-01,2.746697664260864258e-01,3.138646185398101807e-01,6.321812868118286133e-01,-3.232472181320190430e+00
2.163039296865463257e-01,1.434078812599182129e-01,4.353127777576446533e-01,2.762747406959533691e-01,3.123154044151306152e-01,6.896337866783142090e-01,-3.158750772476196289e+00
1.998530477285385132e-01,1.432176381349563599e-01,4.571679830551147461e-01,2.728554308414459229e-01,3.156206011772155762e-01,5.805618762969970703e-01,-3.150101423263549805e+00
1.887848377227783203e-01,1.448835134506225586e-01,4.757899641990661621e-01,2.675214409828186035e-01,3.198356926441192627e-01,4.634507894515991211e-01,-2.481165885925292969e+00
1.893814653158187866e-01,1.445775479078292847e-01,4.743291735649108887e-01,2.680309712886810303e-01,3.194398283958435059e-01,4.742192924022674561e-01,-2.560705661773681641e+00
1.882641464471817017e-01,1.451444774866104126e-01,4.771393239498138428e-01,2.670653760433197021e-01,3.202364742755889893e-01,4.528367519378662109e-01,-2.401249408721923828e+00
1.903029233217239380e-01,1.442853659391403198e-01,4.724763631820678711e-01,2.686411738395690918e-01,3.189159631729125977e-01,4.879389107227325439e-01,-2.659006595611572266e+00
1.939397752285003662e-01,1.434606611728668213e-01,4.658874273300170898e-01,2.707358598709106445e-01,3.173654973506927490e-01,5.309026241302490234e-01,-2.932817697525024414e+00
2.012946903705596924e-01,1.432124674320220947e-01,4.551950395107269287e-01,2.732416093349456787e-01,3.152563869953155518e-01,5.910063385963439941e-01,-3.178885936737060547e+00
2.045903056859970093e-01,1.432771235704421997e-01,4.508600533008575439e-01,2.740401029586791992e-01,3.144917190074920654e-01,6.131115555763244629e-01,-3.219429731369018555e+00
1.921503990888595581e-01,1.437341868877410889e-01,4.689211547374725342e-01,2.698279619216918945e-01,3.180525898933410645e-01,5.120033025741577148e-01,-2.820024251937866211e+00
1.946486383676528931e-01,1.434601545333862305e-01,4.648084938526153564e-01,2.710388302803039551e-01,3.171758651733398438e-01,5.372332334518432617e-01,-2.967319726943969727e+00
2.179812341928482056e-01,1.434008330106735229e-01,4.327964186668395996e-01,2.765674591064453125e-01,3.120719790458679199e-01,7.022223472595214844e-01,-3.122517824172973633e+00
1.931614428758621216e-01,1.435673683881759644e-01,4.671851098537445068e-01,2.703592181205749512e-01,3.176463246345520020e-01,5.229268074035644531e-01,-2.886914730072021484e+00
1.966687589883804321e-01,1.432637423276901245e-01,4.616914093494415283e-01,2.718434631824493408e-01,3.164997398853302002e-01,5.554899573326110840e-01,-3.056266546249389648e+00
2.100707441568374634e-01,1.433484554290771484e-01,4.437308013439178467e-01,2.751880586147308350e-01,3.133800923824310303e-01,6.482841372489929199e-01,-3.228251457214355469e+00
1.978657245635986328e-01,1.432265490293502808e-01,4.599578976631164551e-01,2.722580432891845703e-01,3.161560595035552979e-01,5.654422640800476074e-01,-3.097607851028442383e+00
1.878945529460906982e-01,1.453716754913330078e-01,4.780126810073852539e-01,2.667031586170196533e-01,3.205217123031616211e-01,4.455776810646057129e-01,-2.345958709716796875e+00
2.120968848466873169e-01,1.434013396501541138e-01,4.410551488399505615e-01,2.755118310451507568e-01,3.130198717117309570e-01,6.612306237220764160e-01,-3.215219497680664062e+00
1.910611391067504883e-01,1.441435366868972778e-01,4.709699451923370361e-01,2.691830992698669434e-01,3.184930980205535889e-01,4.986391067504882812e-01,-2.732656955718994141e+00
2.149133235216140747e-01,1.433998197317123413e-01,4.372548758983612061e-01,2.760300636291503906e-01,3.125255107879638672e-01,6.799638271331787109e-01,-3.182067632675170898e+00
