controllable,controllable,controllable,controllable,controllable,environmental,output
2.004159390926361084e-01,1.496683061122894287e-01,4.705944955348968506e-01,2.745218873023986816e-01,3.133035004138946533e-01,5.183654427528381348e-01,-2.859516620635986328e+00
2.019137591123580933e-01,1.542182862758636475e-01,4.722368419170379639e-01,2.736800611019134521e-01,3.145166933536529541e-01,5.652691125869750977e-01,-3.110879182815551758e+00
2.041582167148590088e-01,1.583331078290939331e-01,4.683773219585418701e-01,2.739928066730499268e-01,3.155765831470489502e-01,6.306655406951904297e-01,-3.291799068450927734e+00
2.049506008625030518e-01,1.591624021530151367e-01,4.629102349281311035e-01,2.747286260128021240e-01,3.161626756191253662e-01,6.746792793273925781e-01,-3.285923004150390625e+00
1.983115673065185547e-01,1.397812068462371826e-01,4.601945281028747559e-01,2.773842811584472656e-01,3.101593852043151855e-01,4.376232922077178955e-01,-2.289860725402832031e+00
2.044999301433563232e-01,1.587361991405487061e-01,4.669323265552520752e-01,2.741940915584564209e-01,3.157178759574890137e-01,6.446623802185058594e-01,-3.301017761230468750e+00
2.029330730438232422e-01,1.564275473356246948e-01,4.713473320007324219e-01,2.736292183399200439e-01,3.150477707386016846e-01,5.943676829338073730e-01,-3.218664646148681641e+00
2.015727460384368896e-01,1.533759832382202148e-01,4.722193181514739990e-01,2.737800478935241699e-01,3.143067061901092529e-01,5.556250810623168945e-01,-3.066370964050292969e+00
2.047884017229080200e-01,1.590794324874877930e-01,4.646148383617401123e-01,2.745108604431152344e-01,3.159976005554199219e-01,6.625243425369262695e-01,-3.297630310058593750e+00
2.051099985837936401e-01,1.589027941226959229e-01,4.583880305290222168e-01,2.752360701560974121e-01,3.165614604949951172e-01,7.037675976753234863e-01,-3.229101419448852539e+00
1.997096240520477295e-01,1.467523425817489624e-01,4.681184887886047363e-01,2.753160893917083740e-01,3.124234676361083984e-01,4.924431145191192627e-01,-2.689494609832763672e+00
2.010708004236221313e-01,1.519066095352172852e-01,4.717306792736053467e-01,2.740049958229064941e-01,3.139393627643585205e-01,5.403453707695007324e-01,-2.987812519073486328e+00
1.993674486875534058e-01,1.449632048606872559e-01,4.663092195987701416e-01,2.758344411849975586e-01,3.118624687194824219e-01,4.776674211025238037e-01,-2.585749149322509766e+00
1.996256262063980103e-01,1.461980789899826050e-01,4.675565361976623535e-01,2.754668593406677246e-01,3.122554719448089600e-01,4.878109097480773926e-01,-2.657418966293334961e+00
2.042846679687500000e-01,1.585515141487121582e-01,4.677389860153198242e-01,2.740858793258666992e-01,3.156645298004150391e-01,6.370912790298461914e-01,-3.297343015670776367e+00
2.038431763648986816e-01,1.579479873180389404e-01,4.693628847599029541e-01,2.738442718982696533e-01,3.154523372650146484e-01,6.206324696540832520e-01,-3.278669357299804688e+00
1.987490653991699219e-01,1.416486054658889771e-01,4.625527858734130859e-01,2.768968939781188965e-01,3.107654750347137451e-01,4.513667225837707520e-01,-2.393021345138549805e+00
2.034049183130264282e-01,1.571836620569229126e-01,4.704987108707427979e-01,2.737060189247131348e-01,3.152340650558471680e-01,6.064327359199523926e-01,-3.250789642333984375e+00
2.050502896308898926e-01,1.590930074453353882e-01,4.603814780712127686e-01,2.750345170497894287e-01,3.163902163505554199e-01,6.916602849960327148e-01,-3.257477760314941406e+00
2.025529295206069946e-01,1.555223017930984497e-01,4.719794690608978271e-01,2.735965251922607422e-01,3.148774206638336182e-01,5.816953778266906738e-01,-3.176831007003784180e+00
2.006370425224304199e-01,1.505756825208663940e-01,4.711834788322448730e-01,2.743220627307891846e-01,3.135676085948944092e-01,5.269472599029541016e-01,-2.911572933197021484e+00
1.991389840841293335e-01,1.437840908765792847e-01,4.650563299655914307e-01,2.761875689029693604e-01,3.114662170410156250e-01,4.682203829288482666e-01,-2.517492771148681641e+00
2.000883370637893677e-01,1.483068019151687622e-01,4.694910645484924316e-01,2.748908698558807373e-01,3.128867745399475098e-01,5.056761503219604492e-01,-2.778476476669311523e+00
2.050233036279678345e-01,1.591538488864898682e-01,4.618279337882995605e-01,2.748582363128662109e-01,3.162629306316375732e-01,6.819298863410949707e-01,-3.275456190109252930e+00
2.021098732948303223e-01,1.546574980020523071e-01,4.722058773040771484e-01,2.736431360244750977e-01,3.146353363990783691e-01,5.708146691322326660e-01,-3.134572267532348633e+00
