controllable,controllable,controllable,controllable,controllable,environmental,output
3.772332072257995605e-01,0.000000000000000000e+00,1.511007994413375854e-01,1.531429737806320190e-01,2.476465851068496704e-01,5.813543200492858887e-01,-2.595930576324462891e+00
3.772565424442291260e-01,0.000000000000000000e+00,1.507519781589508057e-01,1.534616351127624512e-01,2.477020025253295898e-01,7.341564893722534180e-01,-2.596130371093750000e+00
3.772436082363128662e-01,0.000000000000000000e+00,1.515908986330032349e-01,1.533442139625549316e-01,2.476722002029418945e-01,5.921302437782287598e-01,-2.596040010452270508e+00
3.772495687007904053e-01,0.000000000000000000e+00,1.507181823253631592e-01,1.536567211151123047e-01,2.476932704448699951e-01,7.187693119049072266e-01,-2.596241950988769531e+00
3.772279024124145508e-01,0.000000000000000000e+00,1.481817215681076050e-01,1.548573821783065796e-01,2.476924061775207520e-01,6.086131930351257324e-01,-2.596179485321044922e+00
3.772265017032623291e-01,0.000000000000000000e+00,1.496809273958206177e-01,1.535141021013259888e-01,2.475977241992950439e-01,4.823425412178039551e-01,-2.594248771667480469e+00
3.772574365139007568e-01,1.934827465878449066e-16,1.507090628147125244e-01,1.508667916059494019e-01,2.476746588945388794e-01,7.829651236534118652e-01,-2.595581054687500000e+00
3.772183060646057129e-01,0.000000000000000000e+00,1.511764377355575562e-01,1.545005887746810913e-01,2.475192695856094360e-01,4.403089880943298340e-01,-2.593166828155517578e+00
3.772271871566772461e-01,0.000000000000000000e+00,1.493144184350967407e-01,1.546199172735214233e-01,2.476463317871093750e-01,5.611754655838012695e-01,-2.595686912536621094e+00
3.772383034229278564e-01,1.592034687962511812e-16,1.518873721361160278e-01,1.535733491182327271e-01,2.475664168596267700e-01,5.125948786735534668e-01,-2.594892024993896484e+00
3.772622048854827881e-01,0.000000000000000000e+00,1.514851897954940796e-01,1.530160605907440186e-01,2.475926578044891357e-01,8.394634127616882324e-01,-2.594575881958007812e+00
3.772247731685638428e-01,7.790664114529619906e-19,1.506731212139129639e-01,1.531099677085876465e-01,2.475654929876327515e-01,4.684089720249176025e-01,-2.593914508819580078e+00
3.772200345993041992e-01,2.005660074968804023e-18,1.504191309213638306e-01,1.535185426473617554e-01,2.475268393754959106e-01,4.149905145168304443e-01,-2.592409849166870117e+00
3.772428929805755615e-01,0.000000000000000000e+00,1.510211378335952759e-01,1.535595655441284180e-01,2.476746141910552979e-01,6.694076061248779297e-01,-2.596400976181030273e+00
3.772623836994171143e-01,0.000000000000000000e+00,1.505719274282455444e-01,1.532566100358963013e-01,2.476519644260406494e-01,8.218996524810791016e-01,-2.594930887222290039e+00
3.772613406181335449e-01,0.000000000000000000e+00,1.508396714925765991e-01,1.531655639410018921e-01,2.476470321416854858e-01,8.123006820678710938e-01,-2.595108509063720703e+00
3.772404789924621582e-01,0.000000000000000000e+00,1.493988633155822754e-01,1.550200134515762329e-01,2.476952224969863892e-01,6.920158863067626953e-01,-2.596365690231323242e+00
3.772471249103546143e-01,8.173315384354812850e-18,1.510980725288391113e-01,1.539296358823776245e-01,2.476805597543716431e-01,7.055887579917907715e-01,-2.596314191818237305e+00
3.772580623626708984e-01,0.000000000000000000e+00,1.508558690547943115e-01,1.538284271955490112e-01,2.476696670055389404e-01,7.960382103919982910e-01,-2.595383882522583008e+00
3.772398233413696289e-01,2.228474333403507746e-16,1.508881896734237671e-01,1.532689630985260010e-01,2.476931065320968628e-01,6.445596218109130859e-01,-2.596366167068481445e+00
3.772453963756561279e-01,0.000000000000000000e+00,1.525968611240386963e-01,1.527699381113052368e-01,2.475338429212570190e-01,5.232908129692077637e-01,-2.595092058181762695e+00
3.772401213645935059e-01,0.000000000000000000e+00,1.505865454673767090e-01,1.535701751708984375e-01,2.476844042539596558e-01,6.247574090957641602e-01,-2.596283197402954102e+00
3.772594630718231201e-01,1.497234892854708527e-16,1.520188003778457642e-01,1.538287550210952759e-01,2.477276772260665894e-01,7.643368840217590332e-01,-2.595825672149658203e+00
3.772215247154235840e-01,2.190661790021340715e-17,1.504501253366470337e-01,1.533158868551254272e-01,2.475614398717880249e-01,4.513026475906372070e-01,-2.593471050262451172e+00
3.772231340408325195e-01,1.387791486275654490e-16,1.515402793884277344e-01,1.535161733627319336e-01,2.476049512624740601e-01,5.389319658279418945e-01,-2.595359325408935547e+00
