controllable,controllable,controllable,controllable,controllable,environmental,output
2.056047022342681885e-01,1.241193190217018127e-01,4.825233519077301025e-01,2.776880264282226562e-01,3.116743266582489014e-01,6.811340451240539551e-01,-3.225369930267333984e+00
2.007412165403366089e-01,1.410144716501235962e-01,4.868087470531463623e-01,2.810770869255065918e-01,3.117592036724090576e-01,5.799983739852905273e-01,-3.124579906463623047e+00
1.991211771965026855e-01,1.543882042169570923e-01,4.908228218555450439e-01,2.829407453536987305e-01,3.122792541980743408e-01,5.170816183090209961e-01,-2.893661737442016602e+00
2.015678733587265015e-01,1.369277536869049072e-01,4.856396615505218506e-01,2.803186774253845215e-01,3.116362094879150391e-01,6.012176871299743652e-01,-3.175286054611206055e+00
1.987119615077972412e-01,1.619202494621276855e-01,4.936293661594390869e-01,2.838136553764343262e-01,3.126743435859680176e-01,4.842591881752014160e-01,-2.736914634704589844e+00
2.010768353939056396e-01,1.392730325460433960e-01,4.862642288208007812e-01,2.807190120220184326e-01,3.117309808731079102e-01,5.888833999633789062e-01,-3.147655725479125977e+00
1.985997706651687622e-01,1.656860411167144775e-01,4.951170682907104492e-01,2.842451632022857666e-01,3.129089772701263428e-01,4.677963852882385254e-01,-2.652193784713745117e+00
1.989418864250183105e-01,1.576893627643585205e-01,4.919125437736511230e-01,2.832906544208526611e-01,3.124644160270690918e-01,5.026105642318725586e-01,-2.826876640319824219e+00
1.994114965200424194e-01,1.508849114179611206e-01,4.896803200244903564e-01,2.824933826923370361e-01,3.121428489685058594e-01,5.327684283256530762e-01,-2.961076736450195312e+00
2.019613385200500488e-01,1.350437849760055542e-01,4.851736128330230713e-01,2.799687087535858154e-01,3.116119801998138428e-01,6.112672686576843262e-01,-3.193922996520996094e+00
1.987999975681304932e-01,1.596782803535461426e-01,4.927538335323333740e-01,2.835752069950103760e-01,3.125589489936828613e-01,4.937731921672821045e-01,-2.784219026565551758e+00
2.044110298156738281e-01,1.268305033445358276e-01,4.831487834453582764e-01,2.783021330833435059e-01,3.115887641906738281e-01,6.610897779464721680e-01,-3.233747720718383789e+00
2.032006382942199707e-01,1.302513778209686279e-01,4.839986562728881836e-01,2.790463268756866455e-01,3.115556836128234863e-01,6.389421224594116211e-01,-3.226871252059936523e+00
2.003037631511688232e-01,1.436822712421417236e-01,4.875302612781524658e-01,2.814622521400451660e-01,3.118744194507598877e-01,5.668179988861083984e-01,-3.085625171661376953e+00
2.028430849313735962e-01,1.315375417470932007e-01,4.842979311943054199e-01,2.792862951755523682e-01,3.115691244602203369e-01,6.310697197914123535e-01,-3.220259666442871094e+00
2.061658352613449097e-01,1.230796948075294495e-01,4.822826087474822998e-01,2.774277925491333008e-01,3.117196261882781982e-01,6.898117065429687500e-01,-3.217590093612670898e+00
1.985090225934982300e-01,1.713609993457794189e-01,4.975740909576416016e-01,2.848467826843261719e-01,3.132731020450592041e-01,4.429981112480163574e-01,-2.519405841827392578e+00
1.985340118408203125e-01,1.687469035387039185e-01,4.964270591735839844e-01,2.845940291881561279e-01,3.131002187728881836e-01,4.544298648834228516e-01,-2.581250905990600586e+00
1.986373066902160645e-01,1.635779440402984619e-01,4.942788779735565186e-01,2.840373516082763672e-01,3.127771019935607910e-01,4.768134355545043945e-01,-2.699008941650390625e+00
2.040141224861145020e-01,1.280978173017501831e-01,4.834815263748168945e-01,2.785421013832092285e-01,3.115910589694976807e-01,6.526283621788024902e-01,-3.233150005340576172e+00
2.065205425024032593e-01,1.223735436797142029e-01,4.822401404380798340e-01,2.773145735263824463e-01,3.117679655551910400e-01,6.951351165771484375e-01,-3.211615324020385742e+00
2.022490054368972778e-01,1.338676959276199341e-01,4.848802685737609863e-01,2.797382473945617676e-01,3.115951418876647949e-01,6.177893877029418945e-01,-3.204127311706542969e+00
1.985141932964324951e-01,1.747856438159942627e-01,4.991376698017120361e-01,2.852365374565124512e-01,3.135425746440887451e-01,4.279736876487731934e-01,-2.436934947967529297e+00
2.001003026962280273e-01,1.453179270029067993e-01,4.879882633686065674e-01,2.817186415195465088e-01,3.119176924228668213e-01,5.588595867156982422e-01,-3.059480190277099609e+00
1.997617930173873901e-01,1.476798355579376221e-01,4.885868728160858154e-01,2.820489108562469482e-01,3.119949102401733398e-01,5.474581718444824219e-01,-3.018768548965454102e+00
