evaluation,mape
2.000000000000000000e+00,8.667621849886090191e-01
1.000000000000000000e+01,8.045451701520474064e-01
2.000000000000000000e+01,8.773530568600019786e-01
3.000000000000000000e+01,9.342634054536097521e-01
4.000000000000000000e+01,1.376156318727841388e-01
5.000000000000000000e+01,2.733281885312000004e-01
6.000000000000000000e+01,1.088679839608508032e-01
7.000000000000000000e+01,1.412548891094689285e-02
8.000000000000000000e+01,1.842367593313698829e-02
9.000000000000000000e+01,1.997476653400163601e-02
1.000000000000000000e+02,2.173137240986586921e-02
