controllable,controllable,controllable,controllable,controllable,environmental,output
0.000000000000000000e+00,6.408946355804800987e-04,3.266448974609375000e-01,4.795576333999633789e-01,1.702753752470016479e-01,5.778096914291381836e-01,-8.165036439895629883e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.271439075469970703e-01,4.786434173583984375e-01,1.702718734741210938e-01,7.289816141128540039e-01,-8.185131549835205078e-01
0.000000000000000000e+00,6.176863680593669415e-04,3.262358605861663818e-01,4.778869152069091797e-01,1.702857166528701782e-01,7.623817920684814453e-01,-8.187903165817260742e-01
0.000000000000000000e+00,4.166178114246577024e-04,3.266699612140655518e-01,4.807996451854705811e-01,1.702758073806762695e-01,8.664391040802001953e-01,-8.192620277404785156e-01
0.000000000000000000e+00,1.116840518079698086e-03,3.270560801029205322e-01,4.795739948749542236e-01,1.702751517295837402e-01,6.518789529800415039e-01,-8.176415562629699707e-01
2.610160409598894721e-19,3.278958940808804227e-19,3.264674544334411621e-01,4.799661040306091309e-01,1.702742576599121094e-01,8.430891633033752441e-01,-8.192080855369567871e-01
0.000000000000000000e+00,1.497795747127383947e-04,3.264946341514587402e-01,4.791698753833770752e-01,1.702762544155120850e-01,7.941164374351501465e-01,-8.189973831176757812e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.265869319438934326e-01,4.786669909954071045e-01,1.702745854854583740e-01,8.194302916526794434e-01,-8.191227912902832031e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.262028396129608154e-01,4.794325530529022217e-01,1.702706217765808105e-01,9.497012495994567871e-01,-8.192095756530761719e-01
0.000000000000000000e+00,7.548916619271039963e-04,3.265908658504486084e-01,4.792933464050292969e-01,1.702755540609359741e-01,8.569588661193847656e-01,-8.192437887191772461e-01
0.000000000000000000e+00,7.217580590702781903e-20,3.266648948192596436e-01,4.798056185245513916e-01,1.702776402235031128e-01,8.928808569908142090e-01,-8.192868828773498535e-01
0.000000000000000000e+00,2.072997813229449093e-05,3.264150619506835938e-01,4.795016944408416748e-01,1.702752858400344849e-01,6.404326558113098145e-01,-8.174849152565002441e-01
0.000000000000000000e+00,3.583432117011398077e-04,3.268141746520996094e-01,4.799612462520599365e-01,1.702819466590881348e-01,7.393618226051330566e-01,-8.186058402061462402e-01
1.355176459894160810e-20,0.000000000000000000e+00,3.267545104026794434e-01,4.789437353610992432e-01,1.702859252691268921e-01,9.226124882698059082e-01,-8.192685842514038086e-01
5.421010862427522170e-19,2.734587178565561771e-04,3.260276913642883301e-01,4.783575534820556641e-01,1.702750325202941895e-01,7.694287896156311035e-01,-8.188411593437194824e-01
6.242423751245951280e-06,0.000000000000000000e+00,3.265159428119659424e-01,4.801249504089355469e-01,1.702821850776672363e-01,6.108117699623107910e-01,-8.170467019081115723e-01
0.000000000000000000e+00,4.598103987518697977e-04,3.269061446189880371e-01,4.801110327243804932e-01,1.702734082937240601e-01,5.965232253074645996e-01,-8.168187141418457031e-01
5.367545009559391535e-19,7.106019620550796390e-05,3.275014162063598633e-01,4.791352748870849609e-01,1.702753305435180664e-01,7.100107073783874512e-01,-8.183285593986511230e-01
2.719623546503509678e-19,1.436538877896964550e-04,3.258986175060272217e-01,4.790012240409851074e-01,1.702741980552673340e-01,6.811937689781188965e-01,-8.180108666419982910e-01
0.000000000000000000e+00,6.580863484068917307e-20,3.263800740242004395e-01,4.794310033321380615e-01,1.702759265899658203e-01,9.124890565872192383e-01,-8.192803263664245605e-01
0.000000000000000000e+00,4.846028168685734272e-04,3.267070353031158447e-01,4.783885776996612549e-01,1.702731549739837646e-01,8.027096390724182129e-01,-8.190438747406005859e-01
0.000000000000000000e+00,1.379796958644874394e-05,3.263502120971679688e-01,4.788854122161865234e-01,1.702830344438552856e-01,6.659187078475952148e-01,-8.178241848945617676e-01
7.920905769927625496e-19,0.000000000000000000e+00,3.270281553268432617e-01,4.799164235591888428e-01,1.702681928873062134e-01,9.693347811698913574e-01,-8.191414475440979004e-01
0.000000000000000000e+00,6.105139618739485741e-04,3.269290030002593994e-01,4.801452457904815674e-01,1.702691316604614258e-01,9.986150860786437988e-01,-8.190004825592041016e-01
5.372726262121270562e-19,3.378721575573644975e-19,3.265969157218933105e-01,4.794055819511413574e-01,1.702760159969329834e-01,9.331752657890319824e-01,-8.192504644393920898e-01
