controllable,controllable,controllable,controllable,controllable,environmental,output
5.053035877370142259e-01,2.666655202159822213e-01,9.670346580668278680e-01,3.716942701915425529e-01,8.510612535383618171e-01,4.612089591555799117e-01,1.945858937470550457e-02
8.155391812324523926e-01,5.530640482902526855e-02,4.891789257526397705e-01,7.772325277328491211e-01,8.853944540023803711e-01,4.376595914363861084e-01,1.135635306127369404e-03
5.482429221432931488e-16,1.000000000000000000e+00,1.000000000000000000e+00,7.160030383633684669e-16,1.582067810090848070e-15,4.665354788303375244e-01,8.276606909930706024e-03
0.000000000000000000e+00,1.000000000000000000e+00,3.202189528249161244e-16,1.000000000000000000e+00,0.000000000000000000e+00,4.545495510101318359e-01,2.603308763355016708e-03
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.509678781032562256e-01,3.620020652306266129e-05
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.017393589019775391e-01,1.952809398062527180e-04
0.000000000000000000e+00,5.801076663442894868e-16,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.318661391735076904e-01,2.151352353394031525e-02
1.110223024625156540e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.240327285323417073e-16,1.000000000000000000e+00,4.401279985904693604e-01,3.309357911348342896e-03
1.218961620382756194e-15,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.822225272655487061e-01,1.795944175682961941e-03
1.000000000000000000e+00,2.220446049250313081e-16,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.819088280200958252e-01,1.898990012705326080e-02
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.013263821601867676e-01,2.077143639326095581e-02
1.000000000000000000e+00,7.989288873885445549e-16,1.000000000000000000e+00,8.429931421969835692e-14,6.417089082333404804e-14,5.248448848724365234e-01,2.316152304410934448e-02
1.000000000000000000e+00,6.812583483450929123e-12,1.000000000000000000e+00,1.000000000000000000e+00,8.764189027288260547e-12,5.524526238441467285e-01,7.311834953725337982e-03
1.000000000000000000e+00,1.000000000000000000e+00,1.594370902663344580e-12,9.252103206833228732e-13,3.643252366458682445e-12,5.930784940719604492e-01,2.804621355608105659e-03
6.661338147750939243e-16,1.000000000000000000e+00,1.000000000000000000e+00,8.160139230994900572e-15,1.776356839400250465e-15,6.179157495498657227e-01,1.255193445831537247e-02
0.000000000000000000e+00,9.711424373004540200e-13,1.000000000000000000e+00,1.000000000000000000e+00,1.269962216984832359e-12,6.356779932975769043e-01,2.034005522727966309e-02
0.000000000000000000e+00,0.000000000000000000e+00,6.490525007247924805e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.417390704154968262e-01,4.042086899280548096e-01
1.000000000000000000e+00,8.292305911040606919e-16,0.000000000000000000e+00,5.205708851520871906e-16,1.000000000000000000e+00,6.749621629714965820e-01,4.794197593582794070e-05
1.517298817634582520e-02,7.310812473297119141e-01,9.183545708656311035e-01,8.897587656974792480e-01,8.661683648824691772e-03,6.843870282173156738e-01,9.085959196090698242e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.818422675132751465e-01,9.393334767082706094e-05
0.000000000000000000e+00,1.933743988047353923e-05,6.480413079261779785e-01,2.116598798688637013e-19,1.104625553125515580e-04,6.402021050453186035e-01,4.050742685794830322e-01
9.140143936641492869e-18,0.000000000000000000e+00,9.732417464256286621e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.762986183166503906e-01,1.543582379817962646e-01
2.637760686604010172e-18,0.000000000000000000e+00,6.138564348220825195e-01,8.680966879626569123e-19,0.000000000000000000e+00,6.281282901763916016e-01,4.244974553585052490e-01
0.000000000000000000e+00,5.222263187170028687e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.229600846767425537e-02,6.576544046401977539e-01,3.487819731235504150e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.484657704830169678e-01,1.302732702410173667e-17,1.960833230243728205e-16,6.958353519439697266e-01,3.164706528186798096e-01
1.743652228944826986e-17,1.433015465736389160e-01,3.862534463405609131e-01,1.271668166116316227e-16,0.000000000000000000e+00,6.654816865921020508e-01,3.839503228664398193e-01
1.518825630331322634e-16,1.424529850482940674e-01,5.654664635658264160e-01,3.054674770017884585e-16,2.241629175841808319e-02,6.363382339477539062e-01,5.615639686584472656e-01
0.000000000000000000e+00,4.088943004608154297e-01,5.070511698722839355e-01,1.531615033741474518e-16,2.886778488755226135e-02,6.007379293441772461e-01,4.708308577537536621e-01
1.000000000000000000e+00,1.000000000000000000e+00,5.493248701095581055e-01,1.000000000000000000e+00,1.627090014517307281e-02,5.949359536170959473e-01,9.685633121989667416e-04
7.376636825279106555e-16,1.461727768182754517e-01,5.275316834449768066e-01,0.000000000000000000e+00,4.086234420537948608e-02,6.388639211654663086e-01,6.219719648361206055e-01
0.000000000000000000e+00,1.326291263103485107e-01,5.254690647125244141e-01,0.000000000000000000e+00,5.898341163992881775e-02,6.699375510215759277e-01,6.863276362419128418e-01
0.000000000000000000e+00,1.234329268336296082e-01,5.302147269248962402e-01,2.368622022576040128e-16,8.693417906761169434e-02,6.450423598289489746e-01,8.015901446342468262e-01
1.387870432393316551e-17,1.084316000342369080e-01,5.385356545448303223e-01,3.752657182428417813e-16,1.254089623689651489e-01,6.402732729911804199e-01,9.661855697631835938e-01
4.198085538133199677e-17,8.238530158996582031e-02,5.466547012329101562e-01,0.000000000000000000e+00,1.693702042102813721e-01,6.789501905441284180e-01,1.139642596244812012e+00
0.000000000000000000e+00,5.666361749172210693e-02,5.505787134170532227e-01,0.000000000000000000e+00,2.262660115957260132e-01,6.915742754936218262e-01,1.324492573738098145e+00
0.000000000000000000e+00,4.167820885777473450e-02,5.445427894592285156e-01,2.438205183622939862e-17,2.981471419334411621e-01,7.195708751678466797e-01,1.427429676055908203e+00
0.000000000000000000e+00,2.181602865457534790e-01,5.366773009300231934e-01,0.000000000000000000e+00,3.203660249710083008e-01,6.790977716445922852e-01,1.551126003265380859e+00
0.000000000000000000e+00,3.509647250175476074e-01,4.360121190547943115e-01,0.000000000000000000e+00,3.452597260475158691e-01,7.229121923446655273e-01,1.256415724754333496e+00
7.743162936981517271e-17,2.205363810062408447e-01,6.281121373176574707e-01,4.127764664328800650e-16,3.251411318778991699e-01,7.503149509429931641e-01,1.411132216453552246e+00
