controllable,controllable,controllable,controllable,controllable,environmental,output
2.414964693634579218e-01,8.961487629272238964e-01,5.188421164045694534e-01,2.332715660900597232e-02,4.626275669911361632e-01,6.422269925597116069e-01,2.681774668297608466e-01
2.623565196990966797e-01,6.810638308525085449e-02,1.650919169187545776e-01,3.642699494957923889e-02,5.739771723747253418e-01,6.030670404434204102e-01,4.676880240440368652e-01
2.641297578811645508e-01,4.980029910802841187e-02,1.587012708187103271e-01,3.752990812063217163e-02,5.794954299926757812e-01,5.765675902366638184e-01,4.259868562221527100e-01
1.060979515314102173e-01,2.160750031471252441e-01,2.842146456241607666e-01,8.097171783447265625e-02,4.613427221775054932e-01,5.337604284286499023e-01,1.252596735954284668e+00
2.973606285650021164e-07,6.453491449356079102e-01,3.204393982887268066e-01,5.246897339820861816e-01,7.872244119644165039e-01,5.013222098350524902e-01,7.684461027383804321e-02
7.977183163166046143e-02,2.202751338481903076e-01,2.878085076808929443e-01,5.325442180037498474e-02,4.572334289550781250e-01,4.649961292743682861e-01,9.612424969673156738e-01
5.352501869201660156e-01,2.075104564428329468e-01,2.771617472171783447e-01,6.531190872192382812e-01,4.750446975231170654e-01,4.479567110538482666e-01,2.613355815410614014e-01
5.075568556785583496e-01,4.129036366939544678e-01,5.078249573707580566e-01,1.047181114554405212e-01,4.324774146080017090e-01,4.556394815444946289e-01,8.140028715133666992e-01
6.291305422782897949e-01,1.625328212976455688e-01,7.459737658500671387e-01,1.005500182509422302e-01,2.941486537456512451e-01,4.283169806003570557e-01,6.740507483482360840e-01
6.036964654922485352e-01,1.919733285903930664e-01,7.417587637901306152e-01,1.029406189918518066e-01,5.113337635993957520e-01,3.894078433513641357e-01,3.231345713138580322e-01
1.228000503033399582e-02,1.399371474981307983e-01,2.092453837394714355e-01,1.084767580032348633e-01,4.592467546463012695e-01,3.537299036979675293e-01,6.096112132072448730e-01
8.393402695655822754e-01,2.520195543766021729e-01,3.997130692005157471e-01,8.651094138622283936e-02,4.521764218807220459e-01,3.107598721981048584e-01,1.635954678058624268e-01
1.254486292600631714e-01,1.591349989175796509e-01,1.169668138027191162e-01,5.095765367150306702e-02,4.993008077144622803e-01,3.572071194648742676e-01,3.892465829849243164e-01
1.373359858989715576e-01,2.584038972854614258e-01,2.576160132884979248e-01,2.545765340328216553e-01,4.621205925941467285e-01,3.091299831867218018e-01,7.258808612823486328e-01
1.389927417039871216e-01,2.007824033498764038e-01,3.152653872966766357e-01,3.898231312632560730e-02,4.642330408096313477e-01,3.138526678085327148e-01,5.354832410812377930e-01
1.083270311355590820e-01,4.771994054317474365e-01,3.579923808574676514e-01,7.241443991661071777e-01,4.583813846111297607e-01,3.243608176708221436e-01,1.540444046258926392e-01
5.004166960716247559e-01,4.508518278598785400e-01,5.824479460716247559e-01,0.000000000000000000e+00,4.126834273338317871e-01,2.784152925014495850e-01,2.518469095230102539e-01
3.097031414508819580e-01,3.143143653869628906e-01,3.076882064342498779e-01,6.119488552212715149e-02,4.440909326076507568e-01,3.224424123764038086e-01,5.550349354743957520e-01
0.000000000000000000e+00,2.710863053798675537e-01,4.867770445895428649e-15,2.839806973934173584e-01,3.387846350669860840e-01,3.383833467960357666e-01,8.158255219459533691e-01
4.394136276858882808e-17,4.546005710881332630e-16,1.000000000000000000e+00,2.484215050935745239e-01,1.850124299526214600e-01,3.106613755226135254e-01,3.332493901252746582e-01
5.014728324433115336e-13,5.285145640373229980e-01,2.113181331309110789e-11,1.186453700065612793e-01,1.984745562076568604e-01,3.045657873153686523e-01,2.735004127025604248e-01
7.520059943199157715e-01,7.976395636796951294e-02,1.000000000000000000e+00,6.356953152385962178e-17,2.242215325390340633e-17,3.358646929264068604e-01,2.513986825942993164e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.011729717254638672e-01,4.600138927344232798e-04
2.290415735253846594e-16,0.000000000000000000e+00,5.812052092856942465e-16,1.000000000000000000e+00,8.326672684688674053e-16,2.821259498596191406e-01,8.167935884557664394e-04
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.915167070804055757e-16,1.000000000000000000e+00,3.191363513469696045e-01,8.046790026128292084e-05
0.000000000000000000e+00,3.411921262741088867e-01,1.000000000000000000e+00,2.354132086038589478e-01,1.000000000000000000e+00,3.666800558567047119e-01,1.611709222197532654e-02
5.037540412480660812e-14,5.028960704803466797e-01,1.000000000000000000e+00,2.637991905212402344e-01,4.098185300827026367e-01,3.517009615898132324e-01,3.139591813087463379e-01
4.124090923617881139e-17,1.722296178340911865e-01,5.125221014022827148e-01,2.563314437866210938e-01,3.664402663707733154e-01,3.967463672161102295e-01,1.609783411026000977e+00
1.071243163962554677e-16,1.087864115834236145e-01,4.602592885494232178e-01,2.949778735637664795e-01,3.347106277942657471e-01,3.666362762451171875e-01,1.437842488288879395e+00
0.000000000000000000e+00,2.709446549415588379e-01,4.733820855617523193e-01,2.534132897853851318e-01,3.425175249576568604e-01,3.704886734485626221e-01,1.402019381523132324e+00
7.312607485800981522e-04,1.172790229320526123e-01,5.326617956161499023e-01,2.067746371030807495e-01,3.533362150192260742e-01,3.918004930019378662e-01,1.551369786262512207e+00
1.713211685419082642e-01,1.464593708515167236e-01,5.033590793609619141e-01,2.594869434833526611e-01,3.676642477512359619e-01,3.947409987449645996e-01,1.864916682243347168e+00
2.739280760288238525e-01,5.121289938688278198e-02,5.658294558525085449e-01,3.125668466091156006e-01,3.826925754547119141e-01,4.145377278327941895e-01,1.774301648139953613e+00
2.723091542720794678e-01,1.717597991228103638e-01,3.786521553993225098e-01,2.367360740900039673e-01,3.298711180686950684e-01,4.529697895050048828e-01,2.229016304016113281e+00
2.423467785120010376e-01,5.274429544806480408e-02,3.976309001445770264e-01,2.621942460536956787e-01,3.057644963264465332e-01,4.358238875865936279e-01,2.124347686767578125e+00
1.706643998622894287e-01,2.435402274131774902e-01,3.959318697452545166e-01,3.040613830089569092e-01,3.289713561534881592e-01,4.613500833511352539e-01,2.291925430297851562e+00
1.736351996660232544e-01,1.983197033405303955e-01,5.525241494178771973e-01,3.219891488552093506e-01,2.768723368644714355e-01,5.049826502799987793e-01,2.582076549530029297e+00
2.273294180631637573e-01,2.105553150177001953e-01,4.628110527992248535e-01,2.869804501533508301e-01,2.114601582288742065e-01,4.667675495147705078e-01,2.104775428771972656e+00
2.858482599258422852e-01,2.136489748954772949e-01,5.841497182846069336e-01,4.044118821620941162e-01,2.804332375526428223e-01,4.430971741676330566e-01,1.796045184135437012e+00
1.418763101100921631e-01,1.586866080760955811e-01,5.579124093055725098e-01,2.148177772760391235e-01,3.060972690582275391e-01,4.895621836185455322e-01,2.520131349563598633e+00
1.369861960411071777e-01,5.215528979897499084e-02,3.591243624687194824e-01,2.837461531162261963e-01,2.919249534606933594e-01,5.079333782196044922e-01,2.536798000335693359e+00
1.274008452892303467e-01,6.769676506519317627e-02,6.444060206413269043e-01,2.959935963153839111e-01,3.168783485889434814e-01,5.000803470611572266e-01,2.359286546707153320e+00
8.903498202562332153e-02,2.490649074316024780e-01,3.562813997268676758e-01,2.267280668020248413e-01,2.532889544963836670e-01,5.197319388389587402e-01,2.335342407226562500e+00
1.866599172353744507e-01,2.884054183959960938e-01,6.152461171150207520e-01,2.508606612682342529e-01,3.488312363624572754e-01,5.483037829399108887e-01,2.606086969375610352e+00
1.597282588481903076e-01,1.504760682582855225e-01,4.821451008319854736e-01,3.171482682228088379e-01,3.824539780616760254e-01,5.243403911590576172e-01,2.640389919281005859e+00
3.208081722259521484e-01,1.912362575531005859e-01,3.749893307685852051e-01,2.937963604927062988e-01,3.284402191638946533e-01,5.403012037277221680e-01,2.738924264907836914e+00
2.036827206611633301e-01,9.702187776565551758e-02,5.599236488342285156e-01,1.821897923946380615e-01,2.682812511920928955e-01,5.549171566963195801e-01,2.683492898941040039e+00
2.514410018920898438e-01,8.565036207437515259e-02,4.579045176506042480e-01,3.633476197719573975e-01,3.042546510696411133e-01,5.299511551856994629e-01,2.658914804458618164e+00
1.545041352510452271e-01,3.060324788093566895e-01,3.986694216728210449e-01,3.780874013900756836e-01,3.476820886135101318e-01,5.739585161209106445e-01,2.502840280532836914e+00
3.774867951869964600e-01,6.855428963899612427e-02,4.620862007141113281e-01,2.291522622108459473e-01,3.371506035327911377e-01,5.646814703941345215e-01,2.626572370529174805e+00
3.809404969215393066e-01,2.501489818096160889e-01,4.924161732196807861e-01,3.155495226383209229e-01,2.472001016139984131e-01,5.975307226181030273e-01,2.581162691116333008e+00
2.096786499023437500e-01,2.994849905371665955e-02,2.810278534889221191e-01,3.574110865592956543e-01,3.719746172428131104e-01,6.465500593185424805e-01,2.604682922363281250e+00
1.826095581054687500e-01,1.066757962107658386e-01,3.803600668907165527e-01,2.444548755884170532e-01,1.833342909812927246e-01,6.613792777061462402e-01,2.481980800628662109e+00
2.418424636125564575e-01,1.374801248311996460e-01,6.684200167655944824e-01,3.477898836135864258e-01,3.762705624103546143e-01,6.499401926994323730e-01,2.600018978118896484e+00
8.069499582052230835e-02,6.684372574090957642e-02,6.490346789360046387e-01,2.236507087945938110e-01,3.320415019989013672e-01,6.765424609184265137e-01,2.690428733825683594e+00
2.729571461677551270e-01,3.110462427139282227e-01,5.754516720771789551e-01,1.878315061330795288e-01,2.864499092102050781e-01,6.782696843147277832e-01,2.692323923110961914e+00
1.746852248907089233e-01,2.886165976524353027e-01,5.975854396820068359e-01,3.362376689910888672e-01,2.301776260137557983e-01,6.736333966255187988e-01,2.621575355529785156e+00
5.048852358413569164e-07,2.791058719158172607e-01,4.989634156227111816e-01,2.590096294879913330e-01,3.272578120231628418e-01,6.653843522071838379e-01,2.670017242431640625e+00
2.806566059589385986e-01,1.782435923814773560e-01,2.287691086530685425e-01,2.294255942106246948e-01,3.116630315780639648e-01,6.810804605484008789e-01,2.851902246475219727e+00
4.146021604537963867e-01,8.828040212392807007e-02,3.699544370174407959e-01,3.273980319499969482e-01,3.064686357975006104e-01,6.714468002319335938e-01,2.752708673477172852e+00
2.951116263866424561e-01,2.725587487220764160e-01,3.883751034736633301e-01,2.770884037017822266e-01,3.801701664924621582e-01,6.943842172622680664e-01,2.756046295166015625e+00
2.162029147148132324e-01,2.511723935604095459e-01,2.586889564990997314e-01,3.383195996284484863e-01,3.017258048057556152e-01,7.340738773345947266e-01,2.738492012023925781e+00
1.027007997035980225e-01,2.409000694751739502e-02,3.633193969726562500e-01,2.820363044738769531e-01,3.357976675033569336e-01,7.191666960716247559e-01,2.819227933883666992e+00
3.291416764259338379e-01,8.211319893598556519e-02,6.063072085380554199e-01,2.380192130804061890e-01,2.999589443206787109e-01,7.352808117866516113e-01,2.742621183395385742e+00
1.815504133701324463e-01,1.781836003065109253e-01,3.845477700233459473e-01,1.724620461463928223e-01,2.622540891170501709e-01,7.495909929275512695e-01,2.630367517471313477e+00
1.724511086940765381e-01,2.059915661811828613e-01,4.342180490493774414e-01,3.582133948802947998e-01,3.433584272861480713e-01,7.614482045173645020e-01,2.772487163543701172e+00
2.100423127412796021e-01,1.458159238100051880e-01,4.383694231510162354e-01,3.859454691410064697e-01,2.795936167240142822e-01,7.408831715583801270e-01,2.778397083282470703e+00
2.549867928028106689e-01,3.920188173651695251e-02,4.783965051174163818e-01,2.783782184123992920e-01,3.779260218143463135e-01,7.258979082107543945e-01,2.838438272476196289e+00
2.243938595056533813e-01,2.520089037716388702e-02,3.450225591659545898e-01,2.943317294120788574e-01,2.642593979835510254e-01,7.439299821853637695e-01,2.785117626190185547e+00
1.243735626339912415e-01,2.190625062212347984e-03,5.548276901245117188e-01,3.052975535392761230e-01,2.935861647129058838e-01,7.108228802680969238e-01,2.842501640319824219e+00
3.450051248073577881e-01,2.414843142032623291e-01,3.798995018005371094e-01,2.280622124671936035e-01,2.707273960113525391e-01,7.260954976081848145e-01,2.732109785079956055e+00
5.134577676653862000e-02,1.165825128555297852e-01,4.179512262344360352e-01,3.404143452644348145e-01,2.764648795127868652e-01,7.020884156227111816e-01,2.802467107772827148e+00
2.050239443778991699e-01,1.597690880298614502e-01,5.335634350776672363e-01,2.210425138473510742e-01,3.856162130832672119e-01,7.147411704063415527e-01,2.901935100555419922e+00
1.338323652744293213e-01,2.230729311704635620e-01,3.068690299987792969e-01,2.280313223600387573e-01,3.462624549865722656e-01,6.713644862174987793e-01,2.843862771987915039e+00
4.111697375774383545e-01,1.004469394683837891e-01,6.838152569721130201e-16,3.284040093421936035e-01,2.405782341957092285e-01,6.849871873855590820e-01,2.011132955551147461e+00
2.071659415960311890e-01,1.326842755079269409e-01,5.206737518310546875e-01,3.628167808055877686e-01,3.539130687713623047e-01,7.091026306152343750e-01,2.930796146392822266e+00
2.410777509212493896e-01,2.162583023309707642e-01,3.654135763645172119e-01,3.096867799758911133e-01,3.126782178878784180e-01,7.550105452537536621e-01,2.928514719009399414e+00
5.627534859143539306e-15,6.808877734635482293e-15,9.236667156219482422e-01,5.923982262611389160e-01,0.000000000000000000e+00,8.035305142402648926e-01,2.008147090673446655e-01
5.472121834754943848e-01,9.589508175849914551e-01,2.473145623569424773e-16,4.857715070247650146e-01,5.159659683704376221e-02,8.378243446350097656e-01,3.228788822889328003e-02
1.620364040136337280e-01,1.564460694789886475e-01,5.868424177169799805e-01,2.589737772941589355e-01,3.359037041664123535e-01,8.724057078361511230e-01,2.247203350067138672e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.580478429794311523e-01,2.592406781332101673e-05
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.715905096845917799e-14,1.611228883266448975e-01,8.288162946701049805e-01,9.644068777561187744e-02
0.000000000000000000e+00,7.793461680412292480e-01,1.000000000000000000e+00,0.000000000000000000e+00,4.707080672504762586e-16,7.877117395401000977e-01,1.203350573778152466e-01
6.050715484207103145e-15,4.232725281383409310e-15,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.147593736648559570e-01,6.946251378394663334e-04
3.245165944099426270e-01,1.114664077758789062e-01,1.952984929084777832e-01,2.651778757572174072e-01,3.456813693046569824e-01,8.545804619789123535e-01,2.051145076751708984e+00
1.000000000000000000e+00,3.080868893334809400e-15,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.870934844017028809e-01,3.432961239013820887e-04
3.571811730662243639e-15,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.820055723190307617e-01,8.504819869995117188e-01,9.295328520238399506e-03
0.000000000000000000e+00,6.819721870554573684e-11,0.000000000000000000e+00,7.344444394111633301e-01,2.803373038768768311e-01,9.003907442092895508e-01,1.662790775299072266e-01
9.978908915888305177e-16,0.000000000000000000e+00,1.000000000000000000e+00,2.971659898757934570e-01,6.573668718338012695e-01,9.360662102699279785e-01,9.554111212491989136e-02
8.966779708862304688e-01,5.200644731521606445e-01,1.000000000000000000e+00,4.515328407287597656e-01,2.693520188331604004e-01,9.629983901977539062e-01,5.917055010795593262e-01
1.000000000000000000e+00,1.000000000000000000e+00,2.826873464485517035e-16,2.798942625522613525e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.638637053882121108e-06
1.000000000000000000e+00,0.000000000000000000e+00,2.269018306577663679e-15,1.000000000000000000e+00,1.000000000000000000e+00,9.872144460678100586e-01,3.133156099011102924e-07
1.000000000000000000e+00,2.814033294579187938e-12,1.000000000000000000e+00,1.000000000000000000e+00,4.579434394836425781e-01,1.000000000000000000e+00,4.518065229058265686e-02
4.131357073783874512e-01,7.632987937458007854e-14,1.000000000000000000e+00,1.390742664260369299e-12,1.448943614959716797e-01,1.000000000000000000e+00,2.736444175243377686e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.580088853836059570e-01,6.057247901480877772e-06
6.556263313597349260e-17,7.181141972541809082e-01,5.588620305061340332e-01,3.691042065620422363e-01,2.881798446178436279e-01,9.218051433563232422e-01,5.604997277259826660e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.945966601371765137e-01,9.635912775993347168e-01,5.453752964967861772e-05
1.000000000000000000e+00,1.901256929670580575e-15,1.000000000000000000e+00,6.078471059822732059e-15,1.000000000000000000e+00,9.831764698028564453e-01,2.133002271875739098e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.504344642162322998e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.332832425832748413e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.283395083597540065e-11,5.303348898887634277e-01,1.000000000000000000e+00,6.628115661442279816e-03
