evaluation,mape
2.000000000000000000e+00,9.959407475710194690e-01
1.000000000000000000e+01,9.974899478427985411e-01
2.000000000000000000e+01,9.891672638871280565e-01
3.000000000000000000e+01,7.819892316278789224e-01
4.000000000000000000e+01,4.570317431372915573e-01
5.000000000000000000e+01,3.899879816516867992e-01
6.000000000000000000e+01,1.791975414803739508e-01
7.000000000000000000e+01,2.884581426921687189e-02
8.000000000000000000e+01,3.389082109498238460e-02
9.000000000000000000e+01,3.086366416556221570e-02
1.000000000000000000e+02,2.386932543916295973e-02
