controllable,controllable,controllable,controllable,controllable,environmental,output
4.007042944431304932e-01,8.637092113494873047e-01,1.050072833895683289e-01,5.858634710311889648e-01,5.261488564308787937e-19,3.471761345863342285e-01,-1.068593621253967285e+00
4.037203490734100342e-01,8.485571742057800293e-01,1.986010372638702393e-01,5.564531087875366211e-01,1.343513131141662598e-01,2.602173089981079102e-01,-1.671538949012756348e+00
4.175459146499633789e-01,8.359502553939819336e-01,2.582360208034515381e-01,5.148472189903259277e-01,3.841412365436553955e-01,5.365776270627975464e-02,-2.623474359512329102e+00
4.128031134605407715e-01,8.377819061279296875e-01,2.444103509187698364e-01,5.257906913757324219e-01,3.098202347755432129e-01,1.537408530712127686e-01,-2.468019008636474609e+00
4.066445231437683105e-01,8.434384465217590332e-01,2.252648472785949707e-01,5.435553193092346191e-01,2.047792673110961914e-01,2.207997739315032959e-01,-1.984452724456787109e+00
4.170178472995758057e-01,8.358418941497802734e-01,2.570380270481109619e-01,5.157871842384338379e-01,3.767109215259552002e-01,7.751694321632385254e-02,-2.671653747558593750e+00
4.011411964893341064e-01,8.589037060737609863e-01,1.345635950565338135e-01,5.774368643760681152e-01,2.137524448335170746e-02,3.211930394172668457e-01,-1.230427503585815430e+00
4.136642217636108398e-01,8.372463583946228027e-01,2.478586435317993164e-01,5.235879421234130859e-01,3.247126340866088867e-01,1.428229957818984985e-01,-2.527766227722167969e+00
4.159224331378936768e-01,8.360533118247985840e-01,2.523879110813140869e-01,5.181974172592163086e-01,3.616183400154113770e-01,1.072470694780349731e-01,-2.656383037567138672e+00
4.097027182579040527e-01,8.401624560356140137e-01,2.373544573783874512e-01,5.339658856391906738e-01,2.601136863231658936e-01,1.875740438699722290e-01,-2.241501092910766602e+00
4.106101691722869873e-01,8.393890857696533203e-01,2.399881482124328613e-01,5.314530730247497559e-01,2.751753032207489014e-01,1.781240552663803101e-01,-2.309755563735961914e+00
4.145410656929016113e-01,8.367378711700439453e-01,2.502842545509338379e-01,5.214915275573730469e-01,3.378138244152069092e-01,1.309426724910736084e-01,-2.582878589630126953e+00
4.015347659587860107e-01,8.563794493675231934e-01,1.534528434276580811e-01,5.727312564849853516e-01,4.698561504483222961e-02,3.072472512722015381e-01,-1.324244141578674316e+00
4.021626710891723633e-01,8.534094095230102539e-01,1.718239933252334595e-01,5.668662786483764648e-01,7.937493175268173218e-02,2.902547121047973633e-01,-1.444678068161010742e+00
4.179292321205139160e-01,8.362612724304199219e-01,2.565134763717651367e-01,5.142452716827392578e-01,3.906965553760528564e-01,2.680639363825321198e-02,-2.515475511550903320e+00
4.080857038497924805e-01,8.417110443115234375e-01,2.307479083538055420e-01,5.387714505195617676e-01,2.302392721176147461e-01,2.049411833286285400e-01,-2.109506607055664062e+00
4.056871533393859863e-01,8.448083400726318359e-01,2.175015062093734741e-01,5.472646355628967285e-01,1.825715750455856323e-01,2.325730174779891968e-01,-1.890473723411560059e+00
4.180616438388824463e-01,8.363805413246154785e-01,2.568281888961791992e-01,5.140120387077331543e-01,3.926666080951690674e-01,1.232043281197547913e-02,-2.438561439514160156e+00
4.165928959846496582e-01,8.358586430549621582e-01,2.563790380954742432e-01,5.167151093482971191e-01,3.686006963253021240e-01,9.129801392555236816e-02,-2.675433397293090820e+00
4.005310535430908203e-01,8.678370714187622070e-01,7.465215772390365601e-02,5.925987958908081055e-01,1.942904983821702888e-17,3.696118593215942383e-01,-9.428169131278991699e-01
4.177673161029815674e-01,8.360850811004638672e-01,2.570925354957580566e-01,5.144250988960266113e-01,3.878286182880401611e-01,3.877756372094154358e-02,-2.569799423217773438e+00
4.008547067642211914e-01,8.616984486579895020e-01,1.189254894852638245e-01,5.824094414710998535e-01,0.000000000000000000e+00,3.362939059734344482e-01,-1.134278416633605957e+00
4.045899510383605957e-01,8.467130661010742188e-01,2.079338729381561279e-01,5.520430207252502441e-01,1.567369103431701660e-01,2.471442669630050659e-01,-1.774367570877075195e+00
4.025331735610961914e-01,8.519548177719116211e-01,1.803977340459823608e-01,5.638610720634460449e-01,9.476882219314575195e-02,2.816546261310577393e-01,-1.507978320121765137e+00
4.172631502151489258e-01,8.358414173126220703e-01,2.570384442806243896e-01,5.153473019599914551e-01,3.804926872253417969e-01,6.875319033861160278e-02,-2.659829139709472656e+00
