evaluation,mape
2.000000000000000000e+00,8.419760301446974626e-01
1.000000000000000000e+01,4.690289043838942740e-01
2.000000000000000000e+01,6.304650478128266400e-01
3.000000000000000000e+01,5.093488511806875119e-01
4.000000000000000000e+01,2.539480853567363527e-01
5.000000000000000000e+01,9.275586219090106721e-02
6.000000000000000000e+01,4.567499253913589324e-02
7.000000000000000000e+01,4.378182815669722644e-02
8.000000000000000000e+01,2.324140182894929296e-02
9.000000000000000000e+01,2.504978742863943342e-02
1.000000000000000000e+02,2.526993064437180192e-02
