evaluation,mape
2.000000000000000000e+00,9.407236276415723575e-01
1.000000000000000000e+01,8.910826472823605293e-01
2.000000000000000000e+01,9.546861584595383032e-01
3.000000000000000000e+01,9.424472549540190425e-01
4.000000000000000000e+01,8.966197674929106132e-01
5.000000000000000000e+01,8.842355121285045971e-01
6.000000000000000000e+01,2.923414817690135892e-01
7.000000000000000000e+01,3.062285545450205704e-01
8.000000000000000000e+01,2.812062941139430450e-01
9.000000000000000000e+01,2.607349375425266902e-01
1.000000000000000000e+02,2.759777422973226368e-01
