controllable,controllable,controllable,controllable,controllable,environmental,output
4.044515192508697510e-01,8.810964822769165039e-01,7.620827555656433105e-01,5.728236436843872070e-01,2.002311199903488159e-01,1.430534124374389648e-01,-2.753349542617797852e+00
4.037498235702514648e-01,8.766446709632873535e-01,6.340820193290710449e-01,5.690525770187377930e-01,2.610077857971191406e-01,2.189537733793258667e-01,-2.052128314971923828e+00
4.021643698215484619e-01,8.672302365303039551e-01,5.609758496284484863e-01,5.611420273780822754e-01,2.897469699382781982e-01,2.797598838806152344e-01,-1.466717958450317383e+00
1.911662369966506958e-01,1.520270109176635742e-01,4.950814247131347656e-01,2.682735025882720947e-01,3.164856731891632080e-01,3.317893445491790771e-01,-1.451495289802551270e+00
4.031524360179901123e-01,8.732797503471374512e-01,5.955842137336730957e-01,5.661733746528625488e-01,2.768275439739227295e-01,2.478876709938049316e-01,-1.766779899597167969e+00
4.019447863101959229e-01,8.656224012374877930e-01,5.549613237380981445e-01,5.597854852676391602e-01,2.917437553405761719e-01,2.859149873256683350e-01,-1.411742806434631348e+00
1.920279115438461304e-01,1.508043408393859863e-01,4.927837252616882324e-01,2.690560817718505859e-01,3.158745765686035156e-01,3.673610985279083252e-01,-1.722145557403564453e+00
4.038386046886444092e-01,8.774642944335937500e-01,6.468735933303833008e-01,5.697209835052490234e-01,2.555628716945648193e-01,2.103357315063476562e-01,-2.137475013732910156e+00
4.045471251010894775e-01,8.816751241683959961e-01,7.947368621826171875e-01,5.733198523521423340e-01,1.806323230266571045e-01,1.189780160784721375e-01,-2.927915811538696289e+00
1.926791071891784668e-01,1.502443999052047729e-01,4.912538230419158936e-01,2.695909440517425537e-01,3.154911696910858154e-01,3.906818926334381104e-01,-1.906001806259155273e+00
4.033015072345733643e-01,8.742939233779907227e-01,6.045725941658020020e-01,5.670344233512878418e-01,2.734293043613433838e-01,2.405159473419189453e-01,-1.838848114013671875e+00
4.046003520488739014e-01,8.819419741630554199e-01,8.111486434936523438e-01,5.735598802566528320e-01,1.690330207347869873e-01,1.026889607310295105e-01,-3.025016307830810547e+00
4.042513072490692139e-01,8.798822760581970215e-01,7.089839577674865723e-01,5.717773437500000000e-01,2.273831218481063843e-01,1.738318502902984619e-01,-2.488272905349731445e+00
1.937753409147262573e-01,1.496770232915878296e-01,4.890155792236328125e-01,2.704246342182159424e-01,3.149105310440063477e-01,4.248628914356231689e-01,-2.177930831909179688e+00
1.916832625865936279e-01,1.511686295270919800e-01,4.935947060585021973e-01,2.687798440456390381e-01,3.160813152790069580e-01,3.550475537776947021e-01,-1.626781225204467773e+00
1.924723833799362183e-01,1.503951698541641235e-01,4.916893839836120605e-01,2.694399654865264893e-01,3.156059384346008301e-01,3.839803934097290039e-01,-1.852849841117858887e+00
4.046126902103424072e-01,8.821142315864562988e-01,8.232975602149963379e-01,5.736991763114929199e-01,1.595460325479507446e-01,8.696546405553817749e-02,-3.100262880325317383e+00
1.933398544788360596e-01,1.498462110757827759e-01,4.898652732372283936e-01,2.700905501842498779e-01,3.151401281356811523e-01,4.120547771453857422e-01,-2.076192140579223633e+00
4.029248058795928955e-01,8.719813823699951172e-01,5.859633684158325195e-01,5.651214122772216797e-01,2.804018259048461914e-01,2.560707032680511475e-01,-1.687709331512451172e+00
1.908968091011047363e-01,1.528034806251525879e-01,4.961340725421905518e-01,2.679403424263000488e-01,3.168335556983947754e-01,3.157500028610229492e-01,-1.335233211517333984e+00
4.041516482830047607e-01,8.792665004730224609e-01,6.888219714164733887e-01,5.712380409240722656e-01,2.366893887519836426e-01,1.849296987056732178e-01,-2.384493350982666016e+00
4.043255150318145752e-01,8.802865147590637207e-01,7.250682711601257324e-01,5.721177458763122559e-01,2.196140587329864502e-01,1.650967597961425781e-01,-2.567326068878173828e+00
4.011818468570709229e-01,8.607965111732482910e-01,5.410992503166198730e-01,5.558785200119018555e-01,2.961463928222656250e-01,3.009057343006134033e-01,-1.283028960227966309e+00
4.045299887657165527e-01,8.815456628799438477e-01,7.867617011070251465e-01,5.732043981552124023e-01,1.855004131793975830e-01,1.254982054233551025e-01,-2.884053707122802734e+00
1.942214518785476685e-01,1.494221240282058716e-01,4.879578948020935059e-01,2.707471549510955811e-01,3.147006034851074219e-01,4.407214224338531494e-01,-2.302645683288574219e+00
