controllable,controllable,controllable,controllable,controllable,environmental,output
3.682283766187754992e-02,3.058446959202898441e-01,3.502430928945078348e-01,3.055786862055215325e-01,9.294115545603686135e-01,4.377440533927736688e-01,2.570222775342633215e-01
1.000000000000000000e+00,9.824232459068298340e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.393408000469207764e-01,4.516616754699498415e-04
4.738700389862060547e-02,3.106616437435150146e-01,3.537170886993408203e-01,2.933277189731597900e-01,9.056183099746704102e-01,4.646749198436737061e-01,2.938115000724792480e-01
1.702176630496978760e-01,3.667013943195343018e-01,3.940934240818023682e-01,1.505889296531677246e-01,6.285859942436218262e-01,4.214988648891448975e-01,6.087871193885803223e-01
2.540910243988037109e-01,4.054028093814849854e-01,4.192190170288085938e-01,4.915842786431312561e-02,4.386776685714721680e-01,4.616228640079498291e-01,1.059595108032226562e+00
4.539319276809692383e-01,4.976818263530731201e-01,4.779725372791290283e-01,0.000000000000000000e+00,2.389215881683074728e-15,4.358193874359130859e-01,1.611648797988891602e-01
2.781766057014465332e-01,4.058665633201599121e-01,5.266875028610229492e-01,1.228945131202177152e-17,2.511012231476428269e-16,4.321302771568298340e-01,3.059274554252624512e-01
9.347371011972427368e-02,3.416471183300018311e-01,4.235638082027435303e-01,1.394487236228766044e-18,2.299357950687408447e-01,3.969446420669555664e-01,8.164163231849670410e-01
4.159927070140838623e-01,4.708644151687622070e-01,4.275334477424621582e-01,4.015047343059710734e-17,5.118238329887390137e-01,4.080585837364196777e-01,3.999082446098327637e-01
2.102426737546920776e-01,3.898993730545043945e-01,4.263138175010681152e-01,1.636990346014499664e-02,3.143151104450225830e-01,3.843567967414855957e-01,8.905775547027587891e-01
1.503045856952667236e-01,3.614971339702606201e-01,3.856396973133087158e-01,5.649140849709510803e-02,6.124037504196166992e-01,4.219771027565002441e-01,5.804520249366760254e-01
5.608230233192443848e-01,3.915620446205139160e-01,4.231791198253631592e-01,0.000000000000000000e+00,4.488711953163146973e-01,3.739802837371826172e-01,3.283838927745819092e-01
2.197331488132476807e-01,3.880709111690521240e-01,4.154111146926879883e-01,1.333742545521929100e-17,3.526550531387329102e-01,4.099781513214111328e-01,9.050039052963256836e-01
2.705428600311279297e-01,4.322684407234191895e-01,4.163504838943481445e-01,2.297340130335976993e-17,5.277834087610244751e-02,4.155706465244293213e-01,3.384120762348175049e-01
2.613407969474792480e-01,5.262626409530639648e-01,9.665998220443725586e-01,9.154854416847229004e-01,4.651776254177093506e-01,4.023793339729309082e-01,4.905809089541435242e-02
2.451459318399429321e-01,3.807521760463714600e-01,5.431404113769531250e-01,1.257255077362060547e-01,4.231834709644317627e-01,4.500413537025451660e-01,1.450072884559631348e+00
4.550042375922203064e-02,2.478190362453460693e-01,6.511026024818420410e-01,1.681277006864547729e-01,3.749007284641265869e-01,4.170214831829071045e-01,1.489996552467346191e+00
1.357687115669250488e-01,1.000000000000000000e+00,6.222808957099914551e-01,1.673047095537185669e-01,3.741499185562133789e-01,4.266380369663238525e-01,1.815884709358215332e-01
1.426744610071182251e-01,3.563215136528015137e-01,6.448678374290466309e-01,2.140668481588363647e-01,3.683029413223266602e-01,3.823006153106689453e-01,1.355140805244445801e+00
1.039978787302970886e-01,3.133075237274169922e-01,7.071192860603332520e-01,1.162809059023857117e-01,4.059163630008697510e-01,4.001275002956390381e-01,1.086677908897399902e+00
5.121486634016036987e-02,2.382179349660873413e-01,5.526167750358581543e-01,2.104251980781555176e-01,3.728351891040802002e-01,4.455637037754058838e-01,1.936749696731567383e+00
9.184380894056338746e-17,1.090979874134063721e-01,5.104944109916687012e-01,3.331551551818847656e-01,3.662957549095153809e-01,4.087077677249908447e-01,1.619035720825195312e+00
7.109525302999818164e-15,2.602871060371398926e-01,5.184980034828186035e-01,2.302542328834533691e-01,3.625954985618591309e-01,4.453307390213012695e-01,1.837562203407287598e+00
1.049451082944869995e-01,1.285859048366546631e-01,5.395984053611755371e-01,1.862253844738006592e-01,3.873887658119201660e-01,4.210516810417175293e-01,1.846090793609619141e+00
9.766611456871032715e-02,1.851872354745864868e-01,5.500692725181579590e-01,2.316696792840957642e-01,3.774693608283996582e-01,4.582732915878295898e-01,2.176303863525390625e+00
2.376754283905029297e-01,1.089782267808914185e-01,4.664359688758850098e-01,2.671935558319091797e-01,3.223093450069427490e-01,4.355176985263824463e-01,2.227534770965576172e+00
2.469460666179656982e-01,1.159133403608416765e-17,4.527576267719268799e-03,2.688857614994049072e-01,3.298148810863494873e-01,4.091356396675109863e-01,1.326174616813659668e+00
4.825426042079925537e-01,1.774418192742222185e-15,7.632192969322204590e-01,3.681382536888122559e-01,2.683985233306884766e-01,3.713473379611968994e-01,8.354647159576416016e-01
7.134739309549331665e-02,2.096023410558700562e-01,1.519031226634979248e-01,5.133916139602661133e-01,2.966626811844627012e-18,3.391762375831604004e-01,1.435738801956176758e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.353259563446044922e-01,1.000000000000000000e+00,3.496805131435394287e-01,4.271941179467830807e-06
3.975021267005329761e-13,1.000000000000000000e+00,2.535186958366880683e-13,1.000000000000000000e+00,1.000000000000000000e+00,3.099131584167480469e-01,9.149375371634960175e-03
5.794451236724853516e-01,4.988488554954528809e-01,0.000000000000000000e+00,5.234733819961547852e-01,4.170904457569122314e-01,3.236872553825378418e-01,3.743758797645568848e-01
1.654370576143264771e-01,0.000000000000000000e+00,4.569912254810333252e-01,2.195453196763992310e-01,2.042876183986663818e-01,3.679658174514770508e-01,1.299932122230529785e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.963119889604154896e-16,1.000000000000000000e+00,3.331868648529052734e-01,2.170915831811726093e-05
1.000000000000000000e+00,1.332267629550187849e-14,5.218048215738235740e-15,1.000000000000000000e+00,2.053912595556539600e-15,3.621220588684082031e-01,2.441876567900180817e-04
1.374090516595579368e-15,7.381310223686463751e-15,1.435726033672841007e-15,6.584539413452148438e-01,5.862141251564025879e-01,3.524710237979888916e-01,5.845457315444946289e-02
2.589767873287200928e-01,0.000000000000000000e+00,1.000000000000000000e+00,4.130552113056182861e-01,6.062811017036437988e-01,3.668193221092224121e-01,1.326268911361694336e-01
2.619447410106658936e-01,2.582153379917144775e-01,3.528381586074829102e-01,3.113624155521392822e-01,3.350182771682739258e-01,3.924131095409393311e-01,1.699590682983398438e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.863351404666900635e-01,1.786876916885375977e-01,3.800020813941955566e-01,1.553138345479965210e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.371785879135131836e-01,2.988888008985668421e-04
1.000000000000000000e+00,1.000000000000000000e+00,1.987184557581707497e-16,2.520795762538909912e-01,1.000000000000000000e+00,2.966469228267669678e-01,8.593990351073443890e-04
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.490474410559272656e-14,2.875249981880187988e-01,1.170657947659492493e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.866549432277679443e-01,0.000000000000000000e+00,3.172129094600677490e-01,3.065893659368157387e-03
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.959374666213989258e-01,3.111401200294494629e-01,4.185973375570029020e-04
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.882908582687377930e-01,2.680445089936256409e-03
6.810524366684944653e-15,4.753142324176451439e-15,1.000000000000000000e+00,1.000000000000000000e+00,1.548761119352093374e-14,2.758207917213439941e-01,6.837823893874883652e-04
2.156558785715301241e-12,7.956258265065518920e-13,0.000000000000000000e+00,1.583969365176116084e-13,4.091890156269073486e-01,2.546164095401763916e-01,1.810958385467529297e-01
3.071651904319261731e-15,1.000000000000000000e+00,1.000000000000000000e+00,4.683468639850616455e-01,1.945724634742126286e-14,2.664897143840789795e-01,8.041305840015411377e-02
