controllable,controllable,controllable,controllable,controllable,environmental,output
3.682283766187754992e-02,3.058446959202898441e-01,3.502430928945078348e-01,3.055786862055215325e-01,9.294115545603686135e-01,4.377440533927736688e-01,2.570222775342633215e-01
6.534977257251739502e-02,5.387964844703674316e-01,3.053369224071502686e-01,2.189851850271224976e-01,4.540853202342987061e-01,4.393408000469207764e-01,8.200692534446716309e-01
6.540013104677200317e-02,5.387960672378540039e-01,3.053687214851379395e-01,2.189705073833465576e-01,4.540201425552368164e-01,4.646749198436737061e-01,8.885073065757751465e-01
1.398442685604095459e-01,4.856184422969818115e-01,2.766574621200561523e-01,1.961663663387298584e-01,4.313282072544097900e-01,4.214988648891448975e-01,9.529201984405517578e-01
7.494270205497741699e-01,5.859133005142211914e-01,3.696851730346679688e-01,2.021129578351974487e-01,1.544118672609329224e-01,4.616228640079498291e-01,3.188850879669189453e-01
2.397666424512863159e-01,2.064429689198732376e-03,2.022286057472229004e-01,9.401911497116088867e-01,5.851525664329528809e-01,4.358193874359130859e-01,1.027889177203178406e-02
6.271510720252990723e-01,2.035007774829864502e-01,8.106009364128112793e-01,1.102409351005917415e-05,4.201210439205169678e-01,4.321302771568298340e-01,3.155908584594726562e-01
7.265187334269285202e-03,4.412112534046173096e-01,6.187273263931274414e-01,1.200228780508041382e-01,3.345814943313598633e-01,3.969446420669555664e-01,1.007187008857727051e+00
1.478535309433937073e-02,4.613026082515716553e-01,5.077118277549743652e-01,2.863250672817230225e-01,1.461632996797561646e-01,4.080585837364196777e-01,8.545360565185546875e-01
1.389610916376113892e-01,3.818791508674621582e-01,2.160058543086051941e-02,9.962483644485473633e-01,3.314009308815002441e-01,3.843567967414855957e-01,1.099139917641878128e-02
2.870535254478454590e-01,3.008032143115997314e-01,9.710013270378112793e-01,3.908337264935113353e-10,6.448769941926002502e-03,4.219771027565002441e-01,1.029242128133773804e-01
1.467165625101962689e-11,9.040725827217102051e-01,9.319024085998535156e-01,7.823689281940460205e-02,4.819957911968231201e-01,3.739802837371826172e-01,4.863787442445755005e-02
5.592040345072746277e-02,4.985781610012054443e-01,1.000000000000000000e+00,2.629298251122236252e-04,2.908513430099901598e-08,4.099781513214111328e-01,5.747339501976966858e-02
3.797924146056175232e-03,9.315491914749145508e-01,2.497217357158660889e-01,2.044983375526499003e-05,3.443159585003741086e-05,4.155706465244293213e-01,2.410002239048480988e-02
2.839818038046360016e-02,2.636922895908355713e-01,9.603391885757446289e-01,2.843735814094543457e-01,3.805499374866485596e-01,4.023793339729309082e-01,7.263033986091613770e-01
2.888622926548123360e-03,4.866109788417816162e-01,5.985134094953536987e-02,3.225598931312561035e-01,2.942910194396972656e-01,4.500413537025451660e-01,1.006862521171569824e+00
3.708759248256683350e-01,4.474828541278839111e-01,5.098148584365844727e-01,2.860503792762756348e-01,3.454850614070892334e-01,4.170214831829071045e-01,1.390903830528259277e+00
3.296822905540466309e-01,4.589788019657135010e-01,8.263010978698730469e-01,3.994123041629791260e-01,3.507644534111022949e-01,4.266380369663238525e-01,8.819594383239746094e-01
7.716590762138366699e-01,3.711780309677124023e-01,3.945930004119873047e-01,2.737443447113037109e-01,3.093354105949401855e-01,3.823006153106689453e-01,5.609345436096191406e-01
2.720416784286499023e-01,3.844500482082366943e-01,2.562677562236785889e-01,2.373907715082168579e-01,2.698912024497985840e-01,4.001275002956390381e-01,1.384004116058349609e+00
3.263368904590606689e-01,5.643835663795471191e-01,3.542496263980865479e-01,2.145045846700668335e-01,3.199971318244934082e-01,4.455637037754058838e-01,1.149576663970947266e+00
