controllable,controllable,controllable,controllable,controllable,environmental,output
2.033917307853698730e-01,1.500977277755737305e-01,4.682036042213439941e-01,2.752333581447601318e-01,3.142243325710296631e-01,5.578932166099548340e-01,-3.047746896743774414e+00
2.211808413267135620e-01,1.654051542282104492e-01,4.864661991596221924e-01,2.789555490016937256e-01,3.126600086688995361e-01,9.959501624107360840e-01,-1.516479969024658203e+00
2.102046906948089600e-01,1.484423428773880005e-01,4.598236083984375000e-01,2.775970995426177979e-01,3.165509402751922607e-01,7.243489027023315430e-01,-3.164366960525512695e+00
2.068539112806320190e-01,1.488959044218063354e-01,4.629718661308288574e-01,2.761473059654235840e-01,3.141606748104095459e-01,6.079843640327453613e-01,-3.221871852874755859e+00
1.922570466995239258e-01,1.501209586858749390e-01,4.879053235054016113e-01,2.649896442890167236e-01,3.221577703952789307e-01,3.540249764919281006e-01,-1.605610132217407227e+00
2.162368446588516235e-01,1.589137613773345947e-01,4.759302139282226562e-01,2.786752879619598389e-01,3.146925568580627441e-01,9.389362335205078125e-01,-1.882229447364807129e+00
2.107932418584823608e-01,1.493248641490936279e-01,4.606970548629760742e-01,2.777376472949981689e-01,3.171599209308624268e-01,7.660162448883056641e-01,-2.993173837661743164e+00
2.175313830375671387e-01,1.607463210821151733e-01,4.789692163467407227e-01,2.787755429744720459e-01,3.141165077686309814e-01,9.571400284767150879e-01,-1.761684417724609375e+00
2.116023600101470947e-01,1.509271413087844849e-01,4.629992842674255371e-01,2.779025137424468994e-01,3.172270059585571289e-01,8.154953122138977051e-01,-2.715160846710205078e+00
2.112328559160232544e-01,1.501647084951400757e-01,4.618618786334991455e-01,2.778290808200836182e-01,3.172900974750518799e-01,7.946655750274658203e-01,-2.840118646621704102e+00
1.959771960973739624e-01,1.521592587232589722e-01,4.793618023395538330e-01,2.724727690219879150e-01,3.165454864501953125e-01,4.726317524909973145e-01,-2.529688119888305664e+00
2.097371667623519897e-01,1.481539309024810791e-01,4.595303833484649658e-01,2.773771584033966064e-01,3.159177303314208984e-01,6.966134309768676758e-01,-3.237349510192871094e+00
2.118882685899734497e-01,1.517408490180969238e-01,4.641828238964080811e-01,2.779525518417358398e-01,3.170522451400756836e-01,8.336398005485534668e-01,-2.599318027496337891e+00
2.086430639028549194e-01,1.482721418142318726e-01,4.604755938053131104e-01,2.767938375473022461e-01,3.147775232791900635e-01,6.492952108383178711e-01,-3.277016639709472656e+00
2.012914568185806274e-01,1.508069634437561035e-01,4.713268280029296875e-01,2.746630012989044189e-01,3.146436512470245361e-01,5.332633852958679199e-01,-2.923080682754516602e+00
2.138590067625045776e-01,1.551837772130966187e-01,4.698025286197662354e-01,2.783968448638916016e-01,3.159789741039276123e-01,8.938794136047363281e-01,-2.190078973770141602e+00
1.922401189804077148e-01,1.518342196941375732e-01,4.865979850292205811e-01,2.681616842746734619e-01,3.201888203620910645e-01,3.985770642757415771e-01,-1.956219673156738281e+00
1.939485669136047363e-01,1.523554623126983643e-01,4.829521179199218750e-01,2.709089219570159912e-01,3.179215788841247559e-01,4.428703784942626953e-01,-2.305661916732788086e+00
2.047138214111328125e-01,1.496015191078186035e-01,4.662507176399230957e-01,2.755860388278961182e-01,3.141282498836517334e-01,5.750778913497924805e-01,-3.120059251785278320e+00
2.093952149152755737e-01,1.481139957904815674e-01,4.596495330333709717e-01,2.772053778171539307e-01,3.155326545238494873e-01,6.810207962989807129e-01,-3.262507200241088867e+00
2.126671224832534790e-01,1.530039012432098389e-01,4.662438035011291504e-01,2.781620919704437256e-01,3.167018294334411621e-01,8.594921827316284180e-01,-2.426598310470581055e+00
1.989499777555465698e-01,1.514805555343627930e-01,4.748964011669158936e-01,2.738720476627349854e-01,3.152959346771240234e-01,5.071486830711364746e-01,-2.766816139221191406e+00
1.927340775728225708e-01,1.491463482379913330e-01,4.877126812934875488e-01,2.635338604450225830e-01,3.227410912513732910e-01,3.350252807140350342e-01,-1.461019754409790039e+00
1.953521519899368286e-01,1.450745016336441040e-01,4.843928515911102295e-01,2.589819431304931641e-01,3.238424956798553467e-01,2.839501202106475830e-01,-1.097994208335876465e+00
1.919997483491897583e-01,1.512072682380676270e-01,4.875763654708862305e-01,2.667067348957061768e-01,3.211937844753265381e-01,3.775399029254913330e-01,-1.789324760437011719e+00
