controllable,controllable,controllable,controllable,controllable,environmental,output
1.819679588079452515e-01,1.490728259086608887e-01,4.952186048030853271e-01,2.278189659118652344e-01,3.288410305976867676e-01,5.653039216995239258e-01,-2.081955671310424805e+00
2.063447535037994385e-01,1.531604528427124023e-01,4.831873178482055664e-01,2.591640651226043701e-01,3.101205527782440186e-01,8.517619967460632324e-01,-2.476862668991088867e+00
1.828318536281585693e-01,1.513572037220001221e-01,4.947374165058135986e-01,2.306236475706100464e-01,3.273787498474121094e-01,5.833582878112792969e-01,-2.206106424331665039e+00
1.802042275667190552e-01,1.245691478252410889e-01,4.894341230392456055e-01,2.161207646131515503e-01,3.434913456439971924e-01,4.179723858833312988e-01,-1.117441296577453613e+00
1.815818399190902710e-01,1.171582043170928955e-01,4.852958321571350098e-01,2.161937952041625977e-01,3.481743931770324707e-01,3.819086551666259766e-01,-9.273024201393127441e-01
1.902046352624893188e-01,9.405593574047088623e-02,4.680646359920501709e-01,2.203800827264785767e-01,3.634962439537048340e-01,2.821095287799835205e-01,-5.246929526329040527e-01
1.796096563339233398e-01,1.341569274663925171e-01,4.934395253658294678e-01,2.178100347518920898e-01,3.378052115440368652e-01,4.686125516891479492e-01,-1.422205090522766113e+00
2.207521349191665649e-01,1.279926300048828125e-01,4.736208021640777588e-01,2.609626650810241699e-01,3.062644004821777344e-01,9.370294809341430664e-01,-1.775042414665222168e+00
1.953426897525787354e-01,1.626875847578048706e-01,4.852122962474822998e-01,2.561109960079193115e-01,3.150243163108825684e-01,7.774324417114257812e-01,-2.868871688842773438e+00
1.837941408157348633e-01,1.535255759954452515e-01,4.940432012081146240e-01,2.338434904813766479e-01,3.258390724658966064e-01,6.026434302330017090e-01,-2.334909677505493164e+00
1.892831176519393921e-01,1.612075418233871460e-01,4.887163043022155762e-01,2.484349459409713745e-01,3.195163309574127197e-01,6.955395936965942383e-01,-2.820317029953002930e+00
2.154439389705657959e-01,1.398835331201553345e-01,4.790961444377899170e-01,2.603970468044281006e-01,3.072918057441711426e-01,9.015600085258483887e-01,-2.073403835296630859e+00
1.851853430271148682e-01,1.054043173789978027e-01,4.773536324501037598e-01,2.177648097276687622e-01,3.558093607425689697e-01,3.292920291423797607e-01,-6.929103136062622070e-01
1.797293573617935181e-01,1.371551156044006348e-01,4.943252503871917725e-01,2.189211249351501465e-01,3.360397219657897949e-01,4.858483672142028809e-01,-1.534519553184509277e+00
1.806368529796600342e-01,1.439959406852722168e-01,4.954783022403717041e-01,2.229577004909515381e-01,3.320072591304779053e-01,5.286383032798767090e-01,-1.826200008392333984e+00
1.868518739938735962e-01,1.585762351751327515e-01,4.910657703876495361e-01,2.426911592483520508e-01,3.220078945159912109e-01,6.561138033866882324e-01,-2.651624917984008789e+00
1.909730583429336548e-01,1.624009460210800171e-01,4.872715473175048828e-01,2.515884041786193848e-01,3.179886937141418457e-01,7.218297123908996582e-01,-2.887170076370239258e+00
1.853845119476318359e-01,1.564270257949829102e-01,4.925352036952972412e-01,2.385702729225158691e-01,3.237530291080474854e-01,6.310140490531921387e-01,-2.512413501739501953e+00
2.241500318050384521e-01,1.170734688639640808e-01,4.676730632781982422e-01,2.611976265907287598e-01,3.060788214206695557e-01,9.657348990440368652e-01,-1.543374538421630859e+00
1.828729361295700073e-01,1.123790517449378967e-01,4.822489023208618164e-01,2.166797816753387451e-01,3.512387871742248535e-01,3.597839176654815674e-01,-8.225247859954833984e-01
2.266650795936584473e-01,1.047698259353637695e-01,4.603590965270996094e-01,2.611529529094696045e-01,3.063944876194000244e-01,9.950158596038818359e-01,-1.323370218276977539e+00
2.122393846511840820e-01,1.452736407518386841e-01,4.810678362846374512e-01,2.599943280220031738e-01,3.081571757793426514e-01,8.831949234008789062e-01,-2.227410554885864258e+00
1.797640025615692139e-01,1.289805769920349121e-01,4.914684295654296875e-01,2.166081517934799194e-01,3.408863544464111328e-01,4.404419660568237305e-01,-1.247577905654907227e+00
1.993320882320404053e-01,1.601904034614562988e-01,4.844016134738922119e-01,2.577463090419769287e-01,3.130006492137908936e-01,8.110497593879699707e-01,-2.738592386245727539e+00
1.937070339918136597e-01,1.630250215530395508e-01,4.857695400714874268e-01,2.548883557319641113e-01,3.160131871700286865e-01,7.588745355606079102e-01,-2.901649236679077148e+00
