controllable,controllable,controllable,controllable,controllable,environmental,output
9.083877487945357654e-01,5.561729852745048719e-01,5.781907918738826702e-01,7.148298778205699477e-01,1.741702530328504972e-01,9.433483858842017789e-02,1.778882904308148188e-02
8.382220268249511719e-01,5.435165166854858398e-01,3.242894709110260010e-01,8.580246567726135254e-01,5.341111123561859131e-02,1.177421137690544128e-01,2.173540182411670685e-02
3.769377612807217701e-16,0.000000000000000000e+00,1.195765014317266340e-16,1.561493988606971954e-16,1.000000000000000000e+00,1.578263938426971436e-01,8.927937597036361694e-04
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.073950618505477905e-01,7.645440637134015560e-04
1.676329423594650086e-30,1.000000000000000000e+00,1.000000000000000000e+00,8.881784197001252323e-16,1.000000000000000000e+00,1.659325659275054932e-01,5.666273646056652069e-03
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.405297964811325073e-01,5.826248525409027934e-05
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.497421711683273315e-01,5.000152625143527985e-03
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.061675623059272766e-01,2.921972554759122431e-05
3.002356985937334674e-15,1.000000000000000000e+00,3.169553666428808272e-15,2.844946500601963635e-15,1.000000000000000000e+00,1.423739492893218994e-01,5.104433279484510422e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.477175056934356689e-01,2.309534174855798483e-04
1.000000000000000000e+00,1.000000000000000000e+00,2.017585470031170794e-15,4.378633906328014205e-15,1.010302952408892452e-14,1.485413759946823120e-01,5.533237708732485771e-04
1.000000000000000000e+00,8.199816795343133763e-15,1.000000000000000000e+00,9.722884737251220356e-16,1.126876369994533889e-14,1.154750362038612366e-01,1.895040040835738182e-03
6.113165529342268201e-15,1.000000000000000000e+00,2.550681113736952103e-15,1.000000000000000000e+00,1.000000000000000000e+00,1.430453658103942871e-01,2.204301208257675171e-02
2.220446049250313081e-16,1.000000000000000000e+00,1.526556658859590243e-16,1.000000000000000000e+00,0.000000000000000000e+00,1.705854237079620361e-01,2.177768573164939880e-02
1.790234627208064921e-15,1.000000000000000000e+00,1.665334536937734811e-16,1.000000000000000000e+00,1.000000000000000000e+00,1.784261912107467651e-01,1.952264085412025452e-02
4.046401072283628553e-14,1.000000000000000000e+00,9.805836156083491684e-15,1.000000000000000000e+00,1.000000000000000000e+00,2.234015911817550659e-01,1.590581610798835754e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.154982686042785645e-01,1.793992146849632263e-02
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.789731681346893311e-01,7.626207661814987659e-04
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.801854968070983887e-01,2.178710512816905975e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.712929606437683105e-01,2.085076086223125458e-02
1.642823203862331383e-11,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.926920396807759062e-12,1.880542337894439697e-01,2.110039070248603821e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.255342751741409302e-01,1.769416779279708862e-02
0.000000000000000000e+00,7.002509832382202148e-01,6.771596670150756836e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.135184854269027710e-01,1.720171421766281128e-02
9.855630173733961885e-14,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.126598814238377599e-13,2.431929409503936768e-01,1.606906205415725708e-02
3.967404963584053590e-12,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.527170479297637939e-01,1.464592386037111282e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.553642988204956055e-01,1.383247878402471542e-02
1.405448999368397178e-12,1.000000000000000000e+00,4.873864983476194901e-13,1.000000000000000000e+00,7.530642776032436814e-13,2.146665006875991821e-01,1.801358535885810852e-02
1.606911760772267161e-12,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.679704189300537109e-01,2.110645920038223267e-02
6.654930767021434088e-15,6.444310545921325684e-01,9.207675041259660853e-15,1.000000000000000000e+00,5.648869925018980623e-15,1.291683018207550049e-01,1.765584386885166168e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.001444980502128601e-01,2.636288478970527649e-02
7.965603545691257725e-14,1.000000000000000000e+00,1.000000000000000000e+00,6.119428277015686035e-01,1.878717044130964742e-14,5.573484674096107483e-02,1.738980859518051147e-01
0.000000000000000000e+00,1.000000000000000000e+00,9.733896255493164062e-01,6.272768378257751465e-01,0.000000000000000000e+00,1.856627687811851501e-02,1.712638586759567261e-01
1.000000000000000000e+00,0.000000000000000000e+00,1.230557951416920794e-16,2.711127471034400962e-17,1.000000000000000000e+00,1.107192877680063248e-02,2.152278057110379450e-06
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.503219250589609146e-03,2.846788428723812103e-02
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.233734703622758389e-04
2.694899858823873728e-12,1.686452019700190874e-11,1.000000000000000000e+00,1.000000000000000000e+00,1.145195049900848971e-12,0.000000000000000000e+00,1.234059745911508799e-04
5.192679367209732631e-16,1.000000000000000000e+00,1.000000000000000000e+00,5.371447205543518066e-01,1.987586368836061256e-16,2.649189159274101257e-02,1.744438111782073975e-01
2.063275189535720283e-14,1.000000000000000000e+00,0.000000000000000000e+00,5.906020030671532695e-12,1.000000000000000000e+00,7.621697336435317993e-02,5.765936803072690964e-03
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.448974604860268300e-13,1.000000000000000000e+00,1.147600188851356506e-01,2.183891047025099397e-04
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.640229970216751099e-01,4.986023850506171584e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188681274652481079e-01,7.288494089152663946e-05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.273970156908035278e-01,9.347536833956837654e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.693682521581649780e-01,9.648647974245250225e-04
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.407323479652404785e-01,1.326931919902563095e-02
1.000000000000000000e+00,7.103176380418574354e-11,2.400958251658202869e-11,3.938048498408619480e-11,1.000000000000000000e+00,1.340472996234893799e-01,5.686844815500080585e-06
2.614478356033345108e-10,1.000000000000000000e+00,1.000000000000000000e+00,2.022321199390830770e-10,1.592617288048714386e-10,1.250873506069183350e-01,6.927721202373504639e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.242175102233886719e-01,2.549101191107183695e-04
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.541704237461090088e-01,2.392591163516044617e-02
