controllable,controllable,controllable,controllable,controllable,environmental,output
9.083877487945357654e-01,5.561729852745048719e-01,5.781907918738826702e-01,7.148298778205699477e-01,1.741702530328504972e-01,9.433483858842017789e-02,1.778882904308148188e-02
8.167820572853088379e-01,7.762373089790344238e-01,7.586769461631774902e-01,6.413226127624511719e-01,2.713519334793090820e-01,1.177421137690544128e-01,1.473313570022583008e-01
4.670441071231195749e-17,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.578263938426971436e-01,4.880432505160570145e-03
7.118496652460662086e-17,0.000000000000000000e+00,1.000000000000000000e+00,1.127070509946044574e-15,1.000000000000000000e+00,2.073950618505477905e-01,8.187403902411460876e-03
1.000000000000000000e+00,1.571163785554254011e-14,4.996003610813204432e-14,1.000000000000000000e+00,8.923133634980776052e-14,1.659325659275054932e-01,7.109648868208751082e-05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.387877255616551439e-15,1.405297964811325073e-01,9.792491327971220016e-04
8.825027695579293861e-16,2.272143116999203200e-16,6.383782391594650107e-16,1.670191212099054155e-15,1.000000000000000000e+00,1.497421711683273315e-01,8.445463608950376511e-04
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.561251128379126385e-16,1.061675623059272766e-01,2.706592716276645660e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.423739492893218994e-01,2.038137608906254172e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.477175056934356689e-01,3.529557725414633751e-04
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.485413759946823120e-01,1.925824326463043690e-04
1.360023205165816762e-15,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.831867990631508292e-15,1.154750362038612366e-01,2.417081996100023389e-04
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.430453658103942871e-01,2.121882971550803632e-06
6.994405055138486205e-15,1.000000000000000000e+00,6.217248937900876626e-15,8.604228440844963188e-15,2.498001805406602216e-15,1.705854237079620361e-01,6.990817375481128693e-03
1.000000000000000000e+00,1.000000000000000000e+00,5.551115123125782702e-16,1.000000000000000000e+00,1.000000000000000000e+00,1.784261912107467651e-01,7.642646669410169125e-04
1.000000000000000000e+00,1.509903313490212895e-14,1.000000000000000000e+00,3.952393967665557284e-14,1.131430019118973007e-13,2.234015911817550659e-01,4.479063209146261215e-03
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.154982686042785645e-01,5.069010891020298004e-03
1.244837566360956771e-13,2.654404474000671144e-13,1.931510507091616091e-13,1.000000000000000000e+00,8.293365993949919357e-14,1.789731681346893311e-01,4.331881646066904068e-04
1.000000000000000000e+00,1.158795281952507139e-13,1.000000000000000000e+00,1.090516565938060012e-13,1.000000000000000000e+00,1.801854968070983887e-01,8.927401722758077085e-06
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.712929606437683105e-01,8.553068619221448898e-04
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.880542337894439697e-01,2.110039070248603821e-02
9.930233718646874763e-13,9.013345625419333373e-13,1.244185310333989491e-12,9.217626661950362177e-13,1.000000000000000000e+00,2.255342751741409302e-01,1.368024502880871296e-03
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.135184854269027710e-01,6.793598295189440250e-04
1.000000000000000000e+00,1.000000000000000000e+00,7.348011088481598563e-13,1.000000000000000000e+00,6.966649479522857291e-13,2.431929409503936768e-01,6.143779610283672810e-04
8.049116928532384918e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.527170479297637939e-01,1.061585638672113419e-02
1.000000000000000000e+00,1.448285935623516707e-13,1.729727472365993890e-13,1.920685832601520815e-13,2.442213098419188100e-13,2.553642988204956055e-01,9.146568365395069122e-03
1.218303236072415530e-12,1.000000000000000000e+00,1.702527008262677555e-13,1.000000000000000000e+00,1.000000000000000000e+00,2.146665006875991821e-01,1.662493497133255005e-02
3.063993503360507020e-12,1.000000000000000000e+00,1.000000000000000000e+00,6.148609399403426323e-12,8.126504677519186259e-12,1.679704189300537109e-01,6.645952351391315460e-03
1.000000000000000000e+00,4.096778472018058892e-12,1.000000000000000000e+00,5.268258052026908445e-12,7.233227905523165191e-12,1.291683018207550049e-01,2.134773414582014084e-03
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.001444980502128601e-01,2.280017952216439880e-06
1.781325087435448040e-12,1.000000000000000000e+00,6.276645869718322501e-13,1.639133273556581116e-12,1.000000000000000000e+00,5.573484674096107483e-02,5.847607273608446121e-03
2.698186118976764192e-11,2.691463718562658869e-11,3.408637261337332802e-11,1.000000000000000000e+00,2.818531519288569598e-11,1.856627687811851501e-02,1.515594485681504011e-04
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.667172038783860444e-12,3.460939868027423927e-12,1.107192877680063248e-02,3.109171811956912279e-04
1.000000000000000000e+00,6.677320502079808762e-11,6.217247550122095845e-11,1.000000000000000000e+00,1.000000000000000000e+00,6.503219250589609146e-03,2.198157744714990258e-06
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.616193145513534546e-02
5.319795992608788993e-11,1.000000000000000000e+00,3.407019111278941637e-11,5.698466698511595041e-11,6.714995920420463449e-11,0.000000000000000000e+00,6.592385936528444290e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.649189159274101257e-02,1.269286003662273288e-04
1.000000000000000000e+00,1.127970772341058137e-10,1.361163959323619110e-10,1.471797267393881725e-10,1.328809562384236642e-10,7.621697336435317993e-02,2.187339821830391884e-03
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.147600188851356506e-01,2.183891047025099397e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.640229970216751099e-01,7.483134686481207609e-05
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.188681274652481079e-01,6.960222497582435608e-03
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.273970156908035278e-01,9.779126849025487900e-04
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.693682521581649780e-01,2.977755619212985039e-03
3.795586067667500174e-11,1.000000000000000000e+00,1.637389113184894995e-10,1.000000000000000000e+00,1.000000000000000000e+00,1.407323479652404785e-01,2.219159156084060669e-02
3.882885957207093952e-10,6.451494893866538405e-10,1.000000000000000000e+00,1.000000000000000000e+00,3.518064173313462106e-10,1.340472996234893799e-01,2.707385283429175615e-04
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.250873506069183350e-01,5.313818292052019387e-06
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.242175102233886719e-01,2.057831006823107600e-04
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.541704237461090088e-01,2.212957292795181274e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.871670484542846680e-01,1.911510527133941650e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.149137258529663086e-01,7.383127231150865555e-04
1.155509354866524063e-09,1.278360084455698598e-09,1.728516552113035232e-09,1.274464755951498773e-09,1.033428231878019687e-09,1.943027526140213013e-01,2.957451529800891876e-02
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.212186902761459351e-01,6.296407664194703102e-04
