controllable,controllable,controllable,controllable,controllable,environmental,output
4.815649649914674566e-17,1.513473242521286011e-01,4.580762684345245361e-01,2.719040811061859131e-01,3.026823401451110840e-01,6.801933050155639648e-01,-2.832796335220336914e+00
0.000000000000000000e+00,1.505151540040969849e-01,4.624897241592407227e-01,2.738855779170989990e-01,3.025146722793579102e-01,8.950976133346557617e-01,-2.661973476409912109e+00
0.000000000000000000e+00,1.511700004339218140e-01,4.591660499572753906e-01,2.717638909816741943e-01,3.026624321937561035e-01,7.256742119789123535e-01,-2.825063228607177734e+00
8.527945083749159427e-18,1.508657038211822510e-01,4.607061743736267090e-01,2.723739743232727051e-01,3.026027083396911621e-01,8.050616383552551270e-01,-2.772641181945800781e+00
0.000000000000000000e+00,1.510650366544723511e-01,4.598219692707061768e-01,2.719042897224426270e-01,3.026570379734039307e-01,7.592370510101318359e-01,-2.808672189712524414e+00
0.000000000000000000e+00,1.519329696893692017e-01,4.510970413684844971e-01,2.769724130630493164e-01,3.027224540710449219e-01,5.027230978012084961e-01,-2.702047109603881836e+00
4.627647047676887373e-18,1.518622934818267822e-01,4.524897933006286621e-01,2.756979465484619141e-01,3.027120530605316162e-01,5.320676565170288086e-01,-2.740006685256958008e+00
0.000000000000000000e+00,1.514171510934829712e-01,4.574575722217559814e-01,2.721237540245056152e-01,3.026925027370452881e-01,6.593701839447021484e-01,-2.830585479736328125e+00
0.000000000000000000e+00,1.508582979440689087e-01,4.604705274105072021e-01,2.722118496894836426e-01,3.026380538940429688e-01,7.925384640693664551e-01,-2.783978462219238281e+00
2.438140498099038216e-17,1.507535874843597412e-01,4.612194597721099854e-01,2.727408409118652344e-01,3.025990128517150879e-01,8.306293487548828125e-01,-2.746219873428344727e+00
7.979727989493312634e-17,1.518417745828628540e-01,4.534204006195068359e-01,2.748614251613616943e-01,3.026702404022216797e-01,5.515184998512268066e-01,-2.761934041976928711e+00
0.000000000000000000e+00,1.512839347124099731e-01,4.583261907100677490e-01,2.718315124511718750e-01,3.026983439922332764e-01,6.911129951477050781e-01,-2.832500696182250977e+00
1.734263728992350122e-17,1.516533195972442627e-01,4.554953873157501221e-01,2.733610570430755615e-01,3.026988804340362549e-01,6.000096201896667480e-01,-2.804361581802368164e+00
0.000000000000000000e+00,1.517026424407958984e-01,4.545647799968719482e-01,2.739610671997070312e-01,3.027182519435882568e-01,5.787028074264526367e-01,-2.787947654724121094e+00
3.186258029651389931e-17,1.505958884954452515e-01,4.621080160140991211e-01,2.735327184200286865e-01,3.025380074977874756e-01,8.772431015968322754e-01,-2.687637090682983398e+00
0.000000000000000000e+00,1.512079238891601562e-01,4.588785469532012939e-01,2.717677056789398193e-01,3.026733994483947754e-01,7.129996418952941895e-01,-2.828926324844360352e+00
0.000000000000000000e+00,1.514785438776016235e-01,4.571196734905242920e-01,2.723141908645629883e-01,3.027108311653137207e-01,6.486278772354125977e-01,-2.828017234802246094e+00
0.000000000000000000e+00,1.507299691438674927e-01,4.613339006900787354e-01,2.728391587734222412e-01,3.025958240032196045e-01,8.373931646347045898e-01,-2.738525390625000000e+00
0.000000000000000000e+00,1.518778800964355469e-01,4.538753330707550049e-01,2.744778096675872803e-01,3.026975393295288086e-01,5.633444786071777344e-01,-2.773931503295898438e+00
2.282763222709322518e-17,1.515255421400070190e-01,4.566524326801300049e-01,2.725476622581481934e-01,3.026961386203765869e-01,6.335747838020324707e-01,-2.822787761688232422e+00
1.232595164407830946e-32,1.506682485342025757e-01,4.616283774375915527e-01,2.731107771396636963e-01,3.025784492492675781e-01,8.536010384559631348e-01,-2.718945264816284180e+00
0.000000000000000000e+00,1.504792720079421997e-01,4.628163576126098633e-01,2.742055356502532959e-01,3.024939894676208496e-01,9.111713171005249023e-01,-2.637486457824707031e+00
0.000000000000000000e+00,1.509534418582916260e-01,4.602978825569152832e-01,2.721471786499023438e-01,3.026494681835174561e-01,7.839005589485168457e-01,-2.791157960891723633e+00
0.000000000000000000e+00,1.516718417406082153e-01,4.558488428592681885e-01,2.730328142642974854e-01,3.026784956455230713e-01,6.111953854560852051e-01,-2.811527490615844727e+00
1.850042214097927278e-17,1.510677635669708252e-01,4.595156013965606689e-01,2.718206346035003662e-01,3.026614487171173096e-01,7.439084649085998535e-01,-2.817249774932861328e+00
