controllable,controllable,controllable,controllable,controllable,environmental,output
2.177723050117492676e-01,1.209532171487808228e-01,3.784815371036529541e-01,2.833362519741058350e-01,3.011847138404846191e-01,7.014486789703369141e-01,-3.238403797149658203e+00
2.151178866624832153e-01,1.204654499888420105e-01,3.818080723285675049e-01,2.832478582859039307e-01,2.999369204044342041e-01,7.582980394363403320e-01,-3.144891977310180664e+00
2.193881273269653320e-01,1.236098334193229675e-01,3.772394657135009766e-01,2.834431827068328857e-01,3.023402392864227295e-01,6.224855780601501465e-01,-3.146207332611083984e+00
2.171534597873687744e-01,1.207244172692298889e-01,3.793003857135772705e-01,2.832869291305541992e-01,3.008461892604827881e-01,7.178277373313903809e-01,-3.224131584167480469e+00
2.187582403421401978e-01,1.292178034782409668e-01,3.808679580688476562e-01,2.835218906402587891e-01,3.030535876750946045e-01,5.393679738044738770e-01,-2.793359518051147461e+00
2.190823704004287720e-01,1.274472177028656006e-01,3.793117403984069824e-01,2.834765613079071045e-01,3.028682768344879150e-01,5.639226436614990234e-01,-2.918269395828247070e+00
2.193511128425598145e-01,1.252276301383972168e-01,3.778831362724304199e-01,2.834658324718475342e-01,3.025997877120971680e-01,5.959575176239013672e-01,-3.057228088378906250e+00
2.133329212665557861e-01,1.205271705985069275e-01,3.841346204280853271e-01,2.832486331462860107e-01,2.991678714752197266e-01,7.878478169441223145e-01,-3.052762746810913086e+00
2.189396023750305176e-01,1.281612664461135864e-01,3.799748718738555908e-01,2.835260033607482910e-01,3.029336929321289062e-01,5.540626645088195801e-01,-2.869763851165771484e+00
2.194061279296875000e-01,1.242283806204795837e-01,3.774301707744598389e-01,2.834478020668029785e-01,3.024522364139556885e-01,6.117132902145385742e-01,-3.113248348236083984e+00
2.192201167345046997e-01,1.258307844400405884e-01,3.781783282756805420e-01,2.835014760494232178e-01,3.026761412620544434e-01,5.878357887268066406e-01,-3.024981975555419922e+00
2.143270075321197510e-01,1.204743832349777222e-01,3.827737271785736084e-01,2.832359075546264648e-01,2.996038198471069336e-01,7.717158198356628418e-01,-3.106269836425781250e+00
2.184617966413497925e-01,1.213730126619338989e-01,3.777630329132080078e-01,2.833178341388702393e-01,3.015322983264923096e-01,6.813125610351562500e-01,-3.240580081939697266e+00
2.191818803548812866e-01,1.266896724700927734e-01,3.787521719932556152e-01,2.834967672824859619e-01,3.027763366699218750e-01,5.746882557868957520e-01,-2.968354463577270508e+00
2.192368507385253906e-01,1.227149888873100281e-01,3.770898580551147461e-01,2.834312319755554199e-01,3.021184206008911133e-01,6.404821276664733887e-01,-3.190847873687744141e+00
2.180909961462020874e-01,1.329903602600097656e-01,3.854660689830780029e-01,2.836472988128662109e-01,3.034729063510894775e-01,4.837619364261627197e-01,-2.472535610198974609e+00
2.128362059593200684e-01,1.205426529049873352e-01,3.846608996391296387e-01,2.832297384738922119e-01,2.989936172962188721e-01,7.945861220359802246e-01,-3.028313636779785156e+00
2.182750403881072998e-01,1.318223327398300171e-01,3.838619291782379150e-01,2.836191356182098389e-01,3.033339381217956543e-01,5.013232231140136719e-01,-2.577913045883178711e+00
2.190963923931121826e-01,1.222384572029113770e-01,3.771803975105285645e-01,2.834070026874542236e-01,3.019762933254241943e-01,6.522520780563354492e-01,-3.212648630142211914e+00
2.187045663595199585e-01,1.216031983494758606e-01,3.774572908878326416e-01,2.833688557147979736e-01,3.016926348209381104e-01,6.714290380477905273e-01,-3.235237121582031250e+00
2.165226787328720093e-01,1.206041723489761353e-01,3.800254166126251221e-01,2.832730710506439209e-01,3.005560934543609619e-01,7.315487861633300781e-01,-3.203983545303344727e+00
2.184537202119827271e-01,1.307608634233474731e-01,3.825074434280395508e-01,2.835720181465148926e-01,3.032252490520477295e-01,5.179156661033630371e-01,-2.674487590789794922e+00
2.184061855077743530e-01,1.312696486711502075e-01,3.831361532211303711e-01,2.835940718650817871e-01,3.032545149326324463e-01,5.096480250358581543e-01,-2.626793146133422852e+00
2.160344272851943970e-01,1.205500811338424683e-01,3.806648552417755127e-01,2.832913100719451904e-01,3.003636598587036133e-01,7.412276864051818848e-01,-3.185513019561767578e+00
2.179860621690750122e-01,1.210314482450485229e-01,3.782900571823120117e-01,2.833247184753417969e-01,3.012709617614746094e-01,6.964566111564636230e-01,-3.240552902221679688e+00
