controllable,controllable,controllable,controllable,controllable,environmental,output
2.152621150016784668e-01,1.367516219615936279e-01,4.384639561176300049e-01,2.561410367488861084e-01,3.245370388031005859e-01,3.477465212345123291e-01,-1.387194752693176270e+00
2.147560864686965942e-01,1.362535804510116577e-01,4.428639709949493408e-01,2.569922208786010742e-01,3.255583047866821289e-01,3.554091155529022217e-01,-1.470171570777893066e+00
2.139897644519805908e-01,1.376107782125473022e-01,3.830354511737823486e-01,2.415233254432678223e-01,3.152754604816436768e-01,2.706802189350128174e-01,-6.860881447792053223e-01
2.028097808361053467e-01,1.325957626104354858e-01,4.758196473121643066e-01,2.600623369216918945e-01,3.356789350509643555e-01,4.285394847393035889e-01,-2.199175596237182617e+00
2.160727381706237793e-01,1.381248235702514648e-01,4.218917489051818848e-01,2.523854374885559082e-01,3.210726976394653320e-01,3.213641643524169922e-01,-1.115186452865600586e+00
2.154026031494140625e-01,1.384581625461578369e-01,4.001749157905578613e-01,2.466225773096084595e-01,3.175158798694610596e-01,2.915539443492889404e-01,-8.458943367004394531e-01
2.119964361190795898e-01,1.345372051000595093e-01,4.561822116374969482e-01,2.590920031070709229e-01,3.290941119194030762e-01,3.811007440090179443e-01,-1.751366496086120605e+00
2.147026807069778442e-01,1.381564289331436157e-01,3.906075358390808105e-01,2.438395619392395020e-01,3.162150979042053223e-01,2.796244025230407715e-01,-7.515764832496643066e-01
2.133093774318695068e-01,1.370276957750320435e-01,3.765200674533843994e-01,2.395255267620086670e-01,3.145400285720825195e-01,2.632607221603393555e-01,-6.351458430290222168e-01
1.990989446640014648e-01,1.323900967836380005e-01,4.806880354881286621e-01,2.598406970500946045e-01,3.376222848892211914e-01,4.432235658168792725e-01,-2.291069507598876953e+00
2.158154994249343872e-01,1.374599337577819824e-01,4.312448203563690186e-01,2.545956373214721680e-01,3.229621648788452148e-01,3.358157575130462646e-01,-1.261041045188903809e+00
2.160545289516448975e-01,1.384078562259674072e-01,4.146196842193603516e-01,2.505572140216827393e-01,3.198001682758331299e-01,3.109293580055236816e-01,-1.015712857246398926e+00
2.105928510427474976e-01,1.339745074510574341e-01,4.606418609619140625e-01,2.595714628696441650e-01,3.304332792758941650e-01,3.906548321247100830e-01,-1.853273272514343262e+00
2.155798226594924927e-01,1.371234655380249023e-01,4.348758459091186523e-01,2.553891837596893311e-01,3.237359225749969482e-01,3.417176306247711182e-01,-1.322899460792541504e+00
2.002644687891006470e-01,1.323979943990707397e-01,4.791180491447448730e-01,2.599118947982788086e-01,3.369942307472229004e-01,4.382868707180023193e-01,-2.263536691665649414e+00
1.963338553905487061e-01,1.322670578956604004e-01,4.840821623802185059e-01,2.595738470554351807e-01,3.389733731746673584e-01,4.541225135326385498e-01,-2.338876962661743164e+00
2.082493156194686890e-01,1.333306729793548584e-01,4.663301110267639160e-01,2.599833607673645020e-01,3.322646617889404297e-01,4.038072228431701660e-01,-1.986590027809143066e+00
2.126578241586685181e-01,1.348573267459869385e-01,4.538938701152801514e-01,2.587900161743164062e-01,3.284482955932617188e-01,3.763970732688903809e-01,-1.700251340866088867e+00
2.158073633909225464e-01,1.383874416351318359e-01,4.088316559791564941e-01,2.489935606718063354e-01,3.188313245773315430e-01,3.030080795288085938e-01,-9.438601136207580566e-01
2.064445316791534424e-01,1.329607218503952026e-01,4.699043333530426025e-01,2.600997686386108398e-01,3.335366249084472656e-01,4.125647842884063721e-01,-2.068696975708007812e+00
2.160843908786773682e-01,1.382809281349182129e-01,4.184668362140655518e-01,2.515479326248168945e-01,3.204840421676635742e-01,3.164078593254089355e-01,-1.067279934883117676e+00
2.058102786540985107e-01,1.328930258750915527e-01,4.711020290851593018e-01,2.601118683815002441e-01,3.339161574840545654e-01,4.157746434211730957e-01,-2.097096204757690430e+00
1.956954449415206909e-01,1.321796029806137085e-01,4.847110807895660400e-01,2.595185041427612305e-01,3.392605781555175781e-01,4.566836655139923096e-01,-2.347428798675537109e+00
2.137260735034942627e-01,1.354597955942153931e-01,4.489918649196624756e-01,2.580654025077819824e-01,3.271556198596954346e-01,3.668836951255798340e-01,-1.595946788787841797e+00
2.124694138765335083e-01,1.362611949443817139e-01,3.692783713340759277e-01,2.372312843799591064e-01,3.137633204460144043e-01,2.553029060363769531e-01,-5.838675498962402344e-01
