controllable,controllable,controllable,controllable,controllable,environmental,output
1.643290519714355469e-01,9.504196047782897949e-02,4.054594039916992188e-01,2.857025861740112305e-01,3.203198611736297607e-01,4.431352317333221436e-01,-2.158907413482666016e+00
2.342787086963653564e-01,1.466122418642044067e-01,4.126342535018920898e-01,2.786251604557037354e-01,3.096761703491210938e-01,3.024748563766479492e-01,-7.575978040695190430e-01
2.250582724809646606e-01,1.431628912687301636e-01,4.153190553188323975e-01,2.792018949985504150e-01,3.104199469089508057e-01,3.248127102851867676e-01,-9.837473034858703613e-01
1.924678385257720947e-01,1.246579065918922424e-01,4.145314693450927734e-01,2.828682065010070801e-01,3.135715126991271973e-01,3.869177997112274170e-01,-1.738755822181701660e+00
1.773952990770339966e-01,1.116776391863822937e-01,4.105227887630462646e-01,2.844761908054351807e-01,3.162041306495666504e-01,4.147440493106842041e-01,-2.017593860626220703e+00
2.086560726165771484e-01,1.349887400865554810e-01,4.164966344833374023e-01,2.809700369834899902e-01,3.118450939655303955e-01,3.581252694129943848e-01,-1.381963968276977539e+00
1.574362814426422119e-01,8.399362117052078247e-02,4.024764895439147949e-01,2.862560749053955078e-01,3.231520056724548340e-01,4.621342122554779053e-01,-2.155503988265991211e+00
1.850932836532592773e-01,1.189135462045669556e-01,4.128252267837524414e-01,2.836972475051879883e-01,3.146653473377227783e-01,4.001188278198242188e-01,-1.884316802024841309e+00
2.436718493700027466e-01,1.490596681833267212e-01,4.077233672142028809e-01,2.788304388523101807e-01,3.091028630733489990e-01,2.768194377422332764e-01,-5.481888651847839355e-01
1.669904738664627075e-01,9.888830780982971191e-02,4.065801799297332764e-01,2.854757606983184814e-01,3.193438947200775146e-01,4.368391036987304688e-01,-2.142484426498413086e+00
1.990981549024581909e-01,1.291891634464263916e-01,4.156460464000701904e-01,2.820968925952911377e-01,3.127911686897277832e-01,3.752906024456024170e-01,-1.598052978515625000e+00
2.513844966888427734e-01,1.498107016086578369e-01,4.019493162631988525e-01,2.799007892608642578e-01,3.087682127952575684e-01,2.541075050830841064e-01,-4.061585962772369385e-01
2.270411700010299683e-01,1.440553814172744751e-01,4.149013459682464600e-01,2.790625393390655518e-01,3.102736771106719971e-01,3.202451169490814209e-01,-9.343328475952148438e-01
1.619173437356948853e-01,9.136825054883956909e-02,4.044248461723327637e-01,2.859162688255310059e-01,3.212547600269317627e-01,4.492044448852539062e-01,-2.166406154632568359e+00
2.466856539249420166e-01,1.494350582361221313e-01,4.057375788688659668e-01,2.791265249252319336e-01,3.089185059070587158e-01,2.679235339164733887e-01,-4.879571795463562012e-01
2.168468385934829712e-01,1.393494009971618652e-01,4.164088666439056396e-01,2.800605893135070801e-01,3.111171126365661621e-01,3.423252403736114502e-01,-1.186263561248779297e+00
1.877755820751190186e-01,1.211099177598953247e-01,4.135021269321441650e-01,2.834005951881408691e-01,3.142322003841400146e-01,3.952530920505523682e-01,-1.832956552505493164e+00
2.190648466348648071e-01,1.404149979352951050e-01,4.162135422229766846e-01,2.797818779945373535e-01,3.109161555767059326e-01,3.377853333950042725e-01,-1.131978154182434082e+00
1.812842786312103271e-01,1.155203580856323242e-01,4.117243289947509766e-01,2.840980887413024902e-01,3.153758347034454346e-01,4.072364270687103271e-01,-1.953509807586669922e+00
2.307561933994293213e-01,1.454184949398040771e-01,4.138789772987365723e-01,2.787755429744720459e-01,3.099520802497863770e-01,3.113545477390289307e-01,-8.427373170852661133e-01
2.402582764625549316e-01,1.482700258493423462e-01,4.099605083465576172e-01,2.786064445972442627e-01,3.092408478260040283e-01,2.863406836986541748e-01,-6.195985078811645508e-01
2.368165552616119385e-01,1.474218815565109253e-01,4.116045236587524414e-01,2.785689532756805420e-01,3.094944059848785400e-01,2.957677543163299561e-01,-6.976072788238525391e-01
2.048998326063156128e-01,1.328005492687225342e-01,4.162575900554656982e-01,2.814183533191680908e-01,3.122065067291259766e-01,3.649702072143554688e-01,-1.468443989753723145e+00
2.120049893856048584e-01,1.368333995342254639e-01,4.165481626987457275e-01,2.805837988853454590e-01,3.115462064743041992e-01,3.518585562705993652e-01,-1.303370475769042969e+00
1.718096733093261719e-01,1.054092869162559509e-01,4.085845351219177246e-01,2.850291728973388672e-01,3.177304267883300781e-01,4.260350465774536133e-01,-2.094082117080688477e+00
