controllable,controllable,controllable,controllable,controllable,environmental,output
9.637647271156311035e-01,6.980085372924804688e-01,2.898058295249938965e-01,2.431526333093643188e-01,1.731806900352239609e-03,6.473362445831298828e-01,-1.003826595842838287e-02
8.299350142478942871e-01,7.200464010238647461e-01,7.139783352613449097e-02,8.878211677074432373e-02,2.856143116950988770e-01,1.906570279970765114e-03,-1.003377139568328857e-02
8.965255022048950195e-01,7.140466570854187012e-01,3.039843142032623291e-01,1.020390912890434265e-01,8.364089578390121460e-02,5.566502809524536133e-01,-1.003698632121086121e-02
9.357314109802246094e-01,9.852247834205627441e-01,5.691226720809936523e-01,1.499793529510498047e-01,3.151522576808929443e-01,2.738266885280609131e-01,-1.003300677984952927e-02
8.927743434906005859e-01,9.847387075424194336e-01,2.326777577400207520e-01,1.493580490350723267e-01,7.138586640357971191e-01,5.356369167566299438e-02,-1.003184169530868530e-02
9.838213324546813965e-01,9.261696934700012207e-01,6.650309562683105469e-01,4.629177600145339966e-02,4.472593963146209717e-01,1.234540641307830811e-01,-1.003188267350196838e-02
7.696120142936706543e-01,9.270069003105163574e-01,1.158774830400943756e-02,1.105505824089050293e-01,6.695102155208587646e-02,7.070469260215759277e-01,-1.004279591143131256e-02
9.432536959648132324e-01,7.361755371093750000e-01,8.153234422206878662e-02,2.022065818309783936e-01,8.180775493383407593e-02,2.420234084129333496e-01,-1.003651879727840424e-02
4.511865675449371338e-01,8.250149488449096680e-01,1.827874332666397095e-01,9.367147088050842285e-02,1.167236082255840302e-02,4.990096092224121094e-01,-1.003530807793140411e-02
6.651121973991394043e-01,6.915665864944458008e-01,4.797298088669776917e-02,5.858601257205009460e-02,4.377998784184455872e-02,6.823331117630004883e-02,-1.003501284867525101e-02
9.893103241920471191e-01,8.155118823051452637e-01,2.590150237083435059e-01,3.676335215568542480e-01,3.773214221000671387e-01,1.102487370371818542e-01,-1.003090571612119675e-02
9.651770591735839844e-01,9.104979038238525391e-01,4.700740873813629150e-01,2.070220261812210083e-01,2.288204878568649292e-01,1.741679608821868896e-01,-1.003295183181762695e-02
9.034627676010131836e-01,4.191252887248992920e-01,1.769514754414558411e-02,1.307042986154556274e-01,5.164561867713928223e-01,6.062263846397399902e-01,-1.003416720777750015e-02
7.876244187355041504e-01,9.583026766777038574e-01,2.930595874786376953e-01,1.543879322707653046e-02,2.004185616970062256e-01,4.445112049579620361e-01,-1.003712788224220276e-02
9.188994765281677246e-01,9.098237156867980957e-01,7.182857394218444824e-02,2.292522415518760681e-02,2.235342264175415039e-01,4.191562235355377197e-01,-1.003986317664384842e-02
9.631993770599365234e-01,8.209248781204223633e-01,2.779633700847625732e-01,1.138268113136291504e-01,4.375201463699340820e-01,7.196286320686340332e-01,-1.003767177462577820e-02
8.376423120498657227e-01,9.450176358222961426e-01,1.034582704305648804e-01,5.027059465646743774e-02,3.278101384639739990e-01,3.361244201660156250e-01,-1.003703474998474121e-02
9.499223232269287109e-01,8.969677090644836426e-01,1.136589050292968750e-01,2.428924888372421265e-01,9.250928461551666260e-02,6.631351709365844727e-01,-1.004104036837816238e-02
6.425606012344360352e-01,9.570116996765136719e-01,3.431230485439300537e-01,3.905922174453735352e-02,4.161245375871658325e-02,3.966227173805236816e-01,-1.003622543066740036e-02
9.849457144737243652e-01,8.734148740768432617e-01,8.185363411903381348e-01,1.972436606884002686e-01,2.887711226940155029e-01,5.105662345886230469e-01,-1.003255695104598999e-02
5.392827391624450684e-01,9.352387785911560059e-01,1.025347784161567688e-02,1.596926152706146240e-01,4.815293848514556885e-02,3.561187684535980225e-01,-1.003679167479276657e-02
7.787974476814270020e-01,9.258534908294677734e-01,1.571910977363586426e-01,1.607480347156524658e-01,1.382100135087966919e-01,1.873655468225479126e-01,-1.003534998744726181e-02
6.078523993492126465e-01,9.929590821266174316e-01,1.844063997268676758e-01,2.052605450153350830e-01,1.749198734760284424e-01,3.176830112934112549e-01,-1.003390084952116013e-02
9.644240140914916992e-01,8.999176025390625000e-01,4.880445003509521484e-01,1.309624165296554565e-01,2.207099050283432007e-01,2.253106832504272461e-01,-1.003382913768291473e-02
7.677030563354492188e-01,9.184584617614746094e-01,4.924806952476501465e-01,1.209341734647750854e-01,2.660320997238159180e-01,5.842406153678894043e-01,-1.003425288945436478e-02
