evaluation,mape
2.000000000000000000e+00,9.907663966089359509e-01
1.000000000000000000e+01,9.198591449141185761e-01
2.000000000000000000e+01,5.930079551859107623e-01
3.000000000000000000e+01,8.537894884795214079e-01
4.000000000000000000e+01,8.688469563532428275e-01
5.000000000000000000e+01,8.677414025478763504e-01
6.000000000000000000e+01,7.480320359583505496e-01
7.000000000000000000e+01,2.351640666475110220e-01
8.000000000000000000e+01,1.681045176523684737e-01
9.000000000000000000e+01,1.977952619845058796e-02
1.000000000000000000e+02,5.871720436560355118e-03
