controllable,controllable,controllable,controllable,controllable,environmental,output
2.107659578323364258e-01,2.798901200294494629e-01,6.870724558830261230e-01,2.916381657123565674e-01,2.826230525970458984e-01,8.780945539474487305e-01,-2.196761369705200195e+00
2.031504809856414795e-01,2.985122799873352051e-01,7.144013643264770508e-01,2.924059927463531494e-01,2.706256210803985596e-01,9.028642773628234863e-01,-2.072315692901611328e+00
2.316322177648544312e-01,2.536668479442596436e-01,6.529156565666198730e-01,2.925245463848114014e-01,2.955085933208465576e-01,8.055469989776611328e-01,-2.518478870391845703e+00
2.079235166311264038e-01,3.342199623584747314e-01,7.659561634063720703e-01,2.893075644969940186e-01,2.427033036947250366e-01,9.401564002037048340e-01,-1.913307309150695801e+00
2.176743894815444946e-01,3.573468029499053955e-01,7.949604392051696777e-01,2.807919681072235107e-01,2.214404791593551636e-01,9.725465178489685059e-01,-1.800108909606933594e+00
2.087165564298629761e-01,2.834838628768920898e-01,6.922991275787353516e-01,2.917832732200622559e-01,2.804550826549530029e-01,8.837244510650634766e-01,-2.167942047119140625e+00
2.221926301717758179e-01,2.641308009624481201e-01,6.653989553451538086e-01,2.914583384990692139e-01,2.910371720790863037e-01,8.445459604263305664e-01,-2.363493919372558594e+00
2.204813957214355469e-01,3.654228448867797852e-01,8.036289215087890625e-01,2.763049602508544922e-01,2.134848982095718384e-01,9.869673848152160645e-01,-1.751587867736816406e+00
2.062020152807235718e-01,2.888214290142059326e-01,7.001180052757263184e-01,2.920594811439514160e-01,2.771074175834655762e-01,8.911855220794677734e-01,-2.130048274993896484e+00
2.094681710004806519e-01,3.382266163825988770e-01,7.712914943695068359e-01,2.882715761661529541e-01,2.392370998859405518e-01,9.449296593666076660e-01,-1.895748257637023926e+00
2.174053937196731567e-01,2.701175510883331299e-01,6.732996702194213867e-01,2.913215160369873047e-01,2.880253791809082031e-01,8.595835566520690918e-01,-2.290755033493041992e+00
2.116826772689819336e-01,3.433138430118560791e-01,7.779833078384399414e-01,2.866622209548950195e-01,2.346684783697128296e-01,9.515228271484375000e-01,-1.872163772583007812e+00
2.286608070135116577e-01,2.568079233169555664e-01,6.565644145011901855e-01,2.921244800090789795e-01,2.942584753036499023e-01,8.196300864219665527e-01,-2.469561815261840820e+00
2.028139829635620117e-01,3.166216015815734863e-01,7.409973740577697754e-01,2.919867634773254395e-01,2.572528719902038574e-01,9.214047789573669434e-01,-1.987849712371826172e+00
2.266746610403060913e-01,2.589688003063201904e-01,6.590834259986877441e-01,2.918954193592071533e-01,2.933517694473266602e-01,8.278791308403015137e-01,-2.436931371688842773e+00
2.147527337074279785e-01,3.503518104553222656e-01,7.868408560752868652e-01,2.839834392070770264e-01,2.280640751123428345e-01,9.616174697875976562e-01,-1.837149977684020996e+00
2.024124115705490112e-01,3.033408820629119873e-01,7.214461565017700195e-01,2.924209535121917725e-01,2.672664523124694824e-01,9.080194234848022461e-01,-2.047791242599487305e+00
2.202475666999816895e-01,2.665481865406036377e-01,6.684403419494628906e-01,2.913078963756561279e-01,2.898495793342590332e-01,8.509532213211059570e-01,-2.333096981048583984e+00
2.021325379610061646e-01,3.085674345493316650e-01,7.292167544364929199e-01,2.923819422721862793e-01,2.634061872959136963e-01,9.133986830711364746e-01,-2.023011684417724609e+00
2.243799120187759399e-01,2.615523338317871094e-01,6.622023582458496094e-01,2.916517555713653564e-01,2.922143340110778809e-01,8.367887139320373535e-01,-2.398799419403076172e+00
2.216030508279800415e-01,3.701316416263580322e-01,8.082402944564819336e-01,2.733524739742279053e-01,2.086883038282394409e-01,9.963941574096679688e-01,-1.719633817672729492e+00
2.298786342144012451e-01,2.554294168949127197e-01,6.549819111824035645e-01,2.922821342945098877e-01,2.948423922061920166e-01,8.137358427047729492e-01,-2.491128444671630859e+00
2.188477516174316406e-01,3.604254424571990967e-01,7.983683943748474121e-01,2.791818976402282715e-01,2.184193581342697144e-01,9.778540134429931641e-01,-1.782256484031677246e+00
2.054621577262878418e-01,3.273150324821472168e-01,7.563475966453552246e-01,2.906861603260040283e-01,2.485966235399246216e-01,9.323989748954772949e-01,-1.942942500114440918e+00
2.158529460430145264e-01,2.722227275371551514e-01,6.761856079101562500e-01,2.913770079612731934e-01,2.869032621383666992e-01,8.640897870063781738e-01,-2.268159627914428711e+00
