controllable,controllable,controllable,controllable,controllable,environmental,output
3.393168151378631592e-01,4.577227681875228882e-02,3.428846895694732666e-01,2.417158037424087524e-01,3.122136592864990234e-01,5.813543200492858887e-01,-2.857263088226318359e+00
3.695375621318817139e-01,3.103141300380229950e-02,4.076543450355529785e-01,1.791390776634216309e-01,3.444234132766723633e-01,7.341564893722534180e-01,-2.155276775360107422e+00
3.408851921558380127e-01,4.505529254674911499e-02,3.450972437858581543e-01,2.392480671405792236e-01,3.136409521102905273e-01,5.921302437782287598e-01,-2.901667356491088867e+00
3.669346272945404053e-01,3.185151889920234680e-02,4.004405140876770020e-01,1.861290633678436279e-01,3.413853049278259277e-01,7.187693119049072266e-01,-2.322220325469970703e+00
3.439047634601593018e-01,4.367086291313171387e-02,3.493589162826538086e-01,2.347601652145385742e-01,3.162069022655487061e-01,6.086131930351257324e-01,-2.938902378082275391e+00
3.340136408805847168e-01,4.801687598228454590e-02,3.329157829284667969e-01,2.411094158887863159e-01,3.046179413795471191e-01,4.823425412178039551e-01,-1.990343451499938965e+00
3.775835633277893066e-01,2.861144393682479858e-02,4.300200343132019043e-01,1.541488915681838989e-01,3.536996245384216309e-01,7.829651236534118652e-01,-1.613743662834167480e+00
3.337053656578063965e-01,4.776427894830703735e-02,3.306363523006439209e-01,2.347674220800399780e-01,3.023314774036407471e-01,4.403089880943298340e-01,-1.570153713226318359e+00
3.370885848999023438e-01,4.677540063858032227e-02,3.397065699100494385e-01,2.445670664310455322e-01,3.100862503051757812e-01,5.611754655838012695e-01,-2.735946893692016602e+00
3.345734179019927979e-01,4.789083451032638550e-02,3.349080383777618408e-01,2.437062710523605347e-01,3.064060509204864502e-01,5.125948786735534668e-01,-2.302765607833862305e+00
3.866735994815826416e-01,2.416261844336986542e-02,4.550458192825317383e-01,1.223158612847328186e-01,3.644353747367858887e-01,8.394634127616882324e-01,-1.082195520401000977e+00
3.338824212551116943e-01,4.800894111394882202e-02,3.321159183979034424e-01,2.401172518730163574e-01,3.038539290428161621e-01,4.684089720249176025e-01,-1.846951365470886230e+00
3.336253166198730469e-01,4.740418866276741028e-02,3.293615579605102539e-01,2.299171239137649536e-01,3.009765744209289551e-01,4.149905145168304443e-01,-1.342534184455871582e+00
3.575394451618194580e-01,3.651924803853034973e-02,3.757054805755615234e-01,2.080321311950683594e-01,3.299361169338226318e-01,6.694076061248779297e-01,-2.757533073425292969e+00
3.838594853878021240e-01,2.578424476087093353e-02,4.474058449268341064e-01,1.326430588960647583e-01,3.610893189907073975e-01,8.218996524810791016e-01,-1.230950474739074707e+00
3.823134899139404297e-01,2.658113092184066772e-02,4.431794881820678711e-01,1.383932381868362427e-01,3.592642545700073242e-01,8.123006820678710938e-01,-1.318869352340698242e+00
3.621442615985870361e-01,3.393490985035896301e-02,3.874443769454956055e-01,1.974724829196929932e-01,3.355536162853240967e-01,6.920158863067626953e-01,-2.582658052444458008e+00
3.646434545516967773e-01,3.273819759488105774e-02,3.941332399845123291e-01,1.920570135116577148e-01,3.386292159557342529e-01,7.055887579917907715e-01,-2.456541299819946289e+00
3.796796202659606934e-01,2.775323204696178436e-02,4.359638094902038574e-01,1.462529450654983521e-01,3.561557829380035400e-01,7.960382103919982910e-01,-1.477831125259399414e+00
3.518896996974945068e-01,3.967370837926864624e-02,3.631779551506042480e-01,2.197547554969787598e-01,3.236997425556182861e-01,6.445596218109130859e-01,-2.888348102569580078e+00
3.349022567272186279e-01,4.774893820285797119e-02,3.357501626014709473e-01,2.447571009397506714e-01,3.071073591709136963e-01,5.232908129692077637e-01,-2.409217357635498047e+00
3.473023474216461182e-01,4.201962426304817200e-02,3.547956347465515137e-01,2.287699133157730103e-01,3.192631900310516357e-01,6.247574090957641602e-01,-2.938141584396362305e+00
3.745283186435699463e-01,2.960153669118881226e-02,4.215798974037170410e-01,1.640622466802597046e-01,3.501818180084228516e-01,7.643368840217590332e-01,-1.816968202590942383e+00
3.337514698505401611e-01,4.787042364478111267e-02,3.311963379383087158e-01,2.369921505451202393e-01,3.029163479804992676e-01,4.513026475906372070e-01,-1.675889134407043457e+00
3.355518579483032227e-01,4.742695018649101257e-02,3.372059166431427002e-01,2.440639436244964600e-01,3.081829845905303955e-01,5.389319658279418945e-01,-2.555956125259399414e+00
