controllable,controllable,controllable,controllable,controllable,environmental,output
4.150440394878387451e-01,8.656798005104064941e-01,9.946004748344421387e-01,5.625985860824584961e-01,7.736688098018697191e-18,3.471761345863342285e-01,-8.247901201248168945e-01
4.053327441215515137e-01,8.801708221435546875e-01,7.359085083007812500e-01,5.535873770713806152e-01,7.279379642007530735e-18,2.602173089981079102e-01,-1.568476080894470215e+00
4.131375253200531006e-01,8.769514560699462891e-01,4.324408769607543945e-01,5.269337892532348633e-01,3.118125796318054199e-01,5.365776270627975464e-02,-2.585388898849487305e+00
4.078287482261657715e-01,8.805461525917053223e-01,5.303632616996765137e-01,5.366779565811157227e-01,1.904693245887756348e-01,1.537408530712127686e-01,-2.473588705062866211e+00
4.044935107231140137e-01,8.822109699249267578e-01,6.564550399780273438e-01,5.473462939262390137e-01,3.176486119627952576e-02,2.207997739315032959e-01,-1.944246411323547363e+00
4.124007821083068848e-01,8.768109083175659180e-01,4.433253407478332520e-01,5.279248356819152832e-01,2.972676157951354980e-01,7.751694321632385254e-02,-2.649459600448608398e+00
4.112383127212524414e-01,8.713773488998413086e-01,8.971334099769592285e-01,5.611680150032043457e-01,0.000000000000000000e+00,3.211930394172668457e-01,-1.021419882774353027e+00
4.086553752422332764e-01,8.798287510871887207e-01,5.112860798835754395e-01,5.349929332733154297e-01,2.120479196310043335e-01,1.428229957818984985e-01,-2.533043622970581055e+00
4.111031889915466309e-01,8.775632381439208984e-01,4.665945470333099365e-01,5.303587317466735840e-01,2.687296569347381592e-01,1.072470694780349731e-01,-2.650763511657714844e+00
4.056146740913391113e-01,8.820881843566894531e-01,5.924907326698303223e-01,5.420128703117370605e-01,1.145238056778907776e-01,1.875740438699722290e-01,-2.235002994537353516e+00
4.061250388622283936e-01,8.817628026008605957e-01,5.724676847457885742e-01,5.405310392379760742e-01,1.379370838403701782e-01,1.781240552663803101e-01,-2.308815002441406250e+00
4.095249772071838379e-01,8.790035843849182129e-01,4.942721426486968994e-01,5.332733988761901855e-01,2.334963083267211914e-01,1.309426724910736084e-01,-2.585999250411987305e+00
4.094542264938354492e-01,8.740627765655517578e-01,8.558541536331176758e-01,5.598836541175842285e-01,0.000000000000000000e+00,3.072472512722015381e-01,-1.137439727783203125e+00
4.076197147369384766e-01,8.767344951629638672e-01,8.068253397941589355e-01,5.578719973564147949e-01,0.000000000000000000e+00,2.902547121047973633e-01,-1.287281990051269531e+00
4.137234389781951904e-01,8.775462508201599121e-01,4.228008091449737549e-01,5.262426137924194336e-01,3.225840032100677490e-01,2.680639363825321198e-02,-2.458728551864624023e+00
4.048157036304473877e-01,8.823411464691162109e-01,6.254112720489501953e-01,5.448000431060791016e-01,7.295126467943191528e-02,2.049411833286285400e-01,-2.088081359863281250e+00
4.044749140739440918e-01,8.818568587303161621e-01,6.799157261848449707e-01,5.492215156555175781e-01,0.000000000000000000e+00,2.325730174779891968e-01,-1.833528280258178711e+00
4.138885438442230225e-01,8.779233098030090332e-01,4.188881218433380127e-01,5.260505676269531250e-01,3.270199000835418701e-01,1.232043281197547913e-02,-2.372073888778686523e+00
4.118749201297760010e-01,8.769809007644653320e-01,4.524815380573272705e-01,5.288824439048767090e-01,2.843330800533294678e-01,9.129801392555236816e-02,-2.661513328552246094e+00
4.189045429229736328e-01,8.598672747611999512e-01,1.000000000000000000e+00,5.625612735748291016e-01,1.862913640737619920e-17,3.696118593215942383e-01,-6.770948171615600586e-01
4.134499132633209229e-01,8.772124052047729492e-01,4.257657825946807861e-01,5.265434384346008301e-01,3.172259926795959473e-01,3.877756372094154358e-02,-2.521349906921386719e+00
4.133967757225036621e-01,8.682152032852172852e-01,9.509271979331970215e-01,5.621557235717773438e-01,4.898933171836718583e-17,3.362939059734344482e-01,-9.038873314857482910e-01
4.047347903251647949e-01,8.811249136924743652e-01,7.088473439216613770e-01,5.515668392181396484e-01,1.038209524220514755e-17,2.471442669630050659e-01,-1.694048643112182617e+00
4.068434834480285645e-01,8.779200315475463867e-01,7.848516702651977539e-01,5.567542910575866699e-01,0.000000000000000000e+00,2.816546261310577393e-01,-1.366074442863464355e+00
4.127527773380279541e-01,8.768462538719177246e-01,4.379920363426208496e-01,5.275062918663024902e-01,3.022526204586029053e-01,6.875319033861160278e-02,-2.631975173950195312e+00
