controllable,controllable,controllable,controllable,controllable,environmental,output
5.014556050300598145e-01,9.625570774078369141e-01,3.496231734752655029e-01,8.091331720352172852e-01,2.899554558098316193e-02,3.376928269863128662e-01,-8.423190563917160034e-03
1.236056163907051086e-02,7.776380181312561035e-01,3.756143152713775635e-01,3.178367912769317627e-01,6.245837546885013580e-03,1.551798582077026367e-01,-1.734197326004505157e-02
3.115222273274398075e-16,1.000000000000000000e+00,1.002487739393579606e-15,1.075528555105620399e-15,9.811256313696503639e-04,2.747296392917633057e-01,-4.996904637664556503e-03
3.573960363864898682e-01,8.238137364387512207e-01,9.966951608657836914e-02,3.600098937749862671e-02,1.448281109333038330e-01,1.959758847951889038e-01,-9.552180767059326172e-03
8.855283260345458984e-01,3.322761356830596924e-01,5.248114466667175293e-01,9.345921277999877930e-01,5.448873713612556458e-02,3.689334094524383545e-01,-3.912015631794929504e-02
4.434373602271080017e-02,8.041306734085083008e-01,2.088809907436370850e-01,4.170371890068054199e-01,1.029213145375251770e-01,8.553180843591690063e-03,-2.158610150218009949e-02
8.513329923152923584e-02,7.501797676086425781e-01,3.861761186271905899e-03,9.739298373460769653e-02,2.333566993474960327e-01,1.014359667897224426e-01,-2.090540528297424316e-02
3.511377424001693726e-02,4.342432320117950439e-02,7.634262442588806152e-01,9.900295734405517578e-01,1.122917905449867249e-01,3.466303050518035889e-01,-1.410310063511133194e-02
3.560052439570426941e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.138996816880217654e-16,2.541768252849578857e-01,-4.006048664450645447e-03
2.097945474088191986e-02,7.304719090461730957e-01,7.258002161979675293e-01,1.538113341666758060e-03,7.401289790868759155e-02,6.246696412563323975e-02,-2.144341170787811279e-02
4.964344203472137451e-01,9.519616961479187012e-01,1.047785803675651550e-01,7.149757146835327148e-01,2.073032408952713013e-02,4.270464926958084106e-02,-2.153053134679794312e-02
5.164698362350463867e-01,9.923408627510070801e-01,7.924441015347838402e-04,1.736653149127960205e-01,7.528404146432876587e-02,1.644050627946853638e-01,-1.603932492434978485e-02
1.359030324965715408e-02,1.000000000000000000e+00,1.299074314171423140e-16,0.000000000000000000e+00,4.440892098500626162e-16,2.910845577716827393e-01,-5.171864293515682220e-03
2.056184597313404083e-02,7.962727546691894531e-01,2.502121627330780029e-01,8.150717616081237793e-02,4.170888960361480713e-01,1.165364533662796021e-01,-2.040204778313636780e-02
1.346168518066406250e-01,7.717702388763427734e-01,1.605601161718368530e-01,1.716063022613525391e-01,1.068157702684402466e-01,1.761102080345153809e-01,-1.394598837941884995e-02
8.876177668571472168e-02,8.321933746337890625e-01,4.290127158164978027e-01,1.785887777805328369e-01,2.041408568620681763e-01,5.015232786536216736e-02,-2.150503545999526978e-02
2.224239557981491089e-01,5.554254651069641113e-01,1.619912385940551758e-01,4.152681231498718262e-01,1.591387391090393066e-02,3.232463300228118896e-01,-4.704930353909730911e-03
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.569207995989632149e-17,1.675742877793595653e-15,3.011889755725860596e-01,-5.061496049165725708e-03
9.833786487579345703e-01,9.237831830978393555e-01,4.062929376959800720e-02,3.778801262378692627e-01,7.566748559474945068e-02,1.847147010266780853e-02,-2.157676033675670624e-02
1.215233355760574341e-01,6.845865845680236816e-01,2.666210196912288666e-02,1.564141660928726196e-01,3.919543921947479248e-01,2.206703722476959229e-01,-4.406793974339962006e-03
7.494178599599612151e-30,1.000000000000000000e+00,0.000000000000000000e+00,1.840438614098962125e-16,0.000000000000000000e+00,2.471621483564376831e-01,-3.737402847036719322e-03
3.952246606349945068e-01,9.623706936836242676e-01,3.358430415391921997e-02,4.326516985893249512e-01,2.080234438180923462e-01,8.085301518440246582e-02,-2.127815596759319305e-02
7.390130311250686646e-02,8.502621054649353027e-01,8.163490891456604004e-02,4.719284772872924805e-01,3.105178289115428925e-02,2.042590081691741943e-01,-7.650074083358049393e-03
3.261777013540267944e-02,4.193801283836364746e-01,1.403393745422363281e-01,1.601429432630538940e-01,6.989213824272155762e-02,1.345418989658355713e-01,-1.938526704907417297e-02
8.945314288139343262e-01,5.051094889640808105e-01,6.613416075706481934e-01,8.037475943565368652e-01,3.540014028549194336e-01,3.773401975631713867e-01,-4.902760311961174011e-02
